"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,250,344,438,16,27,"0","0"
"World",2019-12-31,271,374,477,18,27,"0","0"
"World",2020-01-01,295,407,519,19,27,"0","0"
"World",2020-01-02,321,442,563,21,44,"0","0"
"World",2020-01-03,349,481,613,23,44,"0","0"
"World",2020-01-04,379,523,667,25,59,"0","0"
"World",2020-01-05,413,569,725,27,59,"0","0"
"World",2020-01-06,449,619,789,29,59,"0","0"
"World",2020-01-07,488,673,858,32,59,"0","0"
"World",2020-01-08,531,732,933,34,59,"0","0"
"World",2020-01-09,577,796,1015,37,59,"0","0"
"World",2020-01-10,627,865,1103,41,59,"0","0"
"World",2020-01-11,683,941,1199,44,59,"0","0"
"World",2020-01-12,743,1024,1305,48,60,"0","0"
"World",2020-01-13,807,1113,1419,52,60,"0","0"
"World",2020-01-14,878,1211,1544,57,61,"0","0"
"World",2020-01-15,955,1317,1679,62,61,"0","0"
"World",2020-01-16,1039,1432,1825,67,66,"0","0"
"World",2020-01-17,1129,1557,1985,73,83,"0","0"
"World",2020-01-18,1229,1694,2159,79,219,"0","0"
"World",2020-01-19,1336,1842,2348,86,239,"0","0"
"World",2020-01-20,1453,2003,2553,94,392,"0","0"
"World",2020-01-21,1581,2179,2777,102,534,"0","0"
"World",2020-01-22,1719,2369,3019,111,631,"0","0"
"World",2020-01-23,1869,2577,3285,121,897,"0","0"
"World",2020-01-24,2033,2802,3571,131,1350,"0","0"
"World",2020-01-25,2211,3048,3885,143,2023,"0","0"
"World",2020-01-26,2405,3315,4225,156,2820,"0","0"
"World",2020-01-27,2615,3605,4595,169,4587,"0","0"
"World",2020-01-28,2844,3920,4996,184,6067,"0","0"
"World",2020-01-29,3093,4264,5435,200,7823,"0","0"
"World",2020-01-30,3364,4637,5910,218,9826,"0","0"
"World",2020-01-31,3658,5043,6428,237,11946,"0","0"
"World",2020-02-01,3978,5484,6990,257,14554,"0","0"
"World",2020-02-02,4327,5965,7603,280,17372,"0","0"
"World",2020-02-03,4706,6487,8268,304,20615,"0","0"
"World",2020-02-04,5118,7055,8992,331,24522,"0","0"
"World",2020-02-05,5565,7672,9779,360,28273,"0","0"
"World",2020-02-06,6053,8344,10635,391,31491,"0","0"
"World",2020-02-07,6583,9075,11567,426,34933,"0","0"
"World",2020-02-08,7159,9869,12579,463,37552,"0","0"
"World",2020-02-09,7786,10733,13680,504,40540,"0","0"
"World",2020-02-10,8468,11673,14878,548,43105,"0","0"
"World",2020-02-11,9209,12695,16181,596,45177,"0","0"
"World",2020-02-12,10015,13806,17597,648,60328,"0","0"
"World",2020-02-13,10892,15015,19138,704,64543,"0","0"
"World",2020-02-14,11845,16329,20813,766,67103,"0","0"
"World",2020-02-15,12883,17759,22635,833,69265,"0","0"
"World",2020-02-16,14011,19314,24617,906,71332,"0","0"
"World",2020-02-17,15237,21005,26773,985,73327,"0","0"
"World",2020-02-18,16571,22844,29117,1072,75191,"0","0"
"World",2020-02-19,18022,24844,31666,1166,75723,"0","0"
"World",2020-02-20,19600,27019,34438,1268,76719,"0","0"
"World",2020-02-21,21316,29384,37452,1379,77804,"0","0"
"World",2020-02-22,23182,31957,40732,1499,78812,"0","0"
"World",2020-02-23,25212,34755,44298,1631,79339,"0","0"
"World",2020-02-24,27418,37797,48176,1773,80132,"0","0"
"World",2020-02-25,29819,41106,52393,1928,80995,"0","0"
"World",2020-02-26,32430,44705,56980,2097,82101,"0","0"
"World",2020-02-27,35269,48619,61969,2281,83365,"0","0"
"World",2020-02-28,38357,52876,67395,2481,85203,"0","0"
"World",2020-02-29,41715,57505,73295,2698,87024,"0","0"
"World",2020-03-01,45367,62540,79713,2934,89068,"0","0"
"World",2020-03-02,49339,68015,86691,3191,90664,"0","0"
"World",2020-03-03,53659,73970,94281,3470,93077,"0","0"
"World",2020-03-04,58356,80446,102536,3774,95316,"0","0"
"World",2020-03-05,63466,87489,111512,4105,98172,"0","0"
"World",2020-03-06,69021,95148,121275,4464,102133,"0","0"
"World",2020-03-07,75064,103478,131892,4855,105824,"0","0"
"World",2020-03-08,81636,112538,143440,5280,109695,"0","0"
"World",2020-03-09,88784,122391,155998,5742,114232,"0","0"
"World",2020-03-10,96557,133106,169655,6245,118610,"0","0"
"World",2020-03-11,105010,144759,184508,6791,125497,"0","0"
"World",2020-03-12,114204,157433,200662,7386,133852,"0","0"
"World",2020-03-13,124202,171216,218230,8033,143227,"0","0"
"World",2020-03-14,135076,186206,237336,8736,151367,"0","0"
"World",2020-03-15,146902,202508,258114,9501,167418,"0","0"
"World",2020-03-16,159763,220238,280713,10333,180163,"0","0"
"World",2020-03-17,173750,239519,305288,11237,194913,"0","0"
"World",2020-03-18,188962,260489,332016,12221,213258,"0","0"
"World",2020-03-19,205506,283295,361084,13291,242472,"0","0"
"World",2020-03-20,223497,308097,392697,14454,271241,"0","0"
