"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,252,347,442,16,27,"0","0"
"World",2019-12-31,274,377,480,18,27,"0","0"
"World",2020-01-01,297,410,523,19,27,"0","0"
"World",2020-01-02,324,446,568,21,44,"0","0"
"World",2020-01-03,352,485,618,23,44,"0","0"
"World",2020-01-04,382,527,672,25,59,"0","0"
"World",2020-01-05,416,573,730,27,59,"0","0"
"World",2020-01-06,452,623,794,29,59,"0","0"
"World",2020-01-07,492,678,864,32,59,"0","0"
"World",2020-01-08,535,737,939,35,59,"0","0"
"World",2020-01-09,581,801,1021,38,59,"0","0"
"World",2020-01-10,632,871,1110,41,59,"0","0"
"World",2020-01-11,688,948,1208,45,59,"0","0"
"World",2020-01-12,747,1030,1313,48,60,"0","0"
"World",2020-01-13,813,1121,1429,53,60,"0","0"
"World",2020-01-14,884,1219,1554,57,61,"0","0"
"World",2020-01-15,961,1325,1689,62,61,"0","0"
"World",2020-01-16,1046,1441,1836,68,66,"0","0"
"World",2020-01-17,1137,1567,1997,74,83,"0","0"
"World",2020-01-18,1236,1704,2172,80,219,"0","0"
"World",2020-01-19,1345,1853,2361,87,239,"0","0"
"World",2020-01-20,1462,2015,2568,95,392,"0","0"
"World",2020-01-21,1590,2191,2792,103,534,"0","0"
"World",2020-01-22,1729,2383,3037,112,631,"0","0"
"World",2020-01-23,1880,2591,3302,122,897,"0","0"
"World",2020-01-24,2045,2818,3591,133,1350,"0","0"
"World",2020-01-25,2223,3064,3905,144,2023,"0","0"
"World",2020-01-26,2418,3332,4246,157,2820,"0","0"
"World",2020-01-27,2629,3623,4617,170,4587,"0","0"
"World",2020-01-28,2859,3940,5021,185,6067,"0","0"
"World",2020-01-29,3109,4285,5461,201,7823,"0","0"
"World",2020-01-30,3381,4659,5937,219,9826,"0","0"
"World",2020-01-31,3677,5067,6457,238,11946,"0","0"
"World",2020-02-01,3998,5510,7022,259,14554,"0","0"
"World",2020-02-02,4348,5992,7636,282,17372,"0","0"
"World",2020-02-03,4728,6516,8304,306,20615,"0","0"
"World",2020-02-04,5141,7085,9029,333,24522,"0","0"
"World",2020-02-05,5591,7705,9819,362,28273,"0","0"
"World",2020-02-06,6080,8379,10678,394,31491,"0","0"
"World",2020-02-07,6611,9111,11611,428,34933,"0","0"
"World",2020-02-08,7189,9908,12627,466,37552,"0","0"
"World",2020-02-09,7817,10774,13731,507,40540,"0","0"
"World",2020-02-10,8502,11717,14932,551,43105,"0","0"
"World",2020-02-11,9245,12741,16237,599,45177,"0","0"
"World",2020-02-12,10053,13855,17657,651,60328,"0","0"
"World",2020-02-13,10932,15067,19202,708,64543,"0","0"
"World",2020-02-14,11888,16384,20880,770,67103,"0","0"
"World",2020-02-15,12928,17817,22706,838,69265,"0","0"
"World",2020-02-16,14058,19375,24692,911,71332,"0","0"
"World",2020-02-17,15287,21069,26851,991,73327,"0","0"
"World",2020-02-18,16624,22911,29198,1077,75191,"0","0"
"World",2020-02-19,18078,24915,31752,1171,75723,"0","0"
"World",2020-02-20,19658,27093,34528,1274,76719,"0","0"
"World",2020-02-21,21377,29462,37547,1385,77804,"0","0"
"World",2020-02-22,23246,32038,40830,1506,78812,"0","0"
"World",2020-02-23,25279,34840,44401,1638,79339,"0","0"
"World",2020-02-24,27490,37886,48282,1781,80132,"0","0"
"World",2020-02-25,29893,41199,52505,1937,80995,"0","0"
"World",2020-02-26,32508,44802,57096,2107,82101,"0","0"
"World",2020-02-27,35350,48719,62088,2291,83365,"0","0"
"World",2020-02-28,38442,52980,67518,2491,85203,"0","0"
"World",2020-02-29,41803,57612,73421,2709,87024,"0","0"
"World",2020-03-01,45458,62650,79842,2946,89068,"0","0"
"World",2020-03-02,49433,68128,86823,3203,90664,"0","0"
"World",2020-03-03,53756,74086,94416,3483,93077,"0","0"
"World",2020-03-04,58456,80564,102672,3788,95316,"0","0"
"World",2020-03-05,63567,87608,111649,4119,98172,"0","0"
"World",2020-03-06,69126,95269,121412,4480,102133,"0","0"
"World",2020-03-07,75171,103600,132029,4871,105824,"0","0"
"World",2020-03-08,81744,112659,143574,5297,109695,"0","0"
"World",2020-03-09,88892,122510,156128,5760,114232,"0","0"
"World",2020-03-10,96664,133222,169780,6264,118610,"0","0"
"World",2020-03-11,105117,144871,184625,6812,125497,"0","0"
"World",2020-03-12,114308,157539,200770,7407,133852,"0","0"
"World",2020-03-13,124304,171315,218326,8055,143227,"0","0"
"World",2020-03-14,135173,186295,237417,8759,151367,"0","0"
"World",2020-03-15,146993,202585,258177,9525,167418,"0","0"
"World",2020-03-16,159847,220300,280753,10358,180163,"0","0"
"World",2020-03-17,173824,239563,305302,11264,194913,"0","0"
"World",2020-03-18,189023,260511,331999,12249,213258,"0","0"
"World",2020-03-19,205552,283290,361028,13320,242472,"0","0"
"World",2020-03-20,223526,308062,392598,14485,271241,"0","0"
"World",2020-03-21,243072,335000,426928,15752,305270,"0","0"
"World",2020-03-22,264326,364293,464260,17129,338298,"0","0"
"World",2020-03-23,287439,396147,504855,18627,378113,"0","0"
"World",2020-03-24,312573,430787,549001,20255,417061,"0","0"
"World",2020-03-25,339906,468456,597006,22027,468284,"0","0"
"World",2020-03-26,369628,509419,649210,23953,528019,"0","0"
"World",2020-03-27,401949,553964,705979,26047,591971,"0","0"
"World",2020-03-28,437096,602403,767710,28325,657140,"0","0"
"World",2020-03-29,475317,655079,834841,30801,683525,"0","0"
"World",2020-03-30,516879,712360,907841,33495,NA,"0","0"
"World",2020-03-31,562077,774651,987225,36424,NA,"0","0"
"World",2020-04-01,611226,842388,1073550,39609,NA,"0","0"
"World",2020-04-02,664673,916048,1167423,43072,NA,"0","0"
"World",2020-04-03,722793,996149,1269505,46838,NA,"0","0"
"World",2020-04-04,785996,1083255,1380514,50934,NA,"0","0"
"World",2020-04-05,854725,1177977,1501229,55388,NA,"0","0"
