"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,237,327,417,16,27,"0","0"
"World",2019-12-31,258,356,454,17,27,"0","0"
"World",2020-01-01,281,388,495,18,27,"0","0"
"World",2020-01-02,306,422,538,20,44,"0","0"
"World",2020-01-03,332,459,586,22,44,"0","0"
"World",2020-01-04,362,500,638,24,59,"0","0"
"World",2020-01-05,394,544,694,26,59,"0","0"
"World",2020-01-06,429,592,755,28,59,"0","0"
"World",2020-01-07,466,644,822,31,59,"0","0"
"World",2020-01-08,508,701,894,33,59,"0","0"
"World",2020-01-09,552,762,972,36,59,"0","0"
"World",2020-01-10,601,830,1059,39,59,"0","0"
"World",2020-01-11,654,903,1152,43,59,"0","0"
"World",2020-01-12,712,983,1254,47,60,"0","0"
"World",2020-01-13,774,1069,1364,51,60,"0","0"
"World",2020-01-14,843,1164,1485,55,61,"0","0"
"World",2020-01-15,917,1266,1615,60,61,"0","0"
"World",2020-01-16,998,1378,1758,65,66,"0","0"
"World",2020-01-17,1085,1499,1913,71,83,"0","0"
"World",2020-01-18,1182,1632,2082,77,219,"0","0"
"World",2020-01-19,1286,1776,2266,84,239,"0","0"
"World",2020-01-20,1399,1932,2465,92,392,"0","0"
"World",2020-01-21,1523,2103,2683,100,534,"0","0"
"World",2020-01-22,1657,2288,2919,109,631,"0","0"
"World",2020-01-23,1803,2490,3177,118,897,"0","0"
"World",2020-01-24,1962,2710,3458,129,1350,"0","0"
"World",2020-01-25,2135,2949,3763,140,2023,"0","0"
"World",2020-01-26,2324,3209,4094,152,2820,"0","0"
"World",2020-01-27,2529,3492,4455,166,4587,"0","0"
"World",2020-01-28,2752,3800,4848,180,6067,"0","0"
"World",2020-01-29,2994,4135,5276,196,7823,"0","0"
"World",2020-01-30,3258,4500,5742,214,9826,"0","0"
"World",2020-01-31,3546,4897,6248,232,11946,"0","0"
"World",2020-02-01,3859,5329,6799,253,14554,"0","0"
"World",2020-02-02,4199,5799,7399,275,17372,"0","0"
"World",2020-02-03,4570,6311,8052,300,20615,"0","0"
"World",2020-02-04,4973,6868,8763,326,24522,"0","0"
"World",2020-02-05,5411,7473,9535,355,28273,"0","0"
"World",2020-02-06,5889,8133,10377,386,31491,"0","0"
"World",2020-02-07,6408,8850,11292,420,34933,"0","0"
"World",2020-02-08,6974,9631,12288,457,37552,"0","0"
"World",2020-02-09,7589,10480,13371,497,40540,"0","0"
"World",2020-02-10,8258,11405,14552,541,43105,"0","0"
"World",2020-02-11,8987,12411,15835,589,45177,"0","0"
"World",2020-02-12,9780,13506,17232,641,60328,"0","0"
"World",2020-02-13,10642,14697,18752,698,64543,"0","0"
"World",2020-02-14,11581,15994,20407,759,67103,"0","0"
"World",2020-02-15,12603,17405,22207,826,69265,"0","0"
"World",2020-02-16,13715,18940,24165,899,71332,"0","0"
"World",2020-02-17,14924,20611,26298,978,73327,"0","0"
"World",2020-02-18,16241,22429,28617,1065,75191,"0","0"
"World",2020-02-19,17674,24408,31142,1159,75723,"0","0"
"World",2020-02-20,19233,26561,33889,1261,76719,"0","0"
"World",2020-02-21,20929,28904,36879,1372,77804,"0","0"
"World",2020-02-22,22776,31454,40132,1493,78812,"0","0"
"World",2020-02-23,24785,34229,43673,1625,79339,"0","0"
"World",2020-02-24,26971,37248,47525,1768,80132,"0","0"
"World",2020-02-25,29351,40534,51717,1924,80995,"0","0"
"World",2020-02-26,31940,44110,56280,2094,82101,"0","0"
"World",2020-02-27,34758,48001,61244,2279,83365,"0","0"
"World",2020-02-28,37824,52235,66646,2480,85203,"0","0"
"World",2020-02-29,41160,56843,72526,2698,87024,"0","0"
"World",2020-03-01,44792,61858,78924,2936,89068,"0","0"
"World",2020-03-02,48743,67315,85887,3195,90664,"0","0"
"World",2020-03-03,53043,73253,93463,3477,93077,"0","0"
"World",2020-03-04,57722,79715,101708,3784,95316,"0","0"
"World",2020-03-05,62814,86747,110680,4118,98172,"0","0"
"World",2020-03-06,68355,94400,120445,4481,102133,"0","0"
"World",2020-03-07,74385,102727,131069,4877,105824,"0","0"
"World",2020-03-08,80947,111790,142633,5307,109695,"0","0"
"World",2020-03-09,88088,121651,155214,5775,114232,"0","0"
"World",2020-03-10,95859,132383,168907,6284,118610,"0","0"
"World",2020-03-11,104315,144061,183807,6839,125497,"0","0"
"World",2020-03-12,113518,156770,200022,7442,133852,"0","0"
"World",2020-03-13,123531,170599,217667,8098,143227,"0","0"
"World",2020-03-14,134429,185649,236869,8813,151367,"0","0"
"World",2020-03-15,146288,202026,257764,9590,167418,"0","0"
"World",2020-03-16,159193,219848,280503,10436,180163,"0","0"
"World",2020-03-17,173236,239242,305248,11357,194913,"0","0"
"World",2020-03-18,188518,260347,332176,12359,213258,"0","0"
"World",2020-03-19,205148,283314,361480,13449,242472,"0","0"
"World",2020-03-20,223246,308307,393368,14636,271241,"0","0"
"World",2020-03-21,242940,335505,428070,15927,305270,"0","0"
"World",2020-03-22,264371,365102,465833,17332,338298,"0","0"
"World",2020-03-23,287693,397310,506927,18861,378113,"0","0"
"World",2020-03-24,313072,432359,551646,20524,417061,"0","0"
"World",2020-03-25,340690,470500,600310,22335,468284,"0","0"
"World",2020-03-26,370745,512006,653267,24305,528019,"0","0"
