"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,232,321,410,15,27,"0","0"
"World",2019-12-31,253,350,447,17,27,"0","0"
"World",2020-01-01,275,380,485,18,27,"0","0"
"World",2020-01-02,300,414,528,20,44,"0","0"
"World",2020-01-03,326,451,576,21,44,"0","0"
"World",2020-01-04,355,491,627,23,59,"0","0"
"World",2020-01-05,386,534,682,25,59,"0","0"
"World",2020-01-06,420,581,742,27,59,"0","0"
"World",2020-01-07,458,633,808,30,59,"0","0"
"World",2020-01-08,498,689,880,33,59,"0","0"
"World",2020-01-09,543,750,957,35,59,"0","0"
"World",2020-01-10,590,816,1042,39,59,"0","0"
"World",2020-01-11,642,888,1134,42,59,"0","0"
"World",2020-01-12,700,967,1234,46,60,"0","0"
"World",2020-01-13,761,1052,1343,50,60,"0","0"
"World",2020-01-14,828,1145,1462,54,61,"0","0"
"World",2020-01-15,902,1247,1592,59,61,"0","0"
"World",2020-01-16,982,1357,1732,64,66,"0","0"
"World",2020-01-17,1069,1477,1885,70,83,"0","0"
"World",2020-01-18,1163,1608,2053,76,219,"0","0"
"World",2020-01-19,1266,1750,2234,83,239,"0","0"
"World",2020-01-20,1378,1905,2432,90,392,"0","0"
"World",2020-01-21,1500,2073,2646,98,534,"0","0"
"World",2020-01-22,1633,2257,2881,107,631,"0","0"
"World",2020-01-23,1778,2457,3136,116,897,"0","0"
"World",2020-01-24,1935,2674,3413,126,1350,"0","0"
"World",2020-01-25,2105,2910,3715,137,2023,"0","0"
"World",2020-01-26,2292,3168,4044,150,2820,"0","0"
"World",2020-01-27,2495,3448,4401,163,4587,"0","0"
"World",2020-01-28,2715,3753,4791,177,6067,"0","0"
"World",2020-01-29,2955,4085,5215,193,7823,"0","0"
"World",2020-01-30,3217,4447,5677,210,9826,"0","0"
"World",2020-01-31,3502,4840,6178,229,11946,"0","0"
"World",2020-02-01,3812,5269,6726,249,14554,"0","0"
"World",2020-02-02,4149,5735,7321,271,17372,"0","0"
"World",2020-02-03,4516,6242,7968,295,20615,"0","0"
"World",2020-02-04,4916,6795,8674,321,24522,"0","0"
"World",2020-02-05,5351,7396,9441,349,28273,"0","0"
"World",2020-02-06,5824,8050,10276,380,31491,"0","0"
"World",2020-02-07,6340,8763,11186,414,34933,"0","0"
"World",2020-02-08,6901,9538,12175,451,37552,"0","0"
"World",2020-02-09,7511,10382,13253,490,40540,"0","0"
