"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,222,307,392,14,27,"0","0"
"World",2019-12-31,242,335,428,16,27,"0","0"
"World",2020-01-01,263,365,467,17,27,"0","0"
"World",2020-01-02,287,397,507,19,44,"0","0"
"World",2020-01-03,312,432,552,20,44,"0","0"
"World",2020-01-04,340,471,602,22,59,"0","0"
"World",2020-01-05,370,513,656,24,59,"0","0"
"World",2020-01-06,404,559,714,26,59,"0","0"
"World",2020-01-07,439,608,777,29,59,"0","0"
"World",2020-01-08,478,662,846,31,59,"0","0"
"World",2020-01-09,520,721,922,34,59,"0","0"
"World",2020-01-10,567,786,1005,37,59,"0","0"
"World",2020-01-11,618,856,1094,40,59,"0","0"
"World",2020-01-12,673,932,1191,44,60,"0","0"
"World",2020-01-13,733,1015,1297,48,60,"0","0"
"World",2020-01-14,798,1105,1412,52,61,"0","0"
"World",2020-01-15,869,1204,1539,57,61,"0","0"
"World",2020-01-16,946,1311,1676,62,66,"0","0"
"World",2020-01-17,1031,1428,1825,67,83,"0","0"
"World",2020-01-18,1123,1555,1987,73,219,"0","0"
"World",2020-01-19,1223,1694,2165,80,239,"0","0"
"World",2020-01-20,1331,1844,2357,87,392,"0","0"
"World",2020-01-21,1450,2009,2568,95,534,"0","0"
"World",2020-01-22,1579,2188,2797,103,631,"0","0"
"World",2020-01-23,1720,2382,3044,112,897,"0","0"
"World",2020-01-24,1873,2595,3317,122,1350,"0","0"
"World",2020-01-25,2040,2826,3612,133,2023,"0","0"
"World",2020-01-26,2221,3077,3933,145,2820,"0","0"
"World",2020-01-27,2420,3352,4284,158,4587,"0","0"
"World",2020-01-28,2635,3650,4665,172,6067,"0","0"
"World",2020-01-29,2870,3975,5080,187,7823,"0","0"
"World",2020-01-30,3125,4329,5533,204,9826,"0","0"
"World",2020-01-31,3404,4715,6026,222,11946,"0","0"
"World",2020-02-01,3707,5135,6563,242,14554,"0","0"
"World",2020-02-02,4037,5592,7147,264,17372,"0","0"
"World",2020-02-03,4397,6091,7785,287,20615,"0","0"
"World",2020-02-04,4788,6633,8478,313,24522,"0","0"
"World",2020-02-05,5215,7224,9233,340,28273,"0","0"
"World",2020-02-06,5679,7867,10055,371,31491,"0","0"
"World",2020-02-07,6185,8568,10951,404,34933,"0","0"
"World",2020-02-08,6736,9331,11926,440,37552,"0","0"
"World",2020-02-09,7337,10163,12989,479,40540,"0","0"
"World",2020-02-10,7990,11068,14146,522,43105,"0","0"
"World",2020-02-11,8702,12054,15406,568,45177,"0","0"
"World",2020-02-12,9476,13127,16778,619,60328,"0","0"
"World",2020-02-13,10321,14297,18273,674,64543,"0","0"
"World",2020-02-14,11240,15570,19900,734,67103,"0","0"
"World",2020-02-15,12241,16957,21673,799,69265,"0","0"
"World",2020-02-16,13332,18468,23604,870,71332,"0","0"
"World",2020-02-17,14519,20113,25707,948,73327,"0","0"
"World",2020-02-18,15812,21904,27996,1032,75191,"0","0"
"World",2020-02-19,17221,23855,30489,1124,75723,"0","0"
"World",2020-02-20,18755,25980,33205,1224,76719,"0","0"
"World",2020-02-21,20426,28295,36164,1333,77804,"0","0"
"World",2020-02-22,22245,30815,39385,1452,78812,"0","0"
"World",2020-02-23,24227,33560,42893,1581,79339,"0","0"
"World",2020-02-24,26384,36549,46714,1722,80132,"0","0"
"World",2020-02-25,28735,39805,50875,1876,80995,"0","0"
"World",2020-02-26,31294,43350,55406,2043,82101,"0","0"
"World",2020-02-27,34082,47212,60342,2225,83365,"0","0"
"World",2020-02-28,37118,51417,65716,2423,85203,"0","0"
"World",2020-02-29,40424,55997,71570,2639,87024,"0","0"
"World",2020-03-01,44025,60985,77945,2874,89068,"0","0"
"World",2020-03-02,47946,66417,84888,3130,90664,"0","0"
"World",2020-03-03,52217,72334,92451,3409,93077,"0","0"
"World",2020-03-04,56868,78777,100686,3712,95316,"0","0"
"World",2020-03-05,61934,85794,109654,4043,98172,"0","0"
"World",2020-03-06,67451,93436,119421,4403,102133,"0","0"
"World",2020-03-07,73459,101759,130059,4795,105824,"0","0"
"World",2020-03-08,80002,110823,141644,5222,109695,"0","0"
"World",2020-03-09,87129,120695,154261,5688,114232,"0","0"
"World",2020-03-10,94890,131446,168002,6194,118610,"0","0"
"World",2020-03-11,103342,143154,182966,6746,125497,"0","0"
"World",2020-03-12,112547,155906,199265,7347,133852,"0","0"
"World",2020-03-13,122572,169793,217014,8001,143227,"0","0"
"World",2020-03-14,133491,184918,236345,8714,151367,"0","0"
"World",2020-03-15,145381,201389,257397,9490,167418,"0","0"
"World",2020-03-16,158331,219328,280325,10336,180163,"0","0"
"World",2020-03-17,172435,238865,305295,11256,194913,"0","0"
"World",2020-03-18,187794,260142,332490,12259,213258,"0","0"
"World",2020-03-19,204522,283314,362106,13351,242472,"0","0"
"World",2020-03-20,222740,308550,394360,14540,271241,"0","0"
"World",2020-03-21,242581,336035,429489,15835,305270,"0","0"
"World",2020-03-22,264189,365967,467745,17246,338298,"0","0"
"World",2020-03-23,287722,398566,509410,18782,378113,"0","0"
"World",2020-03-24,313350,434068,554786,20455,417061,"0","0"
"World",2020-03-25,341262,472733,604204,22277,468284,"0","0"
"World",2020-03-26,371660,514842,658024,24261,528019,"0","0"
"World",2020-03-27,404766,560702,716638,26422,591971,"0","0"
"World",2020-03-28,440820,610646,780472,28776,657140,"0","0"
"World",2020-03-29,480087,665040,849993,31339,712995,"0","0"
"World",2020-03-30,522851,724279,925707,34131,NA,"0","0"
"World",2020-03-31,569424,788794,1008164,37171,NA,"0","0"
"World",2020-04-01,620146,859057,1097968,40482,NA,"0","0"
"World",2020-04-02,675386,935578,1195770,44088,NA,"0","0"
"World",2020-04-03,735547,1018915,1302283,48015,NA,"0","0"
"World",2020-04-04,801065,1109675,1418285,52292,NA,"0","0"
"World",2020-04-05,872421,1208520,1544619,56950,NA,"0","0"
