"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,225,311,397,15,27,"0","0"
"World",2019-12-31,244,338,432,16,27,"0","0"
"World",2020-01-01,267,369,471,17,27,"0","0"
"World",2020-01-02,290,401,512,19,44,"0","0"
"World",2020-01-03,316,437,558,21,44,"0","0"
"World",2020-01-04,344,476,608,22,59,"0","0"
"World",2020-01-05,374,518,662,24,59,"0","0"
"World",2020-01-06,407,564,721,27,59,"0","0"
"World",2020-01-07,444,614,784,29,59,"0","0"
"World",2020-01-08,483,669,855,32,59,"0","0"
"World",2020-01-09,527,729,931,34,59,"0","0"
"World",2020-01-10,573,793,1013,37,59,"0","0"
"World",2020-01-11,624,864,1104,41,59,"0","0"
"World",2020-01-12,680,941,1202,44,60,"0","0"
"World",2020-01-13,740,1024,1308,48,60,"0","0"
"World",2020-01-14,805,1115,1425,53,61,"0","0"
"World",2020-01-15,878,1215,1552,57,61,"0","0"
"World",2020-01-16,956,1323,1690,62,66,"0","0"
"World",2020-01-17,1040,1440,1840,68,83,"0","0"
"World",2020-01-18,1133,1568,2003,74,219,"0","0"
"World",2020-01-19,1234,1708,2182,81,239,"0","0"
"World",2020-01-20,1344,1860,2376,88,392,"0","0"
"World",2020-01-21,1463,2025,2587,96,534,"0","0"
"World",2020-01-22,1593,2205,2817,104,631,"0","0"
"World",2020-01-23,1734,2401,3068,113,897,"0","0"
"World",2020-01-24,1889,2615,3341,124,1350,"0","0"
"World",2020-01-25,2056,2847,3638,134,2023,"0","0"
"World",2020-01-26,2239,3100,3961,146,2820,"0","0"
"World",2020-01-27,2439,3376,4313,159,4587,"0","0"
"World",2020-01-28,2655,3676,4697,174,6067,"0","0"
"World",2020-01-29,2891,4003,5115,189,7823,"0","0"
"World",2020-01-30,3149,4359,5569,206,9826,"0","0"
"World",2020-01-31,3429,4747,6065,224,11946,"0","0"
"World",2020-02-01,3734,5169,6604,244,14554,"0","0"
"World",2020-02-02,4065,5628,7191,266,17372,"0","0"
"World",2020-02-03,4427,6129,7831,289,20615,"0","0"
"World",2020-02-04,4821,6674,8527,315,24522,"0","0"
"World",2020-02-05,5249,7267,9285,343,28273,"0","0"
"World",2020-02-06,5716,7914,10112,374,31491,"0","0"
"World",2020-02-07,6224,8617,11010,407,34933,"0","0"
"World",2020-02-08,6778,9384,11990,443,37552,"0","0"
"World",2020-02-09,7381,10218,13055,483,40540,"0","0"
"World",2020-02-10,8037,11127,14217,526,43105,"0","0"
"World",2020-02-11,8752,12116,15480,572,45177,"0","0"
"World",2020-02-12,9530,13194,16858,623,60328,"0","0"
"World",2020-02-13,10378,14367,18356,679,64543,"0","0"
"World",2020-02-14,11300,15644,19988,739,67103,"0","0"
"World",2020-02-15,12306,17036,21766,805,69265,"0","0"
"World",2020-02-16,13400,18551,23702,876,71332,"0","0"
"World",2020-02-17,14591,20200,25809,954,73327,"0","0"
"World",2020-02-18,15888,21996,28104,1039,75191,"0","0"
"World",2020-02-19,17301,23952,30603,1131,75723,"0","0"
"World",2020-02-20,18840,26082,33324,1232,76719,"0","0"
"World",2020-02-21,20515,28402,36289,1342,77804,"0","0"
"World",2020-02-22,22339,30927,39515,1461,78812,"0","0"
"World",2020-02-23,24326,33677,43028,1591,79339,"0","0"
"World",2020-02-24,26489,36672,46855,1732,80132,"0","0"
"World",2020-02-25,28845,39933,51021,1886,80995,"0","0"
"World",2020-02-26,31410,43484,55558,2054,82101,"0","0"
"World",2020-02-27,34203,47351,60499,2237,83365,"0","0"
"World",2020-02-28,37244,51561,65878,2435,85203,"0","0"
"World",2020-02-29,40556,56146,71736,2652,87024,"0","0"
"World",2020-03-01,44162,61139,78116,2888,89068,"0","0"
"World",2020-03-02,48089,66576,85063,3145,90664,"0","0"
"World",2020-03-03,52366,72496,92626,3424,93077,"0","0"
"World",2020-03-04,57022,78942,100862,3729,95316,"0","0"
"World",2020-03-05,62092,85962,109832,4060,98172,"0","0"
"World",2020-03-06,67614,93606,119598,4421,102133,"0","0"
"World",2020-03-07,73627,101930,130233,4815,105824,"0","0"
"World",2020-03-08,80174,110994,141814,5243,109695,"0","0"
"World",2020-03-09,87303,120864,154425,5709,114232,"0","0"
"World",2020-03-10,95067,131612,168157,6217,118610,"0","0"
"World",2020-03-11,103520,143315,183110,6769,125497,"0","0"
"World",2020-03-12,112725,156059,199393,7371,133852,"0","0"
"World",2020-03-13,122750,169937,217124,8027,143227,"0","0"
"World",2020-03-14,133665,185048,236431,8741,151367,"0","0"
"World",2020-03-15,145551,201503,257455,9518,167418,"0","0"
"World",2020-03-16,158493,219421,280349,10364,180163,"0","0"
"World",2020-03-17,172587,238933,305279,11286,194913,"0","0"
"World",2020-03-18,187934,260180,332426,12289,213258,"0","0"
"World",2020-03-19,204646,283316,361986,13382,242472,"0","0"
"World",2020-03-20,222844,308509,394174,14572,271241,"0","0"
"World",2020-03-21,242660,335943,429226,15868,305270,"0","0"
"World",2020-03-22,264238,365816,467394,17279,338298,"0","0"
"World",2020-03-23,287735,398346,508957,18816,378113,"0","0"
"World",2020-03-24,313321,433768,554215,20489,417061,"0","0"
"World",2020-03-25,341183,472340,603497,22311,468284,"0","0"
"World",2020-03-26,371522,514343,657164,24295,528019,"0","0"
"World",2020-03-27,404559,560080,715601,26455,591971,"0","0"
"World",2020-03-28,440534,609884,779234,28807,657140,"0","0"
"World",2020-03-29,479708,664117,848526,31369,710290,"0","0"
"World",2020-03-30,522365,723173,923981,34159,NA,"0","0"
"World",2020-03-31,568816,787480,1006144,37196,NA,"0","0"
"World",2020-04-01,619397,857505,1095613,40504,NA,"0","0"
"World",2020-04-02,674475,933757,1193039,44105,NA,"0","0"
"World",2020-04-03,734452,1016790,1299128,48027,NA,"0","0"
"World",2020-04-04,799763,1107207,1414651,52298,NA,"0","0"
"World",2020-04-05,870880,1205663,1540446,56949,NA,"0","0"
