"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,216,300,384,14,27,"0","0"
"World",2019-12-31,236,327,418,15,27,"0","0"
"World",2020-01-01,257,356,455,17,27,"0","0"
"World",2020-01-02,280,388,496,18,44,"0","0"
"World",2020-01-03,305,423,541,20,44,"0","0"
"World",2020-01-04,332,460,588,22,59,"0","0"
"World",2020-01-05,362,502,642,24,59,"0","0"
"World",2020-01-06,394,546,698,26,59,"0","0"
"World",2020-01-07,429,595,761,28,59,"0","0"
"World",2020-01-08,467,648,829,31,59,"0","0"
"World",2020-01-09,509,706,903,33,59,"0","0"
"World",2020-01-10,555,770,985,36,59,"0","0"
"World",2020-01-11,604,838,1072,40,59,"0","0"
"World",2020-01-12,658,913,1168,43,60,"0","0"
"World",2020-01-13,717,995,1273,47,60,"0","0"
"World",2020-01-14,781,1084,1387,51,61,"0","0"
"World",2020-01-15,851,1181,1511,56,61,"0","0"
"World",2020-01-16,927,1286,1645,61,66,"0","0"
"World",2020-01-17,1010,1401,1792,66,83,"0","0"
"World",2020-01-18,1101,1527,1953,72,219,"0","0"
"World",2020-01-19,1199,1663,2127,78,239,"0","0"
"World",2020-01-20,1306,1812,2318,85,392,"0","0"
"World",2020-01-21,1423,1974,2525,93,534,"0","0"
"World",2020-01-22,1550,2150,2750,101,631,"0","0"
"World",2020-01-23,1688,2342,2996,110,897,"0","0"
"World",2020-01-24,1840,2552,3264,120,1350,"0","0"
"World",2020-01-25,2004,2780,3556,131,2023,"0","0"
"World",2020-01-26,2184,3029,3874,143,2820,"0","0"
"World",2020-01-27,2378,3299,4220,156,4587,"0","0"
"World",2020-01-28,2591,3594,4597,169,6067,"0","0"
"World",2020-01-29,2823,3916,5009,185,7823,"0","0"
"World",2020-01-30,3075,4266,5457,201,9826,"0","0"
"World",2020-01-31,3350,4647,5944,219,11946,"0","0"
"World",2020-02-01,3650,5063,6476,239,14554,"0","0"
"World",2020-02-02,3976,5515,7054,260,17372,"0","0"
"World",2020-02-03,4331,6008,7685,283,20615,"0","0"
"World",2020-02-04,4719,6546,8373,309,24522,"0","0"
"World",2020-02-05,5141,7131,9121,336,28273,"0","0"
"World",2020-02-06,5600,7768,9936,366,31491,"0","0"
"World",2020-02-07,6101,8463,10825,399,34933,"0","0"
"World",2020-02-08,6646,9219,11792,435,37552,"0","0"
"World",2020-02-09,7241,10044,12847,474,40540,"0","0"
"World",2020-02-10,7888,10942,13996,516,43105,"0","0"
"World",2020-02-11,8593,11920,15247,562,45177,"0","0"
"World",2020-02-12,9361,12985,16609,612,60328,"0","0"
"World",2020-02-13,10198,14146,18094,667,64543,"0","0"
"World",2020-02-14,11110,15411,19712,727,67103,"0","0"
"World",2020-02-15,12103,16789,21475,792,69265,"0","0"
"World",2020-02-16,13185,18290,23395,862,71332,"0","0"
"World",2020-02-17,14364,19925,25486,939,73327,"0","0"
"World",2020-02-18,15648,21706,27764,1023,75191,"0","0"
"World",2020-02-19,17047,23647,30247,1115,75723,"0","0"
"World",2020-02-20,18571,25761,32951,1215,76719,"0","0"
"World",2020-02-21,20231,28064,35897,1323,77804,"0","0"
"World",2020-02-22,22041,30574,39107,1442,78812,"0","0"
"World",2020-02-23,24011,33307,42603,1570,79339,"0","0"
"World",2020-02-24,26158,36285,46412,1711,80132,"0","0"
"World",2020-02-25,28497,39529,50561,1864,80995,"0","0"
"World",2020-02-26,31044,43063,55082,2030,82101,"0","0"
"World",2020-02-27,33820,46913,60006,2212,83365,"0","0"
"World",2020-02-28,36843,51107,65371,2410,85203,"0","0"
"World",2020-02-29,40137,55676,71215,2625,87024,"0","0"
"World",2020-03-01,43726,60654,77582,2860,89068,"0","0"
"World",2020-03-02,47634,66076,84518,3115,90664,"0","0"
"World",2020-03-03,51893,71984,92075,3394,93077,"0","0"
"World",2020-03-04,56532,78419,100306,3697,95316,"0","0"
"World",2020-03-05,61587,85430,109273,4028,98172,"0","0"
"World",2020-03-06,67093,93068,119043,4388,102133,"0","0"
"World",2020-03-07,73092,101389,129686,4780,105824,"0","0"
"World",2020-03-08,79626,110453,141280,5208,109695,"0","0"
"World",2020-03-09,86745,120328,153911,5673,114232,"0","0"
"World",2020-03-10,94500,131086,167672,6181,118610,"0","0"
"World",2020-03-11,102949,142806,182663,6733,125497,"0","0"
"World",2020-03-12,112153,155573,198993,7335,133852,"0","0"
"World",2020-03-13,122180,169482,216784,7991,143227,"0","0"
"World",2020-03-14,133103,184634,236165,8705,151367,"0","0"
"World",2020-03-15,145003,201141,257279,9484,167418,"0","0"
"World",2020-03-16,157967,219124,280281,10332,180163,"0","0"
"World",2020-03-17,172090,238715,305340,11255,194913,"0","0"
"World",2020-03-18,187476,260057,332638,12262,213258,"0","0"
"World",2020-03-19,204237,283307,362377,13358,242472,"0","0"
"World",2020-03-20,222496,308636,394776,14552,271241,"0","0"
"World",2020-03-21,242388,336229,430070,15853,305270,"0","0"
"World",2020-03-22,264058,366289,468520,17270,338298,"0","0"
"World",2020-03-23,287666,399037,510408,18815,378113,"0","0"
"World",2020-03-24,313385,434712,556039,20497,417061,"0","0"
"World",2020-03-25,341402,473577,605752,22329,468284,"0","0"
"World",2020-03-26,371925,515917,659909,24325,528019,"0","0"
"World",2020-03-27,405177,562042,718907,26500,591971,"0","0"
"World",2020-03-28,441402,612291,783180,28869,657140,"0","0"
"World",2020-03-29,480865,667032,853199,31450,718815,"0","0"
"World",2020-03-30,523855,726667,929479,34262,NA,"0","0"
"World",2020-03-31,570690,791634,1012578,37325,NA,"0","0"
"World",2020-04-01,621712,862409,1103106,40662,NA,"0","0"
"World",2020-04-02,677296,939512,1201728,44298,NA,"0","0"
"World",2020-04-03,737849,1023508,1309167,48258,NA,"0","0"
"World",2020-04-04,803815,1115013,1426211,52573,NA,"0","0"
"World",2020-04-05,875679,1214700,1553721,57273,NA,"0","0"
