"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,255,351,447,16,27,"0","0"
"World",2019-12-31,277,381,485,18,27,"0","0"
"World",2020-01-01,301,415,529,19,27,"0","0"
"World",2020-01-02,327,451,575,21,44,"0","0"
"World",2020-01-03,356,490,624,23,44,"0","0"
"World",2020-01-04,387,533,679,25,59,"0","0"
"World",2020-01-05,420,579,738,27,59,"0","0"
"World",2020-01-06,457,630,803,30,59,"0","0"
"World",2020-01-07,497,685,873,32,59,"0","0"
"World",2020-01-08,541,745,949,35,59,"0","0"
"World",2020-01-09,588,810,1032,38,59,"0","0"
"World",2020-01-10,639,880,1121,41,59,"0","0"
"World",2020-01-11,695,957,1219,45,59,"0","0"
"World",2020-01-12,756,1041,1326,49,60,"0","0"
"World",2020-01-13,821,1131,1441,53,60,"0","0"
"World",2020-01-14,893,1230,1567,58,61,"0","0"
"World",2020-01-15,971,1338,1705,63,61,"0","0"
"World",2020-01-16,1055,1454,1853,68,66,"0","0"
"World",2020-01-17,1148,1581,2014,74,83,"0","0"
"World",2020-01-18,1248,1719,2190,81,219,"0","0"
"World",2020-01-19,1357,1869,2381,88,239,"0","0"
"World",2020-01-20,1475,2032,2589,95,392,"0","0"
"World",2020-01-21,1604,2210,2816,104,534,"0","0"
"World",2020-01-22,1744,2403,3062,113,631,"0","0"
"World",2020-01-23,1896,2612,3328,122,897,"0","0"
"World",2020-01-24,2062,2841,3620,133,1350,"0","0"
"World",2020-01-25,2241,3088,3935,145,2023,"0","0"
"World",2020-01-26,2437,3358,4279,157,2820,"0","0"
"World",2020-01-27,2650,3651,4652,171,4587,"0","0"
"World",2020-01-28,2882,3970,5058,186,6067,"0","0"
"World",2020-01-29,3133,4316,5499,202,7823,"0","0"
"World",2020-01-30,3406,4693,5980,220,9826,"0","0"
"World",2020-01-31,3704,5103,6502,239,11946,"0","0"
"World",2020-02-01,4027,5548,7069,260,14554,"0","0"
"World",2020-02-02,4378,6032,7686,283,17372,"0","0"
"World",2020-02-03,4761,6559,8357,308,20615,"0","0"
"World",2020-02-04,5176,7131,9086,334,24522,"0","0"
"World",2020-02-05,5628,7754,9880,364,28273,"0","0"
"World",2020-02-06,6119,8430,10741,395,31491,"0","0"
"World",2020-02-07,6653,9166,11679,430,34933,"0","0"
"World",2020-02-08,7234,9966,12698,467,37552,"0","0"
"World",2020-02-09,7865,10836,13807,508,40540,"0","0"
"World",2020-02-10,8552,11782,15012,552,43105,"0","0"
"World",2020-02-11,9298,12810,16322,601,45177,"0","0"
"World",2020-02-12,10109,13928,17747,653,60328,"0","0"
"World",2020-02-13,10992,15144,19296,710,64543,"0","0"
"World",2020-02-14,11952,16466,20980,772,67103,"0","0"
"World",2020-02-15,12995,17903,22811,840,69265,"0","0"
"World",2020-02-16,14129,19466,24803,913,71332,"0","0"
"World",2020-02-17,15362,21165,26968,992,73327,"0","0"
"World",2020-02-18,16703,23012,29321,1079,75191,"0","0"
"World",2020-02-19,18160,25020,31880,1173,75723,"0","0"
"World",2020-02-20,19745,27204,34663,1276,76719,"0","0"
"World",2020-02-21,21469,29579,37689,1387,77804,"0","0"
"World",2020-02-22,23343,32160,40977,1508,78812,"0","0"
"World",2020-02-23,25380,34967,44554,1640,79339,"0","0"
"World",2020-02-24,27595,38019,48443,1783,80132,"0","0"
"World",2020-02-25,30004,41338,52672,1938,80995,"0","0"
"World",2020-02-26,32623,44946,57269,2108,82101,"0","0"
"World",2020-02-27,35471,48869,62267,2292,83365,"0","0"
"World",2020-02-28,38566,53134,67702,2492,85203,"0","0"
"World",2020-02-29,41933,57772,73611,2709,87024,"0","0"
"World",2020-03-01,45592,62814,80036,2945,89068,"0","0"
"World",2020-03-02,49572,68297,87022,3203,90664,"0","0"
"World",2020-03-03,53899,74258,94617,3482,93077,"0","0"
"World",2020-03-04,58604,80740,102876,3786,95316,"0","0"
"World",2020-03-05,63718,87787,111856,4117,98172,"0","0"
"World",2020-03-06,69280,95449,121618,4476,102133,"0","0"
"World",2020-03-07,75327,103780,132233,4866,105824,"0","0"
"World",2020-03-08,81901,112838,143775,5291,109695,"0","0"
"World",2020-03-09,89050,122687,156324,5753,114232,"0","0"
"World",2020-03-10,96822,133395,169968,6255,118610,"0","0"
"World",2020-03-11,105273,145038,184803,6801,125497,"0","0"
"World",2020-03-12,114461,157697,200933,7395,133852,"0","0"
"World",2020-03-13,124452,171461,218470,8040,143227,"0","0"
"World",2020-03-14,135314,186427,237540,8742,151367,"0","0"
"World",2020-03-15,147125,202699,258273,9505,167418,"0","0"
"World",2020-03-16,159967,220391,280815,10335,180163,"0","0"
"World",2020-03-17,173929,239627,305325,11237,194913,"0","0"
"World",2020-03-18,189109,260542,331975,12217,213258,"0","0"
"World",2020-03-19,205615,283282,360949,13284,242472,"0","0"
"World",2020-03-20,223562,308008,392454,14443,271241,"0","0"
"World",2020-03-21,243075,334892,426709,15704,305270,"0","0"
"World",2020-03-22,264291,364122,463953,17074,338298,"0","0"
"World",2020-03-23,287358,395903,504448,18565,378113,"0","0"
"World",2020-03-24,312440,430458,548476,20185,417061,"0","0"
"World",2020-03-25,339710,468029,596348,21947,468284,"0","0"
"World",2020-03-26,369361,508880,648399,23862,528019,"0","0"
"World",2020-03-27,401599,553296,704993,25945,591971,"0","0"
