"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,223,309,395,15,27,"0","0"
"World",2019-12-31,243,336,429,16,27,"0","0"
"World",2020-01-01,264,366,468,17,27,"0","0"
"World",2020-01-02,288,399,510,19,44,"0","0"
"World",2020-01-03,313,434,555,20,44,"0","0"
"World",2020-01-04,342,473,604,22,59,"0","0"
"World",2020-01-05,372,515,658,24,59,"0","0"
"World",2020-01-06,405,561,717,26,59,"0","0"
"World",2020-01-07,440,610,780,29,59,"0","0"
"World",2020-01-08,480,665,850,31,59,"0","0"
"World",2020-01-09,523,724,925,34,59,"0","0"
"World",2020-01-10,569,788,1007,37,59,"0","0"
"World",2020-01-11,620,859,1098,41,59,"0","0"
"World",2020-01-12,675,935,1195,44,60,"0","0"
"World",2020-01-13,735,1018,1301,48,60,"0","0"
"World",2020-01-14,801,1109,1417,52,61,"0","0"
"World",2020-01-15,872,1208,1544,57,61,"0","0"
"World",2020-01-16,949,1315,1681,62,66,"0","0"
"World",2020-01-17,1034,1432,1830,68,83,"0","0"
"World",2020-01-18,1126,1560,1994,74,219,"0","0"
"World",2020-01-19,1227,1699,2171,80,239,"0","0"
"World",2020-01-20,1336,1850,2364,87,392,"0","0"
"World",2020-01-21,1455,2015,2575,95,534,"0","0"
"World",2020-01-22,1584,2194,2804,103,631,"0","0"
"World",2020-01-23,1725,2389,3053,113,897,"0","0"
"World",2020-01-24,1879,2602,3325,123,1350,"0","0"
"World",2020-01-25,2046,2833,3620,134,2023,"0","0"
"World",2020-01-26,2228,3086,3944,146,2820,"0","0"
"World",2020-01-27,2426,3360,4294,158,4587,"0","0"
"World",2020-01-28,2643,3660,4677,173,6067,"0","0"
"World",2020-01-29,2877,3985,5093,188,7823,"0","0"
"World",2020-01-30,3134,4340,5546,205,9826,"0","0"
"World",2020-01-31,3412,4726,6040,223,11946,"0","0"
"World",2020-02-01,3716,5147,6578,243,14554,"0","0"
"World",2020-02-02,4047,5605,7163,264,17372,"0","0"
"World",2020-02-03,4407,6104,7801,288,20615,"0","0"
"World",2020-02-04,4800,6648,8496,313,24522,"0","0"
"World",2020-02-05,5228,7240,9252,341,28273,"0","0"
"World",2020-02-06,5693,7884,10075,372,31491,"0","0"
"World",2020-02-07,6200,8586,10972,405,34933,"0","0"
"World",2020-02-08,6751,9350,11949,441,37552,"0","0"
"World",2020-02-09,7353,10183,13013,480,40540,"0","0"
"World",2020-02-10,8007,11089,14171,523,43105,"0","0"
"World",2020-02-11,8719,12076,15433,569,45177,"0","0"
"World",2020-02-12,9496,13151,16806,620,60328,"0","0"
"World",2020-02-13,10341,14322,18303,675,64543,"0","0"
"World",2020-02-14,11262,15597,19932,735,67103,"0","0"
"World",2020-02-15,12265,16986,21707,801,69265,"0","0"
"World",2020-02-16,13356,18498,23640,872,71332,"0","0"
"World",2020-02-17,14545,20144,25743,950,73327,"0","0"
"World",2020-02-18,15840,21938,28036,1034,75191,"0","0"
"World",2020-02-19,17250,23890,30530,1126,75723,"0","0"
"World",2020-02-20,18786,26017,33248,1227,76719,"0","0"
