"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,228,315,402,15,27,"0","0"
"World",2019-12-31,248,343,438,16,27,"0","0"
"World",2020-01-01,270,373,476,18,27,"0","0"
"World",2020-01-02,293,406,519,19,44,"0","0"
"World",2020-01-03,319,442,565,21,44,"0","0"
"World",2020-01-04,348,482,616,23,59,"0","0"
"World",2020-01-05,379,524,669,25,59,"0","0"
"World",2020-01-06,413,571,729,27,59,"0","0"
"World",2020-01-07,450,622,794,29,59,"0","0"
"World",2020-01-08,489,677,865,32,59,"0","0"
"World",2020-01-09,533,737,941,35,59,"0","0"
"World",2020-01-10,580,802,1024,38,59,"0","0"
"World",2020-01-11,632,874,1116,41,59,"0","0"
"World",2020-01-12,687,951,1215,45,60,"0","0"
"World",2020-01-13,748,1035,1322,49,60,"0","0"
"World",2020-01-14,815,1127,1439,53,61,"0","0"
"World",2020-01-15,887,1227,1567,58,61,"0","0"
"World",2020-01-16,966,1336,1706,63,66,"0","0"
"World",2020-01-17,1052,1455,1858,69,83,"0","0"
"World",2020-01-18,1145,1584,2023,75,219,"0","0"
"World",2020-01-19,1247,1725,2203,82,239,"0","0"
"World",2020-01-20,1357,1878,2399,89,392,"0","0"
"World",2020-01-21,1477,2044,2611,97,534,"0","0"
"World",2020-01-22,1609,2226,2843,106,631,"0","0"
"World",2020-01-23,1751,2423,3095,115,897,"0","0"
"World",2020-01-24,1907,2638,3369,125,1350,"0","0"
"World",2020-01-25,2076,2872,3668,136,2023,"0","0"
"World",2020-01-26,2260,3127,3994,148,2820,"0","0"
"World",2020-01-27,2461,3405,4349,161,4587,"0","0"
"World",2020-01-28,2679,3707,4735,176,6067,"0","0"
"World",2020-01-29,2917,4036,5155,191,7823,"0","0"
"World",2020-01-30,3176,4394,5612,208,9826,"0","0"
"World",2020-01-31,3458,4784,6110,227,11946,"0","0"
"World",2020-02-01,3765,5209,6653,247,14554,"0","0"
"World",2020-02-02,4099,5671,7243,269,17372,"0","0"
"World",2020-02-03,4463,6174,7885,293,20615,"0","0"
"World",2020-02-04,4859,6722,8585,319,24522,"0","0"
"World",2020-02-05,5290,7319,9348,347,28273,"0","0"
"World",2020-02-06,5759,7968,10177,378,31491,"0","0"
"World",2020-02-07,6270,8675,11080,411,34933,"0","0"
"World",2020-02-08,6827,9445,12063,448,37552,"0","0"
"World",2020-02-09,7433,10284,13135,487,40540,"0","0"
"World",2020-02-10,8093,11196,14299,531,43105,"0","0"
"World",2020-02-11,8811,12190,15569,578,45177,"0","0"
"World",2020-02-12,9593,13272,16951,629,60328,"0","0"
"World",2020-02-13,10444,14449,18454,685,64543,"0","0"
"World",2020-02-14,11371,15732,20093,746,67103,"0","0"
"World",2020-02-15,12380,17128,21876,812,69265,"0","0"
"World",2020-02-16,13479,18648,23817,884,71332,"0","0"
"World",2020-02-17,14675,20303,25931,962,73327,"0","0"
"World",2020-02-18,15978,22105,28232,1048,75191,"0","0"
"World",2020-02-19,17395,24066,30737,1141,75723,"0","0"
"World",2020-02-20,18939,26202,33465,1242,76719,"0","0"
"World",2020-02-21,20620,28527,36434,1352,77804,"0","0"
"World",2020-02-22,22450,31059,39668,1472,78812,"0","0"
"World",2020-02-23,24442,33815,43188,1603,79339,"0","0"
"World",2020-02-24,26611,36816,47021,1745,80132,"0","0"
"World",2020-02-25,28973,40084,51195,1900,80995,"0","0"
"World",2020-02-26,31544,43641,55738,2069,82101,"0","0"
"World",2020-02-27,34344,47514,60684,2252,83365,"0","0"
"World",2020-02-28,37391,51730,66069,2452,85203,"0","0"
"World",2020-02-29,40709,56321,71933,2670,87024,"0","0"
"World",2020-03-01,44323,61320,78317,2907,89068,"0","0"
"World",2020-03-02,48255,66761,85267,3165,90664,"0","0"
"World",2020-03-03,52538,72686,92834,3446,93077,"0","0"
"World",2020-03-04,57201,79137,101073,3751,95316,"0","0"
"World",2020-03-05,62277,86160,110043,4084,98172,"0","0"
"World",2020-03-06,67804,93806,119808,4447,102133,"0","0"
