"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,251,346,441,16,27,"0","0"
"World",2019-12-31,273,376,479,18,27,"0","0"
"World",2020-01-01,297,409,521,19,27,"0","0"
"World",2020-01-02,323,445,567,21,44,"0","0"
"World",2020-01-03,351,484,617,23,44,"0","0"
"World",2020-01-04,382,526,670,25,59,"0","0"
"World",2020-01-05,415,572,729,27,59,"0","0"
"World",2020-01-06,451,622,793,29,59,"0","0"
"World",2020-01-07,491,677,863,32,59,"0","0"
"World",2020-01-08,534,736,938,35,59,"0","0"
"World",2020-01-09,580,800,1020,38,59,"0","0"
"World",2020-01-10,631,870,1109,41,59,"0","0"
"World",2020-01-11,686,946,1206,44,59,"0","0"
"World",2020-01-12,747,1029,1311,48,60,"0","0"
"World",2020-01-13,812,1119,1426,53,60,"0","0"
"World",2020-01-14,883,1217,1551,57,61,"0","0"
"World",2020-01-15,960,1323,1686,62,61,"0","0"
"World",2020-01-16,1044,1439,1834,68,66,"0","0"
"World",2020-01-17,1135,1565,1995,74,83,"0","0"
"World",2020-01-18,1235,1702,2169,80,219,"0","0"
"World",2020-01-19,1343,1851,2359,87,239,"0","0"
"World",2020-01-20,1460,2012,2564,95,392,"0","0"
"World",2020-01-21,1588,2188,2788,103,534,"0","0"
"World",2020-01-22,1727,2380,3033,112,631,"0","0"
"World",2020-01-23,1878,2588,3298,122,897,"0","0"
"World",2020-01-24,2042,2814,3586,132,1350,"0","0"
"World",2020-01-25,2221,3061,3901,144,2023,"0","0"
"World",2020-01-26,2415,3328,4241,156,2820,"0","0"
"World",2020-01-27,2626,3619,4612,170,4587,"0","0"
"World",2020-01-28,2856,3936,5016,185,6067,"0","0"
"World",2020-01-29,3105,4280,5455,201,7823,"0","0"
"World",2020-01-30,3377,4655,5933,219,9826,"0","0"
"World",2020-01-31,3673,5062,6451,238,11946,"0","0"
"World",2020-02-01,3993,5504,7015,259,14554,"0","0"
"World",2020-02-02,4343,5986,7629,281,17372,"0","0"
"World",2020-02-03,4723,6509,8295,306,20615,"0","0"
"World",2020-02-04,5136,7079,9022,333,24522,"0","0"
"World",2020-02-05,5585,7698,9811,362,28273,"0","0"
"World",2020-02-06,6074,8371,10668,394,31491,"0","0"
"World",2020-02-07,6605,9103,11601,428,34933,"0","0"
"World",2020-02-08,7183,9900,12617,466,37552,"0","0"
"World",2020-02-09,7811,10765,13719,506,40540,"0","0"
"World",2020-02-10,8494,11707,14920,551,43105,"0","0"
"World",2020-02-11,9237,12731,16225,599,45177,"0","0"
"World",2020-02-12,10045,13844,17643,651,60328,"0","0"
"World",2020-02-13,10923,15055,19187,708,64543,"0","0"
"World",2020-02-14,11879,16372,20865,770,67103,"0","0"
"World",2020-02-15,12918,17804,22690,837,69265,"0","0"
"World",2020-02-16,14047,19361,24675,910,71332,"0","0"
"World",2020-02-17,15276,21055,26834,990,73327,"0","0"
"World",2020-02-18,16612,22896,29180,1077,75191,"0","0"
"World",2020-02-19,18065,24899,31733,1171,75723,"0","0"
"World",2020-02-20,19646,27077,34508,1273,76719,"0","0"
"World",2020-02-21,21364,29445,37526,1385,77804,"0","0"
"World",2020-02-22,23233,32021,40809,1506,78812,"0","0"
"World",2020-02-23,25264,34821,44378,1637,79339,"0","0"
"World",2020-02-24,27474,37867,48260,1781,80132,"0","0"
"World",2020-02-25,29877,41179,52481,1936,80995,"0","0"
"World",2020-02-26,32491,44781,57071,2106,82101,"0","0"
"World",2020-02-27,35333,48698,62063,2290,83365,"0","0"
"World",2020-02-28,38423,52957,67491,2490,85203,"0","0"
"World",2020-02-29,41784,57589,73394,2708,87024,"0","0"
"World",2020-03-01,45438,62626,79814,2945,89068,"0","0"
"World",2020-03-02,49412,68103,86794,3203,90664,"0","0"
"World",2020-03-03,53734,74060,94386,3483,93077,"0","0"
"World",2020-03-04,58434,80538,102642,3787,95316,"0","0"
"World",2020-03-05,63545,87582,111619,4119,98172,"0","0"
"World",2020-03-06,69104,95243,121382,4479,102133,"0","0"
"World",2020-03-07,75147,103573,131999,4870,105824,"0","0"
"World",2020-03-08,81720,112632,143544,5296,109695,"0","0"
"World",2020-03-09,88868,122483,156098,5760,114232,"0","0"
"World",2020-03-10,96641,133197,169753,6264,118610,"0","0"
"World",2020-03-11,105094,144847,184600,6811,125497,"0","0"
"World",2020-03-12,114286,157516,200746,7407,133852,"0","0"
"World",2020-03-13,124282,171293,218304,8055,143227,"0","0"
"World",2020-03-14,135152,186275,237398,8760,151367,"0","0"
"World",2020-03-15,146973,202568,258163,9526,167418,"0","0"
"World",2020-03-16,159828,220285,280742,10359,180163,"0","0"
"World",2020-03-17,173808,239553,305298,11265,194913,"0","0"
"World",2020-03-18,189010,260505,332000,12250,213258,"0","0"
"World",2020-03-19,205542,283291,361040,13322,242472,"0","0"
"World",2020-03-20,223520,308069,392618,14487,271241,"0","0"
"World",2020-03-21,243070,335014,426958,15754,305270,"0","0"
"World",2020-03-22,264330,364316,464302,17132,338298,"0","0"
"World",2020-03-23,287449,396181,504913,18630,378113,"0","0"
"World",2020-03-24,312591,430833,549075,20260,417061,"0","0"
"World",2020-03-25,339932,468516,597100,22032,468284,"0","0"
"World",2020-03-26,369665,509495,649325,23959,528019,"0","0"
"World",2020-03-27,401998,554059,706120,26055,591971,"0","0"
"World",2020-03-28,437159,602520,767881,28333,657140,"0","0"
"World",2020-03-29,475395,655219,835043,30812,683937,"0","0"
"World",2020-03-30,516975,712528,908081,33506,NA,"0","0"
"World",2020-03-31,562193,774850,987507,36437,NA,"0","0"
"World",2020-04-01,611366,842623,1073880,39624,NA,"0","0"
"World",2020-04-02,664839,916323,1167807,43090,NA,"0","0"
"World",2020-04-03,722989,996469,1269949,46859,NA,"0","0"
"World",2020-04-04,786226,1083626,1381026,50957,NA,"0","0"
"World",2020-04-05,854993,1178406,1501819,55414,NA,"0","0"
