"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,251,346,441,16,27,"0","0"
"World",2019-12-31,274,377,480,18,27,"0","0"
"World",2020-01-01,297,410,523,19,27,"0","0"
"World",2020-01-02,323,445,567,21,44,"0","0"
"World",2020-01-03,351,484,617,23,44,"0","0"
"World",2020-01-04,382,527,672,25,59,"0","0"
"World",2020-01-05,416,573,730,27,59,"0","0"
"World",2020-01-06,452,623,794,29,59,"0","0"
"World",2020-01-07,491,677,863,32,59,"0","0"
"World",2020-01-08,534,736,938,35,59,"0","0"
"World",2020-01-09,581,801,1021,38,59,"0","0"
"World",2020-01-10,632,871,1110,41,59,"0","0"
"World",2020-01-11,687,947,1207,45,59,"0","0"
"World",2020-01-12,747,1030,1313,48,60,"0","0"
"World",2020-01-13,813,1120,1427,53,60,"0","0"
"World",2020-01-14,884,1218,1552,57,61,"0","0"
"World",2020-01-15,961,1324,1687,62,61,"0","0"
"World",2020-01-16,1045,1440,1835,68,66,"0","0"
"World",2020-01-17,1136,1566,1996,74,83,"0","0"
"World",2020-01-18,1236,1703,2170,80,219,"0","0"
"World",2020-01-19,1344,1852,2360,87,239,"0","0"
"World",2020-01-20,1461,2014,2567,95,392,"0","0"
"World",2020-01-21,1589,2190,2791,103,534,"0","0"
"World",2020-01-22,1728,2382,3036,112,631,"0","0"
"World",2020-01-23,1879,2590,3301,122,897,"0","0"
"World",2020-01-24,2043,2816,3589,132,1350,"0","0"
"World",2020-01-25,2222,3063,3904,144,2023,"0","0"
"World",2020-01-26,2417,3331,4245,157,2820,"0","0"
"World",2020-01-27,2628,3622,4616,170,4587,"0","0"
"World",2020-01-28,2858,3939,5020,185,6067,"0","0"
"World",2020-01-29,3108,4283,5458,201,7823,"0","0"
"World",2020-01-30,3379,4657,5935,219,9826,"0","0"
"World",2020-01-31,3675,5065,6455,238,11946,"0","0"
"World",2020-02-01,3996,5508,7020,259,14554,"0","0"
"World",2020-02-02,4345,5989,7633,282,17372,"0","0"
"World",2020-02-03,4726,6513,8300,306,20615,"0","0"
"World",2020-02-04,5139,7083,9027,333,24522,"0","0"
"World",2020-02-05,5588,7702,9816,362,28273,"0","0"
"World",2020-02-06,6077,8376,10675,394,31491,"0","0"
"World",2020-02-07,6609,9108,11607,428,34933,"0","0"
"World",2020-02-08,7187,9905,12623,466,37552,"0","0"
"World",2020-02-09,7815,10771,13727,507,40540,"0","0"
"World",2020-02-10,8499,11713,14927,551,43105,"0","0"
"World",2020-02-11,9242,12737,16232,599,45177,"0","0"
"World",2020-02-12,10050,13851,17652,651,60328,"0","0"
"World",2020-02-13,10929,15062,19195,708,64543,"0","0"
"World",2020-02-14,11884,16379,20874,770,67103,"0","0"
"World",2020-02-15,12924,17812,22700,838,69265,"0","0"
"World",2020-02-16,14054,19369,24684,911,71332,"0","0"
"World",2020-02-17,15283,21063,26843,991,73327,"0","0"
"World",2020-02-18,16619,22905,29191,1077,75191,"0","0"
"World",2020-02-19,18073,24908,31743,1171,75723,"0","0"
"World",2020-02-20,19654,27087,34520,1274,76719,"0","0"
"World",2020-02-21,21372,29456,37540,1385,77804,"0","0"
"World",2020-02-22,23241,32031,40821,1506,78812,"0","0"
"World",2020-02-23,25274,34833,44392,1638,79339,"0","0"
"World",2020-02-24,27484,37879,48274,1781,80132,"0","0"
"World",2020-02-25,29887,41191,52495,1937,80995,"0","0"
"World",2020-02-26,32501,44794,57087,2107,82101,"0","0"
"World",2020-02-27,35343,48711,62079,2291,83365,"0","0"
"World",2020-02-28,38434,52971,67508,2491,85203,"0","0"
"World",2020-02-29,41795,57603,73411,2709,87024,"0","0"
"World",2020-03-01,45451,62641,79831,2946,89068,"0","0"
"World",2020-03-02,49425,68119,86813,3204,90664,"0","0"
"World",2020-03-03,53748,74076,94404,3484,93077,"0","0"
"World",2020-03-04,58448,80554,102660,3789,95316,"0","0"
"World",2020-03-05,63559,87598,111637,4120,98172,"0","0"
"World",2020-03-06,69117,95259,121401,4480,102133,"0","0"
"World",2020-03-07,75161,103589,132017,4872,105824,"0","0"
"World",2020-03-08,81734,112648,143562,5298,109695,"0","0"
"World",2020-03-09,88882,122499,156116,5761,114232,"0","0"
"World",2020-03-10,96655,133212,169769,6265,118610,"0","0"
"World",2020-03-11,105108,144862,184616,6813,125497,"0","0"
"World",2020-03-12,114299,157530,200761,7409,133852,"0","0"
"World",2020-03-13,124295,171306,218317,8057,143227,"0","0"
"World",2020-03-14,135165,186287,237409,8761,151367,"0","0"
