"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,221,306,391,14,27,"0","0"
"World",2019-12-31,240,333,426,16,27,"0","0"
"World",2020-01-01,262,363,464,17,27,"0","0"
"World",2020-01-02,285,395,505,19,44,"0","0"
"World",2020-01-03,310,430,550,20,44,"0","0"
"World",2020-01-04,338,469,600,22,59,"0","0"
"World",2020-01-05,368,510,652,24,59,"0","0"
"World",2020-01-06,401,556,711,26,59,"0","0"
"World",2020-01-07,437,605,773,28,59,"0","0"
"World",2020-01-08,476,659,842,31,59,"0","0"
"World",2020-01-09,518,718,918,34,59,"0","0"
"World",2020-01-10,564,782,1000,37,59,"0","0"
"World",2020-01-11,615,852,1089,40,59,"0","0"
"World",2020-01-12,670,928,1186,44,60,"0","0"
"World",2020-01-13,730,1011,1292,48,60,"0","0"
"World",2020-01-14,795,1101,1407,52,61,"0","0"
"World",2020-01-15,865,1199,1533,56,61,"0","0"
"World",2020-01-16,943,1306,1669,61,66,"0","0"
"World",2020-01-17,1026,1422,1818,67,83,"0","0"
"World",2020-01-18,1118,1549,1980,73,219,"0","0"
"World",2020-01-19,1217,1687,2157,79,239,"0","0"
"World",2020-01-20,1326,1837,2348,86,392,"0","0"
"World",2020-01-21,1444,2001,2558,94,534,"0","0"
"World",2020-01-22,1573,2179,2785,103,631,"0","0"
"World",2020-01-23,1713,2374,3035,112,897,"0","0"
"World",2020-01-24,1866,2585,3304,122,1350,"0","0"
"World",2020-01-25,2032,2816,3600,133,2023,"0","0"
"World",2020-01-26,2213,3067,3921,144,2820,"0","0"
"World",2020-01-27,2410,3340,4270,157,4587,"0","0"
"World",2020-01-28,2625,3638,4651,171,6067,"0","0"
"World",2020-01-29,2859,3962,5065,187,7823,"0","0"
"World",2020-01-30,3115,4316,5517,203,9826,"0","0"
"World",2020-01-31,3392,4700,6008,221,11946,"0","0"
"World",2020-02-01,3694,5119,6544,241,14554,"0","0"
"World",2020-02-02,4024,5576,7128,263,17372,"0","0"
"World",2020-02-03,4383,6073,7763,286,20615,"0","0"
"World",2020-02-04,4773,6614,8455,311,24522,"0","0"
"World",2020-02-05,5199,7204,9209,339,28273,"0","0"
"World",2020-02-06,5662,7846,10030,369,31491,"0","0"
"World",2020-02-07,6167,8545,10923,402,34933,"0","0"
"World",2020-02-08,6717,9307,11897,438,37552,"0","0"
"World",2020-02-09,7316,10137,12958,477,40540,"0","0"
"World",2020-02-10,7968,11041,14114,520,43105,"0","0"
"World",2020-02-11,8678,12025,15372,566,45177,"0","0"
"World",2020-02-12,9452,13097,16742,617,60328,"0","0"
"World",2020-02-13,10294,14264,18234,672,64543,"0","0"
"World",2020-02-14,11212,15536,19860,731,67103,"0","0"
"World",2020-02-15,12212,16921,21630,797,69265,"0","0"
"World",2020-02-16,13300,18429,23558,868,71332,"0","0"
"World",2020-02-17,14486,20072,25658,945,73327,"0","0"
"World",2020-02-18,15777,21861,27945,1029,75191,"0","0"
"World",2020-02-19,17183,23810,30437,1121,75723,"0","0"
"World",2020-02-20,18715,25933,33151,1221,76719,"0","0"
"World",2020-02-21,20384,28245,36106,1330,77804,"0","0"
"World",2020-02-22,22201,30763,39325,1448,78812,"0","0"
"World",2020-02-23,24180,33505,42830,1578,79339,"0","0"
"World",2020-02-24,26336,36492,46648,1718,80132,"0","0"
"World",2020-02-25,28683,39745,50807,1871,80995,"0","0"
"World",2020-02-26,31240,43288,55336,2038,82101,"0","0"
"World",2020-02-27,34025,47147,60269,2220,83365,"0","0"
"World",2020-02-28,37059,51350,65641,2418,85203,"0","0"
"World",2020-02-29,40362,55928,71494,2633,87024,"0","0"
"World",2020-03-01,43961,60914,77867,2868,89068,"0","0"
"World",2020-03-02,47879,66344,84809,3124,90664,"0","0"
"World",2020-03-03,52148,72258,92368,3402,93077,"0","0"
"World",2020-03-04,56797,78700,100603,3705,95316,"0","0"
"World",2020-03-05,61859,85715,109571,4036,98172,"0","0"
"World",2020-03-06,67374,93357,119340,4396,102133,"0","0"
"World",2020-03-07,73380,101679,129978,4787,105824,"0","0"
"World",2020-03-08,79922,110743,141564,5214,109695,"0","0"
"World",2020-03-09,87047,120616,154185,5679,114232,"0","0"
"World",2020-03-10,94806,131368,167930,6185,118610,"0","0"
"World",2020-03-11,103258,143079,182900,6737,125497,"0","0"
"World",2020-03-12,112463,155834,199205,7337,133852,"0","0"
"World",2020-03-13,122489,169726,216963,7991,143227,"0","0"
"World",2020-03-14,133409,184857,236305,8704,151367,"0","0"
"World",2020-03-15,145301,201336,257371,9479,167418,"0","0"
"World",2020-03-16,158254,219284,280314,10325,180163,"0","0"
"World",2020-03-17,172362,238833,305304,11245,194913,"0","0"
"World",2020-03-18,187728,260124,332520,12247,213258,"0","0"
"World",2020-03-19,204463,283313,362163,13339,242472,"0","0"
"World",2020-03-20,222690,308569,394448,14528,271241,"0","0"
"World",2020-03-21,242542,336077,429612,15823,305270,"0","0"
"World",2020-03-22,264164,366037,467910,17234,338298,"0","0"
"World",2020-03-23,287713,398668,509623,18770,378113,"0","0"
"World",2020-03-24,313361,434207,555053,20444,417061,"0","0"
"World",2020-03-25,341296,472915,604534,22266,468284,"0","0"
"World",2020-03-26,371721,515074,658427,24251,528019,"0","0"
"World",2020-03-27,404859,560991,717123,26413,591971,"0","0"
"World",2020-03-28,440950,611001,781052,28768,657140,"0","0"
"World",2020-03-29,480260,665470,850680,31332,714252,"0","0"
"World",2020-03-30,523073,724794,926515,34125,NA,"0","0"
"World",2020-03-31,569703,789407,1009111,37168,NA,"0","0"
"World",2020-04-01,620490,859779,1099068,40481,NA,"0","0"
"World",2020-04-02,675804,936425,1197046,44090,NA,"0","0"
"World",2020-04-03,736050,1019904,1303758,48020,NA,"0","0"
"World",2020-04-04,801666,1110825,1419984,52301,NA,"0","0"
"World",2020-04-05,873132,1209851,1546570,56963,NA,"0","0"
