"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,251,346,441,16,27,"0","0"
"World",2019-12-31,273,376,479,18,27,"0","0"
"World",2020-01-01,297,409,521,19,27,"0","0"
"World",2020-01-02,323,445,567,21,44,"0","0"
"World",2020-01-03,351,484,617,23,44,"0","0"
"World",2020-01-04,382,526,670,25,59,"0","0"
"World",2020-01-05,415,572,729,27,59,"0","0"
"World",2020-01-06,451,622,793,29,59,"0","0"
"World",2020-01-07,491,677,863,32,59,"0","0"
"World",2020-01-08,534,736,938,35,59,"0","0"
"World",2020-01-09,580,800,1020,38,59,"0","0"
"World",2020-01-10,631,870,1109,41,59,"0","0"
"World",2020-01-11,687,947,1207,45,59,"0","0"
"World",2020-01-12,747,1029,1311,48,60,"0","0"
"World",2020-01-13,812,1119,1426,53,60,"0","0"
"World",2020-01-14,883,1217,1551,57,61,"0","0"
"World",2020-01-15,961,1324,1687,62,61,"0","0"
"World",2020-01-16,1044,1439,1834,68,66,"0","0"
"World",2020-01-17,1136,1565,1994,74,83,"0","0"
"World",2020-01-18,1235,1702,2169,80,219,"0","0"
"World",2020-01-19,1343,1851,2359,87,239,"0","0"
"World",2020-01-20,1461,2013,2565,95,392,"0","0"
"World",2020-01-21,1588,2189,2790,103,534,"0","0"
"World",2020-01-22,1728,2381,3034,112,631,"0","0"
"World",2020-01-23,1878,2589,3300,122,897,"0","0"
"World",2020-01-24,2042,2815,3588,132,1350,"0","0"
"World",2020-01-25,2221,3061,3901,144,2023,"0","0"
"World",2020-01-26,2415,3329,4243,157,2820,"0","0"
"World",2020-01-27,2627,3620,4613,170,4587,"0","0"
"World",2020-01-28,2857,3937,5017,185,6067,"0","0"
"World",2020-01-29,3106,4281,5456,201,7823,"0","0"
"World",2020-01-30,3378,4656,5934,219,9826,"0","0"
"World",2020-01-31,3674,5063,6452,238,11946,"0","0"
"World",2020-02-01,3995,5506,7017,259,14554,"0","0"
"World",2020-02-02,4344,5987,7630,282,17372,"0","0"
"World",2020-02-03,4724,6511,8298,306,20615,"0","0"
"World",2020-02-04,5137,7080,9023,333,24522,"0","0"
"World",2020-02-05,5586,7699,9812,362,28273,"0","0"
"World",2020-02-06,6075,8373,10671,394,31491,"0","0"
"World",2020-02-07,6606,9105,11604,428,34933,"0","0"
"World",2020-02-08,7184,9902,12620,466,37552,"0","0"
"World",2020-02-09,7813,10768,13723,507,40540,"0","0"
"World",2020-02-10,8496,11709,14922,551,43105,"0","0"
"World",2020-02-11,9239,12733,16227,599,45177,"0","0"
"World",2020-02-12,10047,13847,17647,651,60328,"0","0"
"World",2020-02-13,10925,15058,19191,708,64543,"0","0"
"World",2020-02-14,11881,16375,20869,770,67103,"0","0"
"World",2020-02-15,12920,17807,22694,838,69265,"0","0"
"World",2020-02-16,14050,19365,24680,911,71332,"0","0"
"World",2020-02-17,15279,21058,26837,991,73327,"0","0"
"World",2020-02-18,16615,22900,29185,1077,75191,"0","0"
"World",2020-02-19,18069,24903,31737,1171,75723,"0","0"
"World",2020-02-20,19649,27081,34513,1274,76719,"0","0"
"World",2020-02-21,21367,29449,37531,1385,77804,"0","0"
"World",2020-02-22,23236,32025,40814,1507,78812,"0","0"
"World",2020-02-23,25268,34826,44384,1638,79339,"0","0"
"World",2020-02-24,27478,37872,48266,1782,80132,"0","0"
"World",2020-02-25,29881,41184,52487,1937,80995,"0","0"
"World",2020-02-26,32495,44786,57077,2107,82101,"0","0"
"World",2020-02-27,35337,48703,62069,2291,83365,"0","0"
"World",2020-02-28,38427,52962,67497,2491,85203,"0","0"
"World",2020-02-29,41788,57594,73400,2709,87024,"0","0"
"World",2020-03-01,45443,62632,79821,2946,89068,"0","0"
"World",2020-03-02,49417,68109,86801,3204,90664,"0","0"
"World",2020-03-03,53739,74066,94393,3484,93077,"0","0"
"World",2020-03-04,58440,80544,102648,3789,95316,"0","0"
"World",2020-03-05,63550,87588,111626,4120,98172,"0","0"
"World",2020-03-06,69109,95249,121389,4481,102133,"0","0"
"World",2020-03-07,75153,103579,132005,4873,105824,"0","0"
"World",2020-03-08,81726,112638,143550,5299,109695,"0","0"
"World",2020-03-09,88874,122490,156106,5762,114232,"0","0"
"World",2020-03-10,96647,133203,169759,6266,118610,"0","0"
"World",2020-03-11,105099,144852,184605,6814,125497,"0","0"
"World",2020-03-12,114291,157521,200751,7410,133852,"0","0"
"World",2020-03-13,124287,171298,218309,8058,143227,"0","0"
"World",2020-03-14,135157,186280,237403,8763,151367,"0","0"
"World",2020-03-15,146978,202572,258166,9529,167418,"0","0"
"World",2020-03-16,159833,220289,280745,10363,180163,"0","0"
"World",2020-03-17,173812,239555,305298,11269,194913,"0","0"
"World",2020-03-18,189013,260506,331999,12255,213258,"0","0"
"World",2020-03-19,205544,283290,361036,13327,242472,"0","0"
"World",2020-03-20,223521,308067,392613,14492,271241,"0","0"
"World",2020-03-21,243070,335010,426950,15760,305270,"0","0"
"World",2020-03-22,264329,364310,464291,17138,338298,"0","0"
"World",2020-03-23,287447,396173,504899,18637,378113,"0","0"
"World",2020-03-24,312587,430822,549057,20267,417061,"0","0"
"World",2020-03-25,339926,468502,597078,22039,468284,"0","0"
"World",2020-03-26,369656,509477,649298,23967,528019,"0","0"
"World",2020-03-27,401987,554036,706085,26063,591971,"0","0"
"World",2020-03-28,437144,602491,767838,28342,657140,"0","0"
"World",2020-03-29,475376,655185,834994,30821,683835,"0","0"
"World",2020-03-30,516953,712488,908023,33517,NA,"0","0"
"World",2020-03-31,562166,774802,987438,36448,NA,"0","0"
"World",2020-04-01,611332,842566,1073800,39636,NA,"0","0"
"World",2020-04-02,664800,916257,1167714,43103,NA,"0","0"
"World",2020-04-03,722943,996392,1269841,46872,NA,"0","0"
"World",2020-04-04,786172,1083537,1380902,50972,NA,"0","0"
"World",2020-04-05,854929,1178302,1501675,55430,NA,"0","0"
