"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,230,318,406,15,27,"0","0"
"World",2019-12-31,251,347,443,16,27,"0","0"
"World",2020-01-01,273,377,481,18,27,"0","0"
"World",2020-01-02,297,411,525,19,44,"0","0"
"World",2020-01-03,323,447,571,21,44,"0","0"
"World",2020-01-04,352,487,622,23,59,"0","0"
"World",2020-01-05,383,530,677,25,59,"0","0"
"World",2020-01-06,417,577,737,27,59,"0","0"
"World",2020-01-07,454,628,802,30,59,"0","0"
"World",2020-01-08,495,684,873,32,59,"0","0"
"World",2020-01-09,538,744,950,35,59,"0","0"
"World",2020-01-10,586,810,1034,38,59,"0","0"
"World",2020-01-11,638,882,1126,42,59,"0","0"
"World",2020-01-12,694,960,1226,45,60,"0","0"
"World",2020-01-13,756,1045,1334,49,60,"0","0"
"World",2020-01-14,823,1138,1453,54,61,"0","0"
"World",2020-01-15,895,1238,1581,58,61,"0","0"
"World",2020-01-16,975,1348,1721,64,66,"0","0"
"World",2020-01-17,1062,1468,1874,69,83,"0","0"
"World",2020-01-18,1156,1598,2040,75,219,"0","0"
"World",2020-01-19,1258,1739,2220,82,239,"0","0"
"World",2020-01-20,1369,1893,2417,89,392,"0","0"
"World",2020-01-21,1491,2061,2631,97,534,"0","0"
"World",2020-01-22,1622,2243,2864,106,631,"0","0"
"World",2020-01-23,1766,2442,3118,115,897,"0","0"
"World",2020-01-24,1923,2659,3395,125,1350,"0","0"
"World",2020-01-25,2093,2894,3695,137,2023,"0","0"
"World",2020-01-26,2278,3150,4022,149,2820,"0","0"
"World",2020-01-27,2481,3430,4379,162,4587,"0","0"
"World",2020-01-28,2700,3733,4766,176,6067,"0","0"
"World",2020-01-29,2939,4064,5189,192,7823,"0","0"
"World",2020-01-30,3199,4424,5649,209,9826,"0","0"
"World",2020-01-31,3483,4816,6149,227,11946,"0","0"
"World",2020-02-01,3792,5243,6694,247,14554,"0","0"
"World",2020-02-02,4127,5707,7287,269,17372,"0","0"
"World",2020-02-03,4493,6213,7933,293,20615,"0","0"
"World",2020-02-04,4891,6763,8635,319,24522,"0","0"
"World",2020-02-05,5325,7363,9401,347,28273,"0","0"
"World",2020-02-06,5796,8015,10234,378,31491,"0","0"
"World",2020-02-07,6310,8725,11140,412,34933,"0","0"
"World",2020-02-08,6869,9498,12127,448,37552,"0","0"
"World",2020-02-09,7478,10340,13202,488,40540,"0","0"
"World",2020-02-10,8140,11256,14372,531,43105,"0","0"
"World",2020-02-11,8861,12253,15645,578,45177,"0","0"
"World",2020-02-12,9646,13338,17030,629,60328,"0","0"
"World",2020-02-13,10501,14520,18539,685,64543,"0","0"
"World",2020-02-14,11431,15806,20181,746,67103,"0","0"
"World",2020-02-15,12444,17207,21970,812,69265,"0","0"
"World",2020-02-16,13546,18731,23916,884,71332,"0","0"
"World",2020-02-17,14747,20391,26035,962,73327,"0","0"
"World",2020-02-18,16053,22197,28341,1047,75191,"0","0"
"World",2020-02-19,17475,24164,30853,1140,75723,"0","0"
"World",2020-02-20,19023,26304,33585,1241,76719,"0","0"
"World",2020-02-21,20709,28635,36561,1351,77804,"0","0"
"World",2020-02-22,22544,31172,39800,1470,78812,"0","0"
"World",2020-02-23,24540,33933,43326,1601,79339,"0","0"
"World",2020-02-24,26714,36939,47164,1742,80132,"0","0"
"World",2020-02-25,29081,40212,51343,1897,80995,"0","0"
"World",2020-02-26,31658,43775,55892,2065,82101,"0","0"
"World",2020-02-27,34463,47653,60843,2248,83365,"0","0"
"World",2020-02-28,37516,51875,66234,2447,85203,"0","0"
"World",2020-02-29,40839,56470,72101,2664,87024,"0","0"
"World",2020-03-01,44457,61473,78489,2900,89068,"0","0"
"World",2020-03-02,48396,66919,85442,3157,90664,"0","0"
"World",2020-03-03,52684,72848,93012,3436,93077,"0","0"
"World",2020-03-04,57351,79302,101253,3741,95316,"0","0"
"World",2020-03-05,62433,86328,110223,4072,98172,"0","0"
"World",2020-03-06,67964,93976,119988,4433,102133,"0","0"
"World",2020-03-07,73984,102301,130618,4825,105824,"0","0"
"World",2020-03-08,80539,111365,142191,5253,109695,"0","0"
"World",2020-03-09,87674,121231,154788,5718,114232,"0","0"
"World",2020-03-10,95442,131971,168500,6225,118610,"0","0"
"World",2020-03-11,103897,143663,183429,6776,125497,"0","0"
"World",2020-03-12,113102,156391,199680,7377,133852,"0","0"
"World",2020-03-13,123122,170246,217370,8030,143227,"0","0"
"World",2020-03-14,134030,185329,236628,8742,151367,"0","0"
"World",2020-03-15,145904,201748,257592,9516,167418,"0","0"
"World",2020-03-16,158831,219622,280413,10359,180163,"0","0"
"World",2020-03-17,172902,239079,305256,11277,194913,"0","0"
"World",2020-03-18,188220,260260,332300,12276,213258,"0","0"
"World",2020-03-19,204895,283317,361739,13364,242472,"0","0"
"World",2020-03-20,223048,308418,393788,14548,271241,"0","0"
"World",2020-03-21,242808,335741,428674,15837,305270,"0","0"
"World",2020-03-22,264320,365486,466652,17240,338298,"0","0"
"World",2020-03-23,287737,397866,507995,18767,378113,"0","0"
"World",2020-03-24,313229,433115,553001,20430,417061,"0","0"
"World",2020-03-25,340979,471486,601993,22240,468284,"0","0"
"World",2020-03-26,371188,513257,655326,24210,528019,"0","0"
"World",2020-03-27,404073,558728,713383,26355,591971,"0","0"
"World",2020-03-28,439871,608228,776585,28690,657140,"0","0"
"World",2020-03-29,478842,662114,845386,31231,704401,"0","0"
"World",2020-03-30,521264,720773,920282,33998,NA,"0","0"
"World",2020-03-31,567445,784629,1001813,37010,NA,"0","0"
"World",2020-04-01,617717,854143,1090569,40289,NA,"0","0"
"World",2020-04-02,672443,929815,1187187,43859,NA,"0","0"
"World",2020-04-03,732018,1012191,1292364,47744,NA,"0","0"
"World",2020-04-04,796870,1101865,1406860,51974,NA,"0","0"
"World",2020-04-05,867468,1199484,1531500,56579,NA,"0","0"
