"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,251,346,441,16,27,"0","0"
"World",2019-12-31,274,377,480,18,27,"0","0"
"World",2020-01-01,297,410,523,19,27,"0","0"
"World",2020-01-02,324,446,568,21,44,"0","0"
"World",2020-01-03,351,484,617,23,44,"0","0"
"World",2020-01-04,382,527,672,25,59,"0","0"
"World",2020-01-05,416,573,730,27,59,"0","0"
"World",2020-01-06,452,623,794,29,59,"0","0"
"World",2020-01-07,491,677,863,32,59,"0","0"
"World",2020-01-08,535,737,939,35,59,"0","0"
"World",2020-01-09,581,801,1021,38,59,"0","0"
"World",2020-01-10,632,871,1110,41,59,"0","0"
"World",2020-01-11,687,947,1207,45,59,"0","0"
"World",2020-01-12,747,1030,1313,48,60,"0","0"
"World",2020-01-13,813,1120,1427,53,60,"0","0"
"World",2020-01-14,884,1218,1552,57,61,"0","0"
"World",2020-01-15,961,1325,1689,62,61,"0","0"
"World",2020-01-16,1046,1441,1836,68,66,"0","0"
"World",2020-01-17,1137,1567,1997,74,83,"0","0"
"World",2020-01-18,1236,1704,2172,80,219,"0","0"
"World",2020-01-19,1345,1853,2361,87,239,"0","0"
"World",2020-01-20,1462,2015,2568,95,392,"0","0"
"World",2020-01-21,1590,2191,2792,103,534,"0","0"
"World",2020-01-22,1728,2382,3036,112,631,"0","0"
"World",2020-01-23,1880,2591,3302,122,897,"0","0"
"World",2020-01-24,2044,2817,3590,132,1350,"0","0"
"World",2020-01-25,2223,3064,3905,144,2023,"0","0"
"World",2020-01-26,2417,3331,4245,157,2820,"0","0"
"World",2020-01-27,2629,3623,4617,170,4587,"0","0"
"World",2020-01-28,2859,3940,5021,185,6067,"0","0"
"World",2020-01-29,3108,4284,5460,201,7823,"0","0"
"World",2020-01-30,3380,4659,5938,219,9826,"0","0"
"World",2020-01-31,3676,5066,6456,238,11946,"0","0"
"World",2020-02-01,3997,5509,7021,259,14554,"0","0"
"World",2020-02-02,4347,5991,7635,282,17372,"0","0"
"World",2020-02-03,4727,6515,8303,306,20615,"0","0"
"World",2020-02-04,5140,7084,9028,333,24522,"0","0"
"World",2020-02-05,5590,7704,9818,362,28273,"0","0"
"World",2020-02-06,6079,8378,10677,394,31491,"0","0"
"World",2020-02-07,6610,9110,11610,428,34933,"0","0"
"World",2020-02-08,7188,9907,12626,466,37552,"0","0"
"World",2020-02-09,7817,10773,13729,507,40540,"0","0"
"World",2020-02-10,8500,11715,14930,551,43105,"0","0"
"World",2020-02-11,9244,12740,16236,599,45177,"0","0"
"World",2020-02-12,10052,13854,17656,651,60328,"0","0"
"World",2020-02-13,10931,15065,19199,708,64543,"0","0"
"World",2020-02-14,11886,16382,20878,770,67103,"0","0"
"World",2020-02-15,12926,17815,22704,838,69265,"0","0"
"World",2020-02-16,14057,19373,24689,911,71332,"0","0"
"World",2020-02-17,15286,21067,26848,991,73327,"0","0"
"World",2020-02-18,16622,22909,29196,1077,75191,"0","0"
"World",2020-02-19,18076,24912,31748,1171,75723,"0","0"
"World",2020-02-20,19657,27091,34525,1274,76719,"0","0"
"World",2020-02-21,21376,29460,37544,1385,77804,"0","0"
"World",2020-02-22,23245,32036,40827,1506,78812,"0","0"
"World",2020-02-23,25277,34837,44397,1638,79339,"0","0"
"World",2020-02-24,27488,37884,48280,1781,80132,"0","0"
"World",2020-02-25,29892,41197,52502,1937,80995,"0","0"
"World",2020-02-26,32505,44799,57093,2107,82101,"0","0"
"World",2020-02-27,35348,48717,62086,2291,83365,"0","0"
"World",2020-02-28,38439,52977,67515,2491,85203,"0","0"
"World",2020-02-29,41800,57609,73418,2709,87024,"0","0"
"World",2020-03-01,45456,62647,79838,2946,89068,"0","0"
"World",2020-03-02,49430,68125,86820,3203,90664,"0","0"
"World",2020-03-03,53753,74082,94411,3484,93077,"0","0"
"World",2020-03-04,58453,80560,102667,3788,95316,"0","0"
"World",2020-03-05,63565,87605,111645,4119,98172,"0","0"
"World",2020-03-06,69123,95266,121409,4480,102133,"0","0"
"World",2020-03-07,75167,103596,132025,4871,105824,"0","0"
"World",2020-03-08,81740,112655,143570,5297,109695,"0","0"
"World",2020-03-09,88888,122506,156124,5761,114232,"0","0"
"World",2020-03-10,96661,133219,169777,6264,118610,"0","0"
"World",2020-03-11,105114,144868,184622,6812,125497,"0","0"
"World",2020-03-12,114305,157536,200767,7408,133852,"0","0"
"World",2020-03-13,124301,171312,218323,8056,143227,"0","0"
"World",2020-03-14,135170,186292,237414,8760,151367,"0","0"
