"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,216,300,384,14,27,"0","0"
"World",2019-12-31,236,327,418,15,27,"0","0"
"World",2020-01-01,257,356,455,17,27,"0","0"
"World",2020-01-02,280,388,496,18,44,"0","0"
"World",2020-01-03,305,423,541,20,44,"0","0"
"World",2020-01-04,332,461,590,22,59,"0","0"
"World",2020-01-05,362,502,642,24,59,"0","0"
"World",2020-01-06,394,547,700,26,59,"0","0"
"World",2020-01-07,430,596,762,28,59,"0","0"
"World",2020-01-08,468,649,830,31,59,"0","0"
"World",2020-01-09,510,707,904,33,59,"0","0"
"World",2020-01-10,555,770,985,36,59,"0","0"
"World",2020-01-11,605,839,1073,40,59,"0","0"
"World",2020-01-12,659,914,1169,43,60,"0","0"
"World",2020-01-13,717,995,1273,47,60,"0","0"
"World",2020-01-14,781,1084,1387,51,61,"0","0"
"World",2020-01-15,851,1181,1511,56,61,"0","0"
"World",2020-01-16,928,1287,1646,61,66,"0","0"
"World",2020-01-17,1011,1402,1793,66,83,"0","0"
"World",2020-01-18,1101,1527,1953,72,219,"0","0"
"World",2020-01-19,1200,1664,2128,78,239,"0","0"
"World",2020-01-20,1307,1813,2319,85,392,"0","0"
"World",2020-01-21,1424,1975,2526,93,534,"0","0"
"World",2020-01-22,1551,2151,2751,101,631,"0","0"
"World",2020-01-23,1690,2344,2998,111,897,"0","0"
"World",2020-01-24,1841,2553,3265,120,1350,"0","0"
"World",2020-01-25,2005,2781,3557,131,2023,"0","0"
"World",2020-01-26,2184,3030,3876,143,2820,"0","0"
"World",2020-01-27,2380,3301,4222,156,4587,"0","0"
"World",2020-01-28,2592,3596,4600,170,6067,"0","0"
"World",2020-01-29,2824,3917,5010,185,7823,"0","0"
"World",2020-01-30,3077,4268,5459,201,9826,"0","0"
"World",2020-01-31,3352,4649,5946,219,11946,"0","0"
"World",2020-02-01,3652,5065,6478,239,14554,"0","0"
"World",2020-02-02,3977,5517,7057,260,17372,"0","0"
"World",2020-02-03,4334,6011,7688,283,20615,"0","0"
"World",2020-02-04,4721,6548,8375,309,24522,"0","0"
"World",2020-02-05,5142,7133,9124,336,28273,"0","0"
"World",2020-02-06,5602,7771,9940,366,31491,"0","0"
"World",2020-02-07,6103,8466,10829,399,34933,"0","0"
"World",2020-02-08,6648,9222,11796,435,37552,"0","0"
"World",2020-02-09,7243,10047,12851,474,40540,"0","0"
"World",2020-02-10,7891,10945,13999,516,43105,"0","0"
"World",2020-02-11,8596,11923,15250,562,45177,"0","0"
"World",2020-02-12,9364,12989,16614,613,60328,"0","0"
"World",2020-02-13,10201,14150,18099,667,64543,"0","0"
"World",2020-02-14,11113,15415,19717,727,67103,"0","0"
"World",2020-02-15,12107,16794,21481,792,69265,"0","0"
"World",2020-02-16,13189,18295,23401,863,71332,"0","0"
"World",2020-02-17,14368,19930,25492,940,73327,"0","0"
"World",2020-02-18,15653,21712,27771,1024,75191,"0","0"
"World",2020-02-19,17052,23653,30254,1115,75723,"0","0"
"World",2020-02-20,18576,25767,32958,1215,76719,"0","0"
"World",2020-02-21,20237,28071,35905,1324,77804,"0","0"
"World",2020-02-22,22046,30580,39114,1442,78812,"0","0"
"World",2020-02-23,24017,33314,42611,1571,79339,"0","0"
"World",2020-02-24,26164,36292,46420,1711,80132,"0","0"
"World",2020-02-25,28503,39536,50569,1864,80995,"0","0"
"World",2020-02-26,31051,43071,55091,2031,82101,"0","0"
"World",2020-02-27,33827,46921,60015,2213,83365,"0","0"
"World",2020-02-28,36850,51115,65380,2411,85203,"0","0"
"World",2020-02-29,40145,55685,71225,2626,87024,"0","0"
"World",2020-03-01,43734,60663,77592,2861,89068,"0","0"
"World",2020-03-02,47643,66086,84529,3117,90664,"0","0"
"World",2020-03-03,51902,71993,92084,3395,93077,"0","0"
"World",2020-03-04,56542,78429,100316,3699,95316,"0","0"
"World",2020-03-05,61596,85440,109284,4029,98172,"0","0"
"World",2020-03-06,67103,93078,119053,4389,102133,"0","0"
"World",2020-03-07,73102,101399,129696,4782,105824,"0","0"
"World",2020-03-08,79637,110464,141291,5209,109695,"0","0"
"World",2020-03-09,86755,120338,153921,5675,114232,"0","0"
"World",2020-03-10,94511,131096,167681,6182,118610,"0","0"
"World",2020-03-11,102960,142815,182670,6735,125497,"0","0"
"World",2020-03-12,112164,155582,199000,7337,133852,"0","0"
"World",2020-03-13,122191,169491,216791,7993,143227,"0","0"
"World",2020-03-14,133114,184642,236170,8708,151367,"0","0"
"World",2020-03-15,145014,201148,257282,9486,167418,"0","0"
"World",2020-03-16,157977,219130,280283,10334,180163,"0","0"
"World",2020-03-17,172100,238719,305338,11258,194913,"0","0"
"World",2020-03-18,187484,260059,332634,12264,213258,"0","0"
"World",2020-03-19,204244,283307,362370,13360,242472,"0","0"
"World",2020-03-20,222503,308633,394763,14555,271241,"0","0"
"World",2020-03-21,242394,336224,430054,15856,305270,"0","0"
"World",2020-03-22,264062,366280,468498,17273,338298,"0","0"
"World",2020-03-23,287668,399024,510380,18818,378113,"0","0"
"World",2020-03-24,313385,434695,556005,20500,417061,"0","0"
"World",2020-03-25,341399,473554,605709,22332,468284,"0","0"
"World",2020-03-26,371918,515887,659856,24329,528019,"0","0"
"World",2020-03-27,405166,562005,718844,26504,591971,"0","0"
"World",2020-03-28,441386,612246,783106,28873,657140,"0","0"
"World",2020-03-29,480844,666977,853110,31454,718656,"0","0"
"World",2020-03-30,523829,726602,929375,34266,NA,"0","0"
"World",2020-03-31,570656,791556,1012456,37329,NA,"0","0"
"World",2020-04-01,621670,862317,1102964,40666,NA,"0","0"
"World",2020-04-02,677244,939404,1201564,44301,NA,"0","0"
"World",2020-04-03,737787,1023382,1308977,48262,NA,"0","0"
"World",2020-04-04,803741,1114867,1425993,52576,NA,"0","0"
"World",2020-04-05,875591,1214530,1553469,57276,NA,"0","0"
