"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,220,305,390,14,27,"0","0"
"World",2019-12-31,240,332,424,16,27,"0","0"
"World",2020-01-01,260,361,462,17,27,"0","0"
"World",2020-01-02,284,394,504,19,44,"0","0"
"World",2020-01-03,310,429,548,20,44,"0","0"
"World",2020-01-04,337,467,597,22,59,"0","0"
"World",2020-01-05,367,509,651,24,59,"0","0"
"World",2020-01-06,400,554,708,26,59,"0","0"
"World",2020-01-07,435,603,771,28,59,"0","0"
"World",2020-01-08,474,657,840,31,59,"0","0"
"World",2020-01-09,517,716,915,34,59,"0","0"
"World",2020-01-10,563,780,997,37,59,"0","0"
"World",2020-01-11,613,849,1085,40,59,"0","0"
"World",2020-01-12,667,925,1183,44,60,"0","0"
"World",2020-01-13,727,1007,1287,47,60,"0","0"
"World",2020-01-14,792,1097,1402,52,61,"0","0"
"World",2020-01-15,862,1195,1528,56,61,"0","0"
"World",2020-01-16,939,1302,1665,61,66,"0","0"
"World",2020-01-17,1023,1418,1813,67,83,"0","0"
"World",2020-01-18,1114,1544,1974,73,219,"0","0"
"World",2020-01-19,1214,1682,2150,79,239,"0","0"
"World",2020-01-20,1322,1832,2342,86,392,"0","0"
"World",2020-01-21,1440,1996,2552,94,534,"0","0"
"World",2020-01-22,1569,2174,2779,102,631,"0","0"
"World",2020-01-23,1709,2368,3027,111,897,"0","0"
"World",2020-01-24,1861,2579,3297,121,1350,"0","0"
"World",2020-01-25,2027,2809,3591,132,2023,"0","0"
"World",2020-01-26,2207,3059,3911,144,2820,"0","0"
"World",2020-01-27,2404,3332,4260,157,4587,"0","0"
"World",2020-01-28,2618,3629,4640,171,6067,"0","0"
"World",2020-01-29,2852,3953,5054,186,7823,"0","0"
"World",2020-01-30,3107,4306,5505,203,9826,"0","0"
"World",2020-01-31,3384,4690,5996,221,11946,"0","0"
"World",2020-02-01,3686,5108,6530,240,14554,"0","0"
"World",2020-02-02,4015,5564,7113,262,17372,"0","0"
"World",2020-02-03,4373,6060,7747,285,20615,"0","0"
"World",2020-02-04,4763,6601,8439,310,24522,"0","0"
"World",2020-02-05,5187,7189,9191,338,28273,"0","0"
"World",2020-02-06,5650,7831,10012,368,31491,"0","0"
"World",2020-02-07,6154,8529,10904,401,34933,"0","0"
"World",2020-02-08,6703,9290,11877,437,37552,"0","0"
"World",2020-02-09,7300,10118,12936,476,40540,"0","0"
"World",2020-02-10,7952,11021,14090,518,43105,"0","0"
"World",2020-02-11,8661,12004,15347,565,45177,"0","0"
"World",2020-02-12,9434,13075,16716,615,60328,"0","0"
"World",2020-02-13,10275,14241,18207,670,64543,"0","0"
"World",2020-02-14,11192,15511,19830,730,67103,"0","0"
"World",2020-02-15,12190,16895,21600,795,69265,"0","0"
"World",2020-02-16,13278,18402,23526,866,71332,"0","0"
"World",2020-02-17,14462,20043,25624,943,73327,"0","0"
