"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,249,343,437,16,27,"0","0"
"World",2019-12-31,271,373,475,18,27,"0","0"
"World",2020-01-01,294,406,518,19,27,"0","0"
"World",2020-01-02,320,441,562,21,44,"0","0"
"World",2020-01-03,348,480,612,23,44,"0","0"
"World",2020-01-04,379,522,665,25,59,"0","0"
"World",2020-01-05,412,568,724,27,59,"0","0"
"World",2020-01-06,448,617,786,29,59,"0","0"
"World",2020-01-07,487,671,855,32,59,"0","0"
"World",2020-01-08,530,730,930,34,59,"0","0"
"World",2020-01-09,576,794,1012,37,59,"0","0"
"World",2020-01-10,627,864,1101,41,59,"0","0"
"World",2020-01-11,681,939,1197,44,59,"0","0"
"World",2020-01-12,741,1022,1303,48,60,"0","0"
"World",2020-01-13,806,1111,1416,52,60,"0","0"
"World",2020-01-14,877,1209,1541,57,61,"0","0"
"World",2020-01-15,953,1314,1675,62,61,"0","0"
"World",2020-01-16,1037,1430,1823,67,66,"0","0"
"World",2020-01-17,1128,1555,1982,73,83,"0","0"
"World",2020-01-18,1227,1691,2155,79,219,"0","0"
"World",2020-01-19,1334,1839,2344,86,239,"0","0"
"World",2020-01-20,1451,2000,2549,94,392,"0","0"
"World",2020-01-21,1578,2175,2772,102,534,"0","0"
"World",2020-01-22,1716,2366,3016,111,631,"0","0"
"World",2020-01-23,1866,2573,3280,121,897,"0","0"
"World",2020-01-24,2030,2798,3566,131,1350,"0","0"
"World",2020-01-25,2207,3043,3879,143,2023,"0","0"
"World",2020-01-26,2401,3310,4219,156,2820,"0","0"
"World",2020-01-27,2611,3600,4589,169,4587,"0","0"
"World",2020-01-28,2840,3915,4990,184,6067,"0","0"
"World",2020-01-29,3089,4258,5427,200,7823,"0","0"
"World",2020-01-30,3359,4631,5903,218,9826,"0","0"
"World",2020-01-31,3653,5036,6419,237,11946,"0","0"
"World",2020-02-01,3973,5477,6981,257,14554,"0","0"
"World",2020-02-02,4321,5957,7593,280,17372,"0","0"
"World",2020-02-03,4700,6479,8258,304,20615,"0","0"
"World",2020-02-04,5111,7046,8981,331,24522,"0","0"
"World",2020-02-05,5558,7663,9768,360,28273,"0","0"
"World",2020-02-06,6045,8334,10623,392,31491,"0","0"
