"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,255,351,447,16,27,"0","0"
"World",2019-12-31,277,381,485,18,27,"0","0"
"World",2020-01-01,301,415,529,19,27,"0","0"
"World",2020-01-02,327,451,575,21,44,"0","0"
"World",2020-01-03,356,490,624,23,44,"0","0"
"World",2020-01-04,387,533,679,25,59,"0","0"
"World",2020-01-05,421,580,739,27,59,"0","0"
"World",2020-01-06,457,630,803,30,59,"0","0"
"World",2020-01-07,497,685,873,32,59,"0","0"
"World",2020-01-08,541,745,949,35,59,"0","0"
"World",2020-01-09,588,810,1032,38,59,"0","0"
"World",2020-01-10,639,881,1123,41,59,"0","0"
"World",2020-01-11,695,958,1221,45,59,"0","0"
"World",2020-01-12,756,1041,1326,49,60,"0","0"
"World",2020-01-13,822,1132,1442,53,60,"0","0"
"World",2020-01-14,894,1231,1568,58,61,"0","0"
"World",2020-01-15,971,1338,1705,63,61,"0","0"
"World",2020-01-16,1056,1455,1854,68,66,"0","0"
"World",2020-01-17,1148,1582,2016,74,83,"0","0"
"World",2020-01-18,1248,1720,2192,81,219,"0","0"
"World",2020-01-19,1357,1870,2383,88,239,"0","0"
"World",2020-01-20,1476,2033,2590,95,392,"0","0"
"World",2020-01-21,1605,2211,2817,104,534,"0","0"
"World",2020-01-22,1745,2404,3063,113,631,"0","0"
"World",2020-01-23,1897,2613,3329,123,897,"0","0"
"World",2020-01-24,2063,2842,3621,133,1350,"0","0"
"World",2020-01-25,2243,3090,3937,145,2023,"0","0"
"World",2020-01-26,2438,3359,4280,158,2820,"0","0"
"World",2020-01-27,2651,3652,4653,171,4587,"0","0"
"World",2020-01-28,2882,3971,5060,186,6067,"0","0"
"World",2020-01-29,3134,4318,5502,203,7823,"0","0"
"World",2020-01-30,3407,4694,5981,220,9826,"0","0"
"World",2020-01-31,3705,5104,6503,239,11946,"0","0"
"World",2020-02-01,4028,5550,7072,260,14554,"0","0"
"World",2020-02-02,4380,6034,7688,283,17372,"0","0"
"World",2020-02-03,4762,6561,8360,308,20615,"0","0"
"World",2020-02-04,5177,7133,9089,335,24522,"0","0"
"World",2020-02-05,5630,7756,9882,364,28273,"0","0"
"World",2020-02-06,6121,8433,10745,395,31491,"0","0"
"World",2020-02-07,6655,9169,11683,430,34933,"0","0"
"World",2020-02-08,7236,9969,12702,468,37552,"0","0"
"World",2020-02-09,7867,10839,13811,508,40540,"0","0"
"World",2020-02-10,8554,11785,15016,553,43105,"0","0"
"World",2020-02-11,9300,12813,16326,601,45177,"0","0"
"World",2020-02-12,10112,13932,17752,653,60328,"0","0"
"World",2020-02-13,10994,15147,19300,710,64543,"0","0"
"World",2020-02-14,11954,16469,20984,772,67103,"0","0"
"World",2020-02-15,12998,17907,22816,840,69265,"0","0"
"World",2020-02-16,14132,19470,24808,913,71332,"0","0"
"World",2020-02-17,15365,21169,26973,993,73327,"0","0"
"World",2020-02-18,16706,23016,29326,1079,75191,"0","0"
"World",2020-02-19,18164,25025,31886,1174,75723,"0","0"
"World",2020-02-20,19749,27209,34669,1276,76719,"0","0"
"World",2020-02-21,21473,29584,37695,1387,77804,"0","0"
"World",2020-02-22,23347,32166,40985,1509,78812,"0","0"
"World",2020-02-23,25385,34973,44561,1640,79339,"0","0"
"World",2020-02-24,27600,38025,48450,1783,80132,"0","0"
"World",2020-02-25,30009,41344,52679,1939,80995,"0","0"
"World",2020-02-26,32628,44952,57276,2108,82101,"0","0"
"World",2020-02-27,35476,48876,62276,2292,83365,"0","0"
"World",2020-02-28,38572,53141,67710,2492,85203,"0","0"
"World",2020-02-29,41938,57779,73620,2710,87024,"0","0"
"World",2020-03-01,45599,62822,80045,2946,89068,"0","0"
"World",2020-03-02,49578,68304,87030,3203,90664,"0","0"
"World",2020-03-03,53905,74266,94627,3483,93077,"0","0"
"World",2020-03-04,58609,80747,102885,3787,95316,"0","0"
"World",2020-03-05,63724,87794,111864,4117,98172,"0","0"
"World",2020-03-06,69287,95457,121627,4477,102133,"0","0"
"World",2020-03-07,75334,103788,132242,4867,105824,"0","0"
"World",2020-03-08,81908,112846,143784,5292,109695,"0","0"
"World",2020-03-09,89056,122694,156332,5754,114232,"0","0"
"World",2020-03-10,96829,133403,169977,6256,118610,"0","0"
"World",2020-03-11,105280,145045,184810,6802,125497,"0","0"
"World",2020-03-12,114468,157704,200940,7396,133852,"0","0"
"World",2020-03-13,124459,171468,218477,8042,143227,"0","0"
"World",2020-03-14,135321,186433,237545,8743,151367,"0","0"
"World",2020-03-15,147131,202704,258277,9506,167418,"0","0"
"World",2020-03-16,159972,220395,280818,10336,180163,"0","0"
"World",2020-03-17,173933,239629,305325,11238,194913,"0","0"
"World",2020-03-18,189113,260543,331973,12219,213258,"0","0"
"World",2020-03-19,205618,283282,360946,13285,242472,"0","0"
"World",2020-03-20,223563,308006,392449,14445,271241,"0","0"
"World",2020-03-21,243075,334887,426699,15706,305270,"0","0"
"World",2020-03-22,264289,364114,463939,17076,338298,"0","0"
"World",2020-03-23,287355,395892,504429,18567,378113,"0","0"
"World",2020-03-24,312433,430443,548453,20187,417061,"0","0"
"World",2020-03-25,339701,468010,596319,21949,468284,"0","0"
"World",2020-03-26,369349,508856,648363,23864,528019,"0","0"
"World",2020-03-27,401584,553267,704950,25947,591971,"0","0"
