"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,317,1868,3419,564
136,2020-05-15,333,1959,3585,576
137,2020-05-16,349,2055,3761,597
138,2020-05-17,366,2155,3944,602
139,2020-05-18,384,2260,4136,602
140,2020-05-19,402,2370,4338,603
141,2020-05-20,422,2486,4550,4973
142,2020-05-21,443,2607,4771,5473
143,2020-05-22,464,2734,5004,NA
144,2020-05-23,487,2867,5247,NA
145,2020-05-24,511,3007,5503,NA
146,2020-05-25,535,3153,5771,NA
147,2020-05-26,562,3307,6052,NA
148,2020-05-27,589,3468,6347,NA
149,2020-05-28,618,3637,6656,NA
