"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,20,25,30,473
170,2020-06-18,21,26,31,505
171,2020-06-19,21,27,33,518
172,2020-06-20,22,28,34,527
173,2020-06-21,23,29,35,533
174,2020-06-22,24,30,36,545
175,2020-06-23,25,32,39,583
176,2020-06-24,26,33,40,605
177,2020-06-25,28,35,42,627
178,2020-06-26,28,36,44,641
179,2020-06-27,30,38,46,641
180,2020-06-28,31,39,47,NA
181,2020-06-29,32,41,50,NA
182,2020-06-30,34,43,52,NA
183,2020-07-01,35,44,53,NA
184,2020-07-02,36,46,56,NA
185,2020-07-03,38,48,58,NA
186,2020-07-04,40,50,60,NA
187,2020-07-05,42,53,64,NA
188,2020-07-06,43,55,67,NA
189,2020-07-07,45,57,69,NA
