"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,6681,6876,7071,6676
180,2020-06-28,6838,7038,7238,6980
181,2020-06-29,6993,7197,7401,7122
182,2020-06-30,7145,7354,7563,7326
183,2020-07-01,7294,7507,7720,7582
184,2020-07-02,7441,7658,7875,7701
185,2020-07-03,7583,7805,8027,7857
186,2020-07-04,7722,7948,8174,8024
187,2020-07-05,7858,8088,8318,8100
188,2020-07-06,7989,8223,8457,8173
189,2020-07-07,8118,8355,8592,8369
190,2020-07-08,8242,8483,8724,NA
191,2020-07-09,8363,8607,8851,NA
192,2020-07-10,8479,8727,8975,NA
193,2020-07-11,8591,8842,9093,NA
194,2020-07-12,8700,8954,9208,NA
195,2020-07-13,8804,9061,9318,NA
196,2020-07-14,8905,9165,9425,NA
197,2020-07-15,9001,9264,9527,NA
198,2020-07-16,9093,9359,9625,NA
199,2020-07-17,9183,9451,9719,NA
