"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,15
2020-02-21,2,2,2,0,15
2020-02-22,3,3,3,0,15
2020-02-23,3,4,5,0,15
2020-02-24,5,6,7,0,15
2020-02-25,7,8,9,0,17
2020-02-26,9,11,13,0,21
2020-02-27,13,15,17,0,47
2020-02-28,19,22,25,0,57
2020-02-29,26,30,34,0,111
2020-03-01,37,43,49,0,129
2020-03-02,51,60,69,0,157
2020-03-03,72,84,96,0,196
2020-03-04,101,118,135,1,262
2020-03-05,141,165,189,1,400
2020-03-06,198,232,266,1,684
2020-03-07,278,326,374,2,847
2020-03-08,389,456,523,2,902
2020-03-09,546,639,732,3,1139
2020-03-10,763,893,1023,5,1296
2020-03-11,1063,1245,1427,6,1567
2020-03-12,1477,1730,1983,9,2369
2020-03-13,2045,2395,2745,12,3062
2020-03-14,2816,3297,3778,17,3795
2020-03-15,3845,4503,5161,23,4838
2020-03-16,5198,6087,6976,31,6012
2020-03-17,6933,8119,9305,41,7156
2020-03-18,9095,10650,12205,54,8198
2020-03-19,11686,13684,15682,70,14138
2020-03-20,14658,17164,19670,87,18187
2020-03-21,17895,20955,24015,107,21463
2020-03-22,21232,24863,28494,126,24774
2020-03-23,24481,28667,32853,146,29212
2020-03-24,27471,32169,36867,164,31554
2020-03-25,30086,35231,40376,179,35198
2020-03-26,32272,37791,43310,192,NA
2020-03-27,34032,39851,45670,203,NA
2020-03-28,35405,41459,47513,211,NA
2020-03-29,36452,42685,48918,217,NA
2020-03-30,37235,43602,49969,222,NA
2020-03-31,37813,44279,50745,225,NA
2020-04-01,38235,44773,51311,228,NA
