"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,15
2020-02-21,2,2,2,0,15
2020-02-22,3,3,3,0,15
2020-02-23,3,4,5,0,15
2020-02-24,5,6,7,0,15
2020-02-25,8,9,10,0,17
2020-02-26,10,12,14,0,21
2020-02-27,15,17,19,0,47
2020-02-28,20,24,28,0,57
2020-02-29,28,33,38,0,111
2020-03-01,39,46,53,0,129
2020-03-02,55,64,73,0,157
2020-03-03,77,90,103,0,196
2020-03-04,107,125,143,1,262
2020-03-05,149,175,201,1,400
2020-03-06,209,245,281,1,684
2020-03-07,291,341,391,2,847
2020-03-08,406,476,546,2,902
2020-03-09,565,662,759,3,1139
2020-03-10,786,921,1056,5,1296
2020-03-11,1091,1278,1465,6,1567
2020-03-12,1509,1767,2025,9,2369
2020-03-13,2079,2435,2791,12,3062
2020-03-14,2849,3336,3823,17,3795
2020-03-15,3873,4536,5199,23,4838
2020-03-16,5217,6109,7001,31,6012
2020-03-17,6936,8123,9310,41,7156
2020-03-18,9077,10630,12183,54,8198
2020-03-19,11648,13641,15634,69,14138
2020-03-20,14609,17108,19607,87,18187
2020-03-21,17854,20909,23964,106,21463
2020-03-22,21228,24860,28492,126,24774
2020-03-23,24546,28745,32944,146,29212
2020-03-24,27635,32363,37091,164,31554
2020-03-25,30369,35565,40761,180,35714
2020-03-26,32682,38273,43864,194,NA
2020-03-27,34564,40477,46390,205,NA
2020-03-28,36050,42217,48384,214,NA
2020-03-29,37193,43556,49919,221,NA
2020-03-30,38056,44567,51078,226,NA
2020-03-31,38699,45319,51939,230,NA
2020-04-01,39172,45873,52574,232,NA
