"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,15
2020-02-21,1,1,1,0,15
2020-02-22,2,2,2,0,15
2020-02-23,3,3,3,0,15
2020-02-24,3,4,5,0,15
2020-02-25,5,6,7,0,17
2020-02-26,8,9,10,0,21
2020-02-27,10,12,14,0,47
2020-02-28,14,17,20,0,57
2020-02-29,21,25,29,0,111
2020-03-01,30,35,40,0,129
2020-03-02,42,50,58,0,157
2020-03-03,60,71,82,0,196
2020-03-04,87,102,117,1,262
2020-03-05,122,144,166,1,400
2020-03-06,174,205,236,1,684
2020-03-07,247,291,335,1,847
2020-03-08,351,413,475,2,902
2020-03-09,498,586,674,3,1139
2020-03-10,704,829,954,4,1296
2020-03-11,994,1170,1346,6,1567
2020-03-12,1398,1646,1894,8,2369
2020-03-13,1958,2305,2652,12,3062
2020-03-14,2724,3207,3690,16,3795
2020-03-15,3758,4424,5090,22,4838
2020-03-16,5126,6035,6944,31,6012
2020-03-17,6889,8110,9331,41,7156
2020-03-18,9084,10694,12304,54,8198
2020-03-19,11706,13781,15856,70,14138
2020-03-20,14685,17288,19891,87,18187
2020-03-21,17884,21053,24222,106,21463
2020-03-22,21117,24859,28601,126,24774
2020-03-23,24190,28477,32764,144,29212
2020-03-24,26947,31722,36497,160,31554
2020-03-25,29293,34484,39675,174,34009
2020-03-26,31202,36732,42262,186,NA
2020-03-27,32701,38496,44291,195,NA
2020-03-28,33843,39841,45839,201,NA
2020-03-29,34695,40843,46991,207,NA
2020-03-30,35320,41579,47838,210,NA
2020-03-31,35772,42112,48452,213,NA
2020-04-01,36098,42495,48892,215,NA
