"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,15
2020-02-21,2,2,2,0,15
2020-02-22,3,3,3,0,15
2020-02-23,3,4,5,0,15
2020-02-24,5,6,7,0,15
2020-02-25,8,9,10,0,17
2020-02-26,10,12,14,0,21
2020-02-27,15,17,19,0,47
2020-02-28,20,24,28,0,57
2020-02-29,28,33,38,0,111
2020-03-01,39,46,53,0,129
2020-03-02,56,65,74,0,157
2020-03-03,77,90,103,0,196
2020-03-04,108,126,144,1,262
2020-03-05,150,176,202,1,400
2020-03-06,209,245,281,1,684
2020-03-07,292,342,392,2,847
2020-03-08,407,477,547,2,902
2020-03-09,567,664,761,3,1139
2020-03-10,788,923,1058,5,1296
2020-03-11,1092,1279,1466,7,1567
2020-03-12,1511,1769,2027,9,2369
2020-03-13,2081,2437,2793,13,3062
2020-03-14,2850,3338,3826,17,3795
2020-03-15,3875,4538,5201,24,4838
2020-03-16,5217,6110,7003,32,6012
2020-03-17,6936,8123,9310,42,7156
2020-03-18,9076,10629,12182,55,8198
2020-03-19,11646,13639,15632,71,14138
2020-03-20,14606,17105,19604,89,18187
2020-03-21,17852,20907,23962,109,21463
2020-03-22,21228,24860,28492,129,24774
2020-03-23,24548,28749,32950,150,29212
2020-03-24,27643,32373,37103,168,31554
2020-03-25,30382,35581,40780,185,35740
2020-03-26,32701,38297,43893,199,NA
2020-03-27,34591,40510,46429,211,NA
2020-03-28,36082,42256,48430,220,NA
2020-03-29,37230,43601,49972,227,NA
2020-03-30,38098,44617,51136,232,NA
2020-03-31,38743,45373,52003,236,NA
2020-04-01,39219,45930,52641,239,NA
