"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,15
2020-02-21,2,2,2,0,15
2020-02-22,3,3,3,0,15
2020-02-23,3,4,5,0,15
2020-02-24,5,6,7,0,15
2020-02-25,7,8,9,0,17
2020-02-26,10,12,14,0,21
2020-02-27,14,16,18,0,47
2020-02-28,20,23,26,0,57
2020-02-29,27,32,37,0,111
2020-03-01,38,45,52,0,129
2020-03-02,54,63,72,0,157
2020-03-03,75,88,101,0,196
2020-03-04,105,123,141,1,262
2020-03-05,147,172,197,1,400
2020-03-06,205,240,275,1,684
2020-03-07,287,336,385,2,847
2020-03-08,401,469,537,2,902
2020-03-09,559,654,749,3,1139
2020-03-10,778,911,1044,5,1296
2020-03-11,1081,1266,1451,6,1567
2020-03-12,1498,1754,2010,9,2369
2020-03-13,2068,2421,2774,12,3062
2020-03-14,2837,3322,3807,17,3795
2020-03-15,3864,4524,5184,23,4838
2020-03-16,5211,6101,6991,31,6012
2020-03-17,6937,8122,9307,41,7156
2020-03-18,9085,10637,12189,54,8198
2020-03-19,11663,13656,15649,70,14138
2020-03-20,14629,17128,19627,87,18187
2020-03-21,17872,20926,23980,107,21463
2020-03-22,21234,24862,28490,127,24774
2020-03-23,24527,28718,32909,146,29212
2020-03-24,27582,32294,37006,165,31554
2020-03-25,30274,35446,40618,181,35531
2020-03-26,32540,38100,43660,194,NA
2020-03-27,34378,40252,46126,205,NA
2020-03-28,35823,41944,48065,214,NA
2020-03-29,36931,43241,49551,220,NA
2020-03-30,37766,44218,50670,225,NA
2020-03-31,38384,44942,51500,229,NA
2020-04-01,38838,45474,52110,232,NA
