"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,15
2020-02-21,2,2,2,0,15
2020-02-22,3,3,3,0,15
2020-02-23,3,4,5,0,15
2020-02-24,5,6,7,0,15
2020-02-25,7,8,9,0,17
2020-02-26,9,11,13,0,21
2020-02-27,14,16,18,0,47
2020-02-28,19,22,25,0,57
2020-02-29,26,31,36,0,111
2020-03-01,38,44,50,0,129
2020-03-02,52,61,70,0,157
2020-03-03,73,86,99,0,196
2020-03-04,102,120,138,1,262
2020-03-05,143,168,193,1,400
2020-03-06,202,236,270,1,684
2020-03-07,282,330,378,2,847
2020-03-08,395,462,529,2,902
2020-03-09,552,646,740,3,1139
2020-03-10,770,901,1032,5,1296
2020-03-11,1072,1255,1438,6,1567
2020-03-12,1487,1741,1995,9,2369
2020-03-13,2056,2407,2758,12,3062
2020-03-14,2825,3308,3791,17,3795
2020-03-15,3854,4513,5172,23,4838
2020-03-16,5204,6093,6982,31,6012
2020-03-17,6935,8120,9305,42,7156
2020-03-18,9091,10644,12197,54,8198
2020-03-19,11676,13671,15666,70,14138
2020-03-20,14645,17147,19649,88,18187
2020-03-21,17886,20942,23998,107,21463
2020-03-22,21234,24862,28490,127,24774
2020-03-23,24504,28691,32878,147,29212
2020-03-24,27524,32227,36930,165,31554
2020-03-25,30175,35331,40487,181,35353
2020-03-26,32399,37934,43469,194,NA
2020-03-27,34194,40036,45878,205,NA
2020-03-28,35601,41683,47765,213,NA
2020-03-29,36675,42941,49207,220,NA
2020-03-30,37482,43886,50290,225,NA
2020-03-31,38078,44584,51090,228,NA
2020-04-01,38516,45096,51676,231,NA
