"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,11465,12726,12096,14149,10043,12841
2020-04-18,12391,13465,12928,15122,10734,13894
2020-04-19,13391,14180,13786,16126,11446,14267
2020-04-20,14472,14864,14668,17158,12178,14580
2020-04-21,15640,15515,15578,18222,12934,15385
2020-04-22,16902,16127,16514,19317,13711,15914
2020-04-23,18267,16700,17484,20452,14516,16740
2020-04-24,19741,17231,18486,21624,15348,17826
2020-04-25,21335,17720,19528,22843,16213,NA
2020-04-26,23057,18168,20612,24111,17113,NA
2020-04-27,24918,18575,21746,25437,18055,NA
2020-04-28,26929,18944,22936,26829,19043,NA
2020-04-29,29103,19277,24190,28296,20084,NA
2020-04-30,31452,19575,25514,29845,21183,NA
2020-05-01,33990,19841,26916,31485,22347,NA
