"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Brazil",2019-12-30,8,8,8,0,0,0,"0","0"
"Brazil",2019-12-31,9,9,9,1,0,0,"0","0"
"Brazil",2020-01-01,9,9,9,1,0,0,"0","0"
"Brazil",2020-01-02,10,10,10,1,0,0,"0","0"
"Brazil",2020-01-03,11,11,11,1,0,0,"0","0"
"Brazil",2020-01-04,12,12,12,1,0,0,"0","0"
"Brazil",2020-01-05,12,13,14,1,0,0,"0","0"
"Brazil",2020-01-06,13,14,15,1,0,0,"0","0"
"Brazil",2020-01-07,14,15,16,1,0,0,"0","0"
"Brazil",2020-01-08,15,16,17,1,0,0,"0","0"
"Brazil",2020-01-09,16,17,18,1,0,0,"0","0"
"Brazil",2020-01-10,18,19,20,1,0,0,"0","0"
"Brazil",2020-01-11,19,20,21,1,0,0,"0","0"
"Brazil",2020-01-12,21,22,23,1,0,0,"0","0"
"Brazil",2020-01-13,22,23,24,1,0,0,"0","0"
"Brazil",2020-01-14,24,25,26,2,0,0,"0","0"
"Brazil",2020-01-15,26,27,28,2,0,0,"0","0"
"Brazil",2020-01-16,28,29,30,2,0,0,"0","0"
"Brazil",2020-01-17,31,32,33,2,0,0,"0","0"
"Brazil",2020-01-18,33,34,35,2,0,0,"0","0"
"Brazil",2020-01-19,36,37,38,2,0,0,"0","0"
"Brazil",2020-01-20,38,40,42,2,0,0,"0","0"
"Brazil",2020-01-21,41,43,45,3,0,0,"0","0"
"Brazil",2020-01-22,44,46,48,3,0,0,"0","0"
"Brazil",2020-01-23,48,50,52,3,0,0,"0","0"
"Brazil",2020-01-24,52,54,56,3,0,0,"0","0"
"Brazil",2020-01-25,56,58,60,4,0,0,"0","0"
"Brazil",2020-01-26,60,63,66,4,0,0,"0","0"
"Brazil",2020-01-27,65,68,71,4,0,0,"0","0"
"Brazil",2020-01-28,70,73,76,4,0,0,"0","0"
"Brazil",2020-01-29,76,79,82,5,0,0,"0","0"
"Brazil",2020-01-30,82,85,88,5,0,0,"0","0"
"Brazil",2020-01-31,88,92,96,6,0,0,"0","0"
"Brazil",2020-02-01,95,99,103,6,0,0,"0","0"
"Brazil",2020-02-02,103,107,111,6,0,0,"0","0"
"Brazil",2020-02-03,111,116,121,7,0,0,"0","0"
"Brazil",2020-02-04,120,125,130,8,0,0,"0","0"
"Brazil",2020-02-05,130,135,140,8,0,0,"0","0"
"Brazil",2020-02-06,140,146,152,9,0,0,"0","0"
"Brazil",2020-02-07,151,157,163,10,0,0,"0","0"
