"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-20,17760,17945,17852,19227,16477,17108
2020-06-21,18462,18610,18536,19964,17108,17582
2020-06-22,19192,19295,19244,20726,17762,17937
2020-06-23,19951,19999,19975,21514,18436,19244
2020-06-24,20740,20724,20732,22329,19135,20921
2020-06-25,21560,21468,21514,23171,19857,21951
2020-06-26,22413,22234,22324,24044,20604,22947
2020-06-27,23299,23019,23159,24943,21375,23808
2020-06-28,24220,23825,24022,25873,22171,24364
2020-06-29,25178,24652,24915,26834,22996,25056
2020-06-30,26174,25499,25836,27826,23846,26354
2020-07-01,27209,26366,26788,28852,24724,NA
2020-07-02,28285,27254,27770,29909,25631,NA
2020-07-03,29403,28162,28782,30999,26565,NA
2020-07-04,30566,29091,29828,32126,27530,NA
2020-07-05,31775,30039,30907,33288,28526,NA
2020-07-06,33031,31006,32018,34485,29551,NA
2020-07-07,34337,31993,33165,35720,30610,NA
2020-07-08,35695,32998,34346,36992,31700,NA
2020-07-09,37107,34022,35564,38304,32824,NA
2020-07-10,38574,35064,36819,39655,33983,NA
