"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24048,2170,13109,16437,9781,157
2020-03-03,24805,2474,13640,17103,10177,196
2020-03-04,25585,2820,14202,17808,10596,262
2020-03-05,26390,3213,14802,18560,11044,400
2020-03-06,27220,3659,15440,19360,11520,684
2020-03-07,28076,4166,16121,20214,12028,847
2020-03-08,28959,4742,16850,21128,12572,902
2020-03-09,29870,5394,17632,22109,13155,1139
2020-03-10,30810,6132,18471,23161,13781,1296
2020-03-11,31779,6967,19373,24292,14454,1567
2020-03-12,32779,7910,20344,25509,15179,2369
2020-03-13,33810,8973,21392,26823,15961,3062
2020-03-14,34873,10170,22522,28240,16804,3795
2020-03-15,35970,11516,23743,29771,17715,4838
2020-03-16,37102,13024,25063,31426,18700,6012
2020-03-17,38269,14711,26490,33216,19764,7156
2020-03-18,39473,16592,28032,35149,20915,8198
2020-03-19,40714,18685,29700,37241,22159,14138
2020-03-20,41995,21004,31500,39498,23502,18187
2020-03-21,43316,23565,33440,41930,24950,21463
2020-03-22,44679,26381,35530,44551,26509,24774
2020-03-23,46084,29464,37774,47365,28183,29212
2020-03-24,47534,32823,40178,50379,29977,31554
2020-03-25,49029,36462,42746,53599,31893,36508
2020-03-26,50572,40381,45476,57022,33930,42288
2020-03-27,52162,44577,48370,60651,36089,48582
2020-03-28,53803,49039,51421,64477,38365,52547
2020-03-29,55496,53748,54622,68490,40754,57298
2020-03-30,57242,58683,57962,72678,43246,61913
2020-03-31,59042,63812,61427,77023,45831,67366
2020-04-01,60899,69101,65000,81503,48497,73522
2020-04-02,62815,74507,68661,86094,51228,79696
2020-04-03,64791,79986,72388,90767,54009,85778
2020-04-04,66829,85491,76160,95497,56823,91714
2020-04-05,68932,90972,79952,100252,59652,95391
2020-04-06,71100,96383,83742,105004,62480,99225
2020-04-07,73337,101677,87507,109725,65289,103228
2020-04-08,75643,106815,91229,114392,68066,108202
2020-04-09,78023,111759,94891,118984,70798,113525
2020-04-10,80477,116480,98478,123481,73475,117658
2020-04-11,83009,120954,101982,127875,76089,120479
2020-04-12,85620,125162,105391,132150,78632,123016
2020-04-13,88314,129095,108704,136304,81104,125098
2020-04-14,91092,132747,111920,140336,83504,127584
2020-04-15,93957,136118,115038,144246,85830,130450
2020-04-16,96913,139214,118064,148040,88088,133830
2020-04-17,99961,142043,121002,151724,90280,137439
2020-04-18,103106,144615,123860,155308,92412,139897
2020-04-19,106349,146945,126647,158802,94492,141672
2020-04-20,109695,149048,129372,162219,96525,143457
2020-04-21,113145,150939,132042,165567,98517,145694
2020-04-22,116704,152634,134669,168861,100477,148046
2020-04-23,120376,154151,137264,172115,102413,150383
2020-04-24,124162,155503,139832,175335,104329,152438
2020-04-25,128068,156707,142388,178540,106236,154175
2020-04-26,132097,157776,144936,181735,108137,155193
2020-04-27,136252,158724,147488,184935,110041,156337
2020-04-28,140538,159564,150051,188149,111953,157641
2020-04-29,144959,160307,152633,191386,113880,159119
2020-04-30,149519,160962,155240,194655,115825,159119
2020-05-01,154222,161541,157882,197968,117796,161703
2020-05-02,159074,162051,160562,201328,119796,162496
2020-05-03,164078,162500,163289,204748,121830,163175
2020-05-04,169239,162896,166068,208232,123904,163860
2020-05-05,174563,163243,168903,211787,126019,164897
2020-05-06,180054,163549,171802,215422,128182,166091
2020-05-07,185718,163818,174768,219141,130395,167300
2020-05-08,191560,164054,177807,222952,132662,168551
2020-05-09,197586,164261,180924,226860,134988,169218
2020-05-10,203802,164442,184122,230870,137374,169575
2020-05-11,210213,164602,187408,234990,139826,170508
2020-05-12,216825,164742,190784,239224,142344,171306
2020-05-13,223646,164864,194255,243576,144934,173647
2020-05-14,230681,164972,197826,248054,147598,NA
2020-05-15,237938,165066,201502,252663,150341,NA
2020-05-16,245422,165149,205286,257408,153164,NA
2020-05-17,253143,165221,209182,262293,156071,NA
2020-05-18,261106,165285,213196,267326,159066,NA
2020-05-19,269319,165340,217330,272510,162150,NA
2020-05-20,277791,165389,221590,277851,165329,NA
