"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24049,2170,13110,16439,9781,157
2020-03-03,24806,2473,13640,17103,10177,196
2020-03-04,25586,2819,14202,17808,10596,262
2020-03-05,26391,3212,14802,18560,11044,400
2020-03-06,27221,3658,15440,19360,11520,684
2020-03-07,28077,4165,16121,20214,12028,847
2020-03-08,28960,4741,16850,21128,12572,902
2020-03-09,29871,5392,17632,22109,13155,1139
2020-03-10,30811,6131,18471,23161,13781,1296
2020-03-11,31780,6966,19373,24292,14454,1567
2020-03-12,32780,7908,20344,25509,15179,2369
2020-03-13,33811,8972,21392,26823,15961,3062
2020-03-14,34874,10169,22522,28240,16804,3795
2020-03-15,35971,11514,23742,29770,17714,4838
2020-03-16,37103,13022,25062,31425,18699,6012
2020-03-17,38270,14709,26490,33216,19764,7156
2020-03-18,39474,16590,28032,35149,20915,8198
2020-03-19,40715,18683,29699,37239,22159,14138
2020-03-20,41996,21002,31499,39497,23501,18187
2020-03-21,43317,23563,33440,41930,24950,21463
2020-03-22,44680,26380,35530,44551,26509,24774
2020-03-23,46085,29463,37774,47365,28183,29212
2020-03-24,47535,32821,40178,50379,29977,31554
2020-03-25,49030,36461,42746,53599,31893,36508
2020-03-26,50572,40381,45476,57022,33930,42288
2020-03-27,52163,44577,48370,60651,36089,48582
2020-03-28,53804,49038,51421,64477,38365,52547
2020-03-29,55496,53749,54622,68490,40754,57298
2020-03-30,57242,58683,57962,72678,43246,61913
2020-03-31,59043,63813,61428,77024,45832,67366
2020-04-01,60900,69102,65001,81505,48497,73522
2020-04-02,62815,74509,68662,86095,51229,79696
2020-04-03,64791,79988,72390,90770,54010,85778
2020-04-04,66829,85493,76161,95498,56824,91714
2020-04-05,68932,90974,79953,100253,59653,95391
2020-04-06,71100,96385,83742,105004,62480,99225
2020-04-07,73336,101680,87508,109726,65290,103228
2020-04-08,75643,106818,91230,114393,68067,108202
2020-04-09,78023,111762,94892,118985,70799,113525
2020-04-10,80477,116483,98480,123484,73476,117658
2020-04-11,83008,120956,101982,127875,76089,120479
2020-04-12,85619,125164,105392,132151,78633,123016
2020-04-13,88313,129096,108704,136304,81104,125098
2020-04-14,91090,132748,111919,140335,83503,127584
2020-04-15,93956,136119,115038,144246,85830,130450
2020-04-16,96911,139214,118062,148038,88086,133830
2020-04-17,99960,142042,121001,151723,90279,137439
2020-04-18,103104,144614,123859,155306,92412,139897
2020-04-19,106347,146944,126646,158801,94491,141672
2020-04-20,109692,149046,129369,162215,96523,143457
2020-04-21,113143,150937,132040,165565,98515,145694
2020-04-22,116702,152632,134667,168859,100475,148046
2020-04-23,120373,154147,137260,172110,102410,150383
2020-04-24,124159,155499,139829,175331,104327,152438
2020-04-25,128065,156703,142384,178535,106233,154175
2020-04-26,132093,157772,144932,181730,108134,155193
2020-04-27,136248,158720,147484,184930,110038,156337
2020-04-28,140534,159559,150046,188142,111950,157641
2020-04-29,144954,160301,152628,191380,113876,159119
2020-04-30,149514,160957,155236,194650,115822,159119
2020-05-01,154217,161535,157876,197960,117792,161703
2020-05-02,159068,162045,160556,201321,119791,162496
2020-05-03,164072,162494,163283,204740,121826,163175
2020-05-04,169233,162889,166061,208223,123899,163860
2020-05-05,174556,163237,168896,211778,126014,164897
2020-05-06,180047,163542,171794,215412,128176,166091
2020-05-07,185710,163811,174760,219131,130389,167300
2020-05-08,191552,164047,177800,222943,132657,168551
2020-05-09,197577,164254,180916,226850,134982,169218
2020-05-10,203792,164435,184114,230860,137368,169575
2020-05-11,210203,164595,187399,234979,139819,170508
2020-05-12,216815,164734,190774,239211,142337,171306
2020-05-13,223635,164857,194246,243565,144927,173538
2020-05-14,230669,164965,197817,248042,147592,NA
2020-05-15,237925,165059,201492,252650,150334,NA
2020-05-16,245409,165141,205275,257394,153156,NA
2020-05-17,253129,165214,209172,262280,156064,NA
2020-05-18,261091,165277,213184,267311,159057,NA
2020-05-19,269304,165333,217318,272494,162142,NA
2020-05-20,277775,165381,221578,277836,165320,NA
