"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24044,2173,13108,16436,9780,157
2020-03-03,24800,2477,13638,17101,10175,196
2020-03-04,25581,2823,14202,17808,10596,262
2020-03-05,26385,3216,14800,18558,11042,400
2020-03-06,27216,3663,15440,19360,11520,684
2020-03-07,28072,4171,16122,20215,12029,847
2020-03-08,28955,4746,16850,21128,12572,902
2020-03-09,29866,5399,17632,22109,13155,1139
2020-03-10,30806,6137,18472,23162,13782,1296
2020-03-11,31775,6972,19374,24293,14455,1567
2020-03-12,32775,7916,20346,25512,15180,2369
2020-03-13,33806,8979,21392,26823,15961,3062
2020-03-14,34869,10177,22523,28242,16804,3795
2020-03-15,35966,11522,23744,29773,17715,4838
2020-03-16,37098,13031,25064,31428,18700,6012
2020-03-17,38265,14718,26492,33218,19766,7156
2020-03-18,39469,16599,28034,35152,20916,8198
2020-03-19,40711,18692,29702,37243,22161,14138
2020-03-20,41992,21011,31502,39500,23504,18187
2020-03-21,43313,23571,33442,41933,24951,21463
2020-03-22,44676,26387,35532,44554,26510,24774
2020-03-23,46081,29470,37776,47367,28185,29212
2020-03-24,47531,32828,40180,50382,29978,31554
2020-03-25,49027,36466,42746,53599,31893,36508
2020-03-26,50569,40384,45476,57022,33930,42288
2020-03-27,52160,44579,48370,60651,36089,48582
2020-03-28,53801,49039,51420,64476,38364,52547
2020-03-29,55494,53747,54620,68488,40752,57298
2020-03-30,57240,58680,57960,72676,43244,61913
2020-03-31,59041,63808,61424,77020,45828,67366
2020-04-01,60898,69095,64996,81498,48494,73522
2020-04-02,62814,74500,68657,86089,51225,79696
2020-04-03,64791,79978,72384,90762,54006,85778
2020-04-04,66829,85481,76155,95491,56819,91714
2020-04-05,68932,90961,79946,100244,59648,95391
2020-04-06,71101,96372,83736,104997,62475,99225
2020-04-07,73338,101666,87502,109719,65285,103228
2020-04-08,75645,106804,91224,114386,68062,108202
2020-04-09,78025,111749,94887,118979,70795,113525
2020-04-10,80480,116470,98475,123478,73472,117658
2020-04-11,83012,120944,101978,127870,76086,120479
2020-04-12,85624,125154,105389,132147,78631,123016
2020-04-13,88318,129088,108703,136303,81103,125098
2020-04-14,91096,132742,111919,140335,83503,127584
2020-04-15,93962,136115,115038,144246,85830,130450
2020-04-16,96919,139213,118066,148043,88089,133830
2020-04-17,99968,142044,121006,151729,90283,137439
2020-04-18,103113,144618,123866,155316,92416,139897
2020-04-19,106357,146950,126654,158811,94497,141672
2020-04-20,109704,149055,129380,162230,96530,143457
2020-04-21,113155,150948,132052,165580,98524,145694
2020-04-22,116715,152645,134680,168875,100485,148046
2020-04-23,120387,154163,137275,172129,102421,150383
2020-04-24,124175,155517,139846,175353,104339,152438
2020-04-25,128082,156723,142402,178558,106246,154175
2020-04-26,132112,157793,144952,181755,108149,155193
2020-04-27,136268,158743,147506,184958,110054,156337
2020-04-28,140556,159584,150070,188173,111967,157641
2020-04-29,144978,160328,152653,191412,113894,159119
2020-04-30,149539,160985,155262,194683,115841,159119
2020-05-01,154244,161564,157904,197996,117812,161703
2020-05-02,159097,162075,160586,201359,119813,162496
2020-05-03,164102,162525,163314,204779,121849,163175
2020-05-04,169266,162921,166094,208265,123923,163860
2020-05-05,174591,163270,168930,211821,126039,164897
2020-05-06,180084,163576,171830,215458,128202,166091
2020-05-07,185750,163845,174798,219179,130417,167300
2020-05-08,191594,164082,177838,222991,132685,168551
2020-05-09,197622,164289,180956,226901,135011,169218
2020-05-10,203840,164471,184156,230913,137399,169575
2020-05-11,210253,164631,187442,235033,139851,170508
2020-05-12,216868,164771,190820,239269,142371,171306
2020-05-13,223691,164894,194292,243623,144961,174098
2020-05-14,230729,165002,197866,248104,147628,NA
2020-05-15,237989,165097,201543,252715,150371,NA
2020-05-16,245476,165180,205328,257461,153195,NA
2020-05-17,253200,165252,209226,262348,156104,NA
2020-05-18,261166,165316,213241,267383,159099,NA
2020-05-19,269383,165372,217378,272570,162186,NA
2020-05-20,277858,165420,221639,277913,165365,NA
