"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24052,2168,13110,16439,9781,157
2020-03-03,24808,2472,13640,17103,10177,196
2020-03-04,25588,2817,14202,17808,10596,262
2020-03-05,26393,3210,14802,18560,11044,400
2020-03-06,27223,3656,15440,19360,11520,684
2020-03-07,28079,4163,16121,20214,12028,847
2020-03-08,28963,4738,16850,21128,12572,902
2020-03-09,29874,5390,17632,22109,13155,1139
2020-03-10,30813,6128,18470,23160,13780,1296
2020-03-11,31782,6962,19372,24291,14453,1567
2020-03-12,32782,7905,20344,25509,15179,2369
2020-03-13,33813,8968,21390,26821,15959,3062
2020-03-14,34877,10165,22521,28239,16803,3795
2020-03-15,35974,11510,23742,29770,17714,4838
2020-03-16,37105,13018,25062,31425,18699,6012
2020-03-17,38272,14705,26488,33213,19763,7156
2020-03-18,39476,16586,28031,35148,20914,8198
2020-03-19,40717,18679,29698,37238,22158,14138
2020-03-20,41998,20998,31498,39495,23501,18187
2020-03-21,43319,23559,33439,41929,24949,21463
2020-03-22,44681,26376,35528,44549,26507,24774
2020-03-23,46087,29459,37773,47364,28182,29212
2020-03-24,47536,32819,40178,50379,29977,31554
2020-03-25,49032,36458,42745,53598,31892,36508
2020-03-26,50574,40379,45476,57022,33930,42288
2020-03-27,52164,44576,48370,60651,36089,48582
2020-03-28,53805,49038,51422,64478,38366,52547
2020-03-29,55497,53749,54623,68492,40754,57298
2020-03-30,57243,58685,57964,72681,43247,61913
2020-03-31,59043,63816,61430,77027,45833,67366
2020-04-01,60900,69105,65002,81506,48498,73522
2020-04-02,62816,74513,68664,86098,51230,79696
2020-04-03,64792,79993,72392,90772,54012,85778
2020-04-04,66829,85498,76164,95502,56826,91714
2020-04-05,68931,90981,79956,100257,59655,95391
2020-04-06,71099,96392,83746,105009,62483,99225
2020-04-07,73336,101687,87512,109731,65293,103228
2020-04-08,75642,106824,91233,114397,68069,108202
2020-04-09,78021,111768,94894,118987,70801,113525
2020-04-10,80475,116489,98482,123486,73478,117658
2020-04-11,83007,120961,101984,127878,76090,120479
2020-04-12,85617,125169,105393,132152,78634,123016
2020-04-13,88310,129100,108705,136305,81105,125098
2020-04-14,91088,132751,111920,140336,83504,127584
2020-04-15,93953,136121,115037,144245,85829,130450
2020-04-16,96908,139215,118062,148038,88086,133830
2020-04-17,99956,142042,120999,151720,90278,137439
2020-04-18,103100,144613,123856,155303,92409,139897
2020-04-19,106342,146941,126642,158796,94488,141672
2020-04-20,109687,149042,129364,162209,96519,143457
2020-04-21,113137,150931,132034,165557,98511,145694
2020-04-22,116695,152625,134660,168850,100470,148046
2020-04-23,120366,154140,137253,172101,102405,150383
2020-04-24,124152,155491,139822,175323,104321,152438
2020-04-25,128057,156694,142376,178525,106227,154175
2020-04-26,132084,157762,144923,181719,108127,155193
2020-04-27,136239,158709,147474,184917,110031,156337
2020-04-28,140524,159547,150036,188130,111942,157641
2020-04-29,144944,160289,152616,191365,113867,159119
2020-04-30,149502,160944,155223,194634,115812,159119
2020-05-01,154205,161522,157864,197945,117783,161703
2020-05-02,159055,162031,160543,201305,119781,162496
2020-05-03,164057,162480,163268,204722,121814,163175
2020-05-04,169217,162874,166046,208205,123887,163860
2020-05-05,174540,163222,168881,211760,126002,164897
2020-05-06,180029,163527,171778,215392,128164,166091
2020-05-07,185692,163795,174744,219111,130377,167300
2020-05-08,191532,164030,177781,222919,132643,168551
2020-05-09,197556,164237,180896,226825,134967,169218
2020-05-10,203770,164418,184094,230835,137353,169575
2020-05-11,210179,164578,187378,234953,139803,170508
2020-05-12,216790,164717,190754,239186,142322,171306
2020-05-13,223608,164840,194224,243537,144911,173276
2020-05-14,230641,164947,197794,248014,147574,NA
2020-05-15,237896,165041,201468,252620,150316,NA
2020-05-16,245378,165123,205250,257363,153137,NA
2020-05-17,253096,165196,209146,262248,156044,NA
2020-05-18,261056,165259,213158,267279,159037,NA
2020-05-19,269267,165315,217291,272461,162121,NA
2020-05-20,277736,165363,221550,277801,165299,NA
