"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24046,2172,13109,16437,9781,157
2020-03-03,24802,2476,13639,17102,10176,196
2020-03-04,25582,2822,14202,17808,10596,262
2020-03-05,26387,3215,14801,18559,11043,400
2020-03-06,27217,3662,15440,19360,11520,684
2020-03-07,28073,4169,16121,20214,12028,847
2020-03-08,28957,4744,16850,21128,12572,902
2020-03-09,29868,5397,17632,22109,13155,1139
2020-03-10,30807,6135,18471,23161,13781,1296
2020-03-11,31777,6970,19374,24293,14455,1567
2020-03-12,32776,7913,20344,25509,15179,2369
2020-03-13,33807,8977,21392,26823,15961,3062
2020-03-14,34871,10174,22522,28240,16804,3795
2020-03-15,35968,11520,23744,29773,17715,4838
2020-03-16,37100,13028,25064,31428,18700,6012
2020-03-17,38267,14715,26491,33217,19765,7156
2020-03-18,39471,16596,28034,35152,20916,8198
2020-03-19,40712,18689,29700,37241,22159,14138
2020-03-20,41993,21008,31500,39498,23502,18187
2020-03-21,43314,23569,33442,41933,24951,21463
2020-03-22,44677,26385,35531,44552,26510,24774
2020-03-23,46083,29468,37776,47367,28185,29212
2020-03-24,47532,32826,40179,50380,29978,31554
2020-03-25,49028,36464,42746,53599,31893,36508
2020-03-26,50570,40383,45476,57022,33930,42288
2020-03-27,52161,44578,48370,60651,36089,48582
2020-03-28,53802,49039,51420,64475,38365,52547
2020-03-29,55495,53748,54622,68490,40754,57298
2020-03-30,57241,58681,57961,72677,43245,61913
2020-03-31,59041,63810,61426,77022,45830,67366
2020-04-01,60899,69097,64998,81501,48495,73522
2020-04-02,62815,74503,68659,86091,51227,79696
2020-04-03,64791,79981,72386,90765,54007,85778
2020-04-04,66829,85485,76157,95493,56821,91714
2020-04-05,68932,90966,79949,100248,59650,95391
2020-04-06,71100,96376,83738,104999,62477,99225
2020-04-07,73337,101671,87504,109721,65287,103228
2020-04-08,75644,106808,91226,114388,68064,108202
2020-04-09,78024,111753,94888,118980,70796,113525
2020-04-10,80479,116474,98476,123479,73473,117658
2020-04-11,83011,120948,101980,127873,76087,120479
2020-04-12,85622,125157,105390,132148,78632,123016
2020-04-13,88316,129091,108704,136304,81104,125098
2020-04-14,91094,132744,111919,140335,83503,127584
2020-04-15,93960,136117,115038,144246,85830,130450
2020-04-16,96916,139213,118064,148040,88088,133830
2020-04-17,99965,142043,121004,151727,90281,137439
2020-04-18,103110,144617,123864,155313,92415,139897
2020-04-19,106354,146948,126651,158807,94495,141672
2020-04-20,109700,149052,129376,162224,96528,143457
2020-04-21,113151,150944,132048,165575,98521,145694
2020-04-22,116711,152641,134676,168870,100482,148046
2020-04-23,120383,154158,137270,172123,102417,150383
2020-04-24,124170,155512,139841,175346,104336,152438
2020-04-25,128076,156716,142396,178550,106242,154175
2020-04-26,132106,157786,144946,181747,108145,155193
2020-04-27,136262,158736,147499,184949,110049,156337
2020-04-28,140549,159576,150062,188162,111962,157641
2020-04-29,144970,160319,152644,191400,113888,159119
2020-04-30,149531,160976,155254,194673,115835,159119
2020-05-01,154235,161555,157895,197984,117806,161703
2020-05-02,159088,162066,160577,201347,119807,162496
2020-05-03,164093,162515,163304,204767,121841,163175
2020-05-04,169255,162911,166083,208251,123915,163860
2020-05-05,174580,163259,168920,211808,126032,164897
2020-05-06,180072,163565,171818,215442,128194,166091
2020-05-07,185737,163834,174786,219164,130408,167300
2020-05-08,191581,164071,177826,222976,132676,168551
2020-05-09,197608,164278,180943,226884,135002,169218
2020-05-10,203825,164460,184142,230895,137389,169575
2020-05-11,210237,164620,187428,235016,139840,170508
2020-05-12,216851,164760,190806,239251,142361,171306
2020-05-13,223673,164882,194278,243605,144951,173919
2020-05-14,230710,164990,197850,248084,147616,NA
2020-05-15,237968,165085,201526,252693,150359,NA
2020-05-16,245455,165167,205311,257439,153183,NA
2020-05-17,253177,165240,209208,262325,156091,NA
2020-05-18,261142,165303,213222,267359,159085,NA
2020-05-19,269358,165359,217358,272545,162171,NA
2020-05-20,277832,165408,221620,277889,165351,NA
