"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24049,2169,13109,16437,9781,157
2020-03-03,24806,2473,13640,17103,10177,196
2020-03-04,25586,2819,14202,17808,10596,262
2020-03-05,26391,3212,14802,18560,11044,400
2020-03-06,27221,3658,15440,19360,11520,684
2020-03-07,28077,4165,16121,20214,12028,847
2020-03-08,28961,4740,16850,21128,12572,902
2020-03-09,29871,5392,17632,22109,13155,1139
2020-03-10,30811,6130,18470,23159,13781,1296
2020-03-11,31780,6965,19372,24290,14454,1567
2020-03-12,32780,7908,20344,25509,15179,2369
2020-03-13,33811,8971,21391,26822,15960,3062
2020-03-14,34875,10168,22522,28240,16804,3795
2020-03-15,35972,11513,23742,29770,17714,4838
2020-03-16,37103,13022,25062,31425,18699,6012
2020-03-17,38270,14708,26489,33214,19764,7156
2020-03-18,39474,16590,28032,35149,20915,8198
2020-03-19,40716,18682,29699,37239,22159,14138
2020-03-20,41996,21002,31499,39497,23501,18187
2020-03-21,43317,23563,33440,41930,24950,21463
2020-03-22,44680,26379,35530,44551,26509,24774
2020-03-23,46085,29462,37774,47365,28183,29212
2020-03-24,47535,32821,40178,50379,29977,31554
2020-03-25,49030,36460,42745,53598,31892,36508
2020-03-26,50572,40380,45476,57022,33930,42288
2020-03-27,52163,44577,48370,60651,36089,48582
2020-03-28,53804,49038,51421,64477,38365,52547
2020-03-29,55496,53749,54622,68490,40754,57298
2020-03-30,57242,58684,57963,72680,43246,61913
2020-03-31,59043,63814,61428,77024,45832,67366
2020-04-01,60900,69102,65001,81505,48497,73522
2020-04-02,62815,74509,68662,86095,51229,79696
2020-04-03,64791,79989,72390,90770,54010,85778
2020-04-04,66829,85494,76162,95499,56825,91714
2020-04-05,68931,90975,79953,100253,59653,95391
2020-04-06,71100,96386,83743,105005,62481,99225
2020-04-07,73336,101681,87508,109726,65290,103228
2020-04-08,75643,106819,91231,114394,68068,108202
2020-04-09,78022,111763,94892,118985,70799,113525
2020-04-10,80477,116483,98480,123484,73476,117658
2020-04-11,83008,120956,101982,127875,76089,120479
2020-04-12,85619,125165,105392,132151,78633,123016
2020-04-13,88312,129097,108704,136304,81104,125098
2020-04-14,91090,132748,111919,140335,83503,127584
2020-04-15,93955,136119,115037,144245,85829,130450
2020-04-16,96911,139214,118062,148038,88086,133830
2020-04-17,99959,142042,121000,151722,90278,137439
2020-04-18,103103,144614,123858,155305,92411,139897
2020-04-19,106347,146944,126646,158801,94491,141672
2020-04-20,109692,149046,129369,162215,96523,143457
2020-04-21,113142,150936,132039,165563,98515,145694
2020-04-22,116701,152631,134666,168857,100475,148046
2020-04-23,120372,154147,137260,172110,102410,150383
2020-04-24,124158,155498,139828,175330,104326,152438
2020-04-25,128064,156702,142383,178534,106232,154175
2020-04-26,132092,157770,144931,181729,108133,155193
2020-04-27,136247,158718,147482,184927,110037,156337
2020-04-28,140533,159558,150046,188142,111950,157641
2020-04-29,144953,160300,152626,191377,113875,159119
2020-04-30,149513,160955,155234,194647,115821,159119
2020-05-01,154216,161534,157875,197959,117791,161703
2020-05-02,159066,162043,160554,201318,119790,162496
2020-05-03,164070,162492,163281,204738,121824,163175
2020-05-04,169231,162887,166059,208221,123897,163860
2020-05-05,174554,163235,168894,211776,126012,164897
2020-05-06,180045,163540,171792,215409,128175,166091
2020-05-07,185708,163809,174758,219129,130387,167300
2020-05-08,191549,164045,177797,222939,132655,168551
2020-05-09,197575,164252,180914,226848,134980,169218
2020-05-10,203789,164433,184111,230856,137366,169575
2020-05-11,210200,164592,187396,234975,139817,170508
2020-05-12,216812,164732,190772,239208,142336,171306
2020-05-13,223631,164855,194243,243561,144925,173504
2020-05-14,230666,164962,197814,248038,147590,NA
2020-05-15,237921,165056,201488,252645,150331,NA
2020-05-16,245405,165139,205272,257390,153154,NA
2020-05-17,253125,165211,209168,262275,156061,NA
2020-05-18,261087,165275,213181,267307,159055,NA
2020-05-19,269299,165330,217314,272489,162139,NA
2020-05-20,277770,165379,221574,277831,165317,NA
