"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24051,2168,13110,16439,9781,157
2020-03-03,24808,2472,13640,17103,10177,196
2020-03-04,25588,2817,14202,17808,10596,262
2020-03-05,26393,3210,14802,18560,11044,400
2020-03-06,27223,3656,15440,19360,11520,684
2020-03-07,28079,4163,16121,20214,12028,847
2020-03-08,28962,4738,16850,21128,12572,902
2020-03-09,29873,5390,17632,22109,13155,1139
2020-03-10,30813,6128,18470,23159,13781,1296
2020-03-11,31782,6963,19372,24291,14453,1567
2020-03-12,32782,7905,20344,25509,15179,2369
2020-03-13,33813,8968,21390,26821,15959,3062
2020-03-14,34876,10165,22520,28238,16802,3795
2020-03-15,35973,11510,23742,29770,17714,4838
2020-03-16,37105,13018,25062,31425,18699,6012
2020-03-17,38272,14705,26488,33213,19763,7156
2020-03-18,39476,16587,28032,35149,20915,8198
2020-03-19,40717,18679,29698,37238,22158,14138
2020-03-20,41998,20998,31498,39495,23501,18187
2020-03-21,43319,23560,33440,41930,24950,21463
2020-03-22,44681,26376,35528,44548,26508,24774
2020-03-23,46087,29460,37774,47365,28183,29212
2020-03-24,47536,32819,40178,50379,29977,31554
2020-03-25,49031,36458,42744,53597,31891,36508
2020-03-26,50574,40379,45476,57022,33930,42288
2020-03-27,52164,44576,48370,60651,36089,48582
2020-03-28,53805,49038,51422,64478,38366,52547
2020-03-29,55497,53749,54623,68492,40754,57298
2020-03-30,57243,58685,57964,72681,43247,61913
2020-03-31,59043,63816,61430,77027,45833,67366
2020-04-01,60900,69105,65002,81506,48498,73522
2020-04-02,62816,74512,68664,86098,51230,79696
2020-04-03,64792,79993,72392,90772,54012,85778
2020-04-04,66829,85498,76164,95502,56826,91714
2020-04-05,68931,90980,79956,100257,59655,95391
2020-04-06,71099,96391,83745,105008,62482,99225
2020-04-07,73336,101686,87511,109730,65292,103228
2020-04-08,75642,106824,91233,114397,68069,108202
2020-04-09,78022,111768,94895,118989,70801,113525
2020-04-10,80476,116488,98482,123486,73478,117658
2020-04-11,83007,120961,101984,127878,76090,120479
2020-04-12,85618,125168,105393,132152,78634,123016
2020-04-13,88310,129100,108705,136305,81105,125098
2020-04-14,91088,132750,111919,140335,83503,127584
2020-04-15,93953,136121,115037,144245,85829,130450
2020-04-16,96908,139215,118062,148038,88086,133830
2020-04-17,99956,142042,120999,151720,90278,137439
2020-04-18,103100,144613,123856,155303,92409,139897
2020-04-19,106343,146941,126642,158796,94488,141672
2020-04-20,109688,149042,129365,162210,96520,143457
2020-04-21,113138,150932,132035,165558,98512,145694
2020-04-22,116696,152626,134661,168851,100471,148046
2020-04-23,120367,154141,137254,172102,102406,150383
2020-04-24,124152,155492,139822,175322,104322,152438
2020-04-25,128057,156694,142376,178525,106227,154175
2020-04-26,132085,157763,144924,181720,108128,155193
2020-04-27,136240,158710,147475,184919,110031,156337
2020-04-28,140525,159549,150037,188131,111943,157641
2020-04-29,144945,160290,152618,191367,113869,159119
2020-04-30,149503,160945,155224,194635,115813,159119
2020-05-01,154206,161523,157864,197945,117783,161703
2020-05-02,159056,162032,160544,201306,119782,162496
2020-05-03,164059,162481,163270,204724,121816,163175
2020-05-04,169219,162876,166048,208207,123889,163860
2020-05-05,174541,163223,168882,211761,126003,164897
2020-05-06,180031,163528,171780,215395,128165,166091
2020-05-07,185694,163796,174745,219112,130378,167300
2020-05-08,191534,164032,177783,222922,132644,168551
2020-05-09,197558,164239,180898,226828,134968,169218
2020-05-10,203772,164420,184096,230838,137354,169575
2020-05-11,210181,164579,187380,234955,139805,170508
2020-05-12,216792,164719,190756,239189,142323,171306
2020-05-13,223611,164841,194226,243540,144912,173301
2020-05-14,230644,164949,197796,248016,147576,NA
2020-05-15,237899,165043,201471,252624,150318,NA
2020-05-16,245381,165125,205253,257366,153140,NA
2020-05-17,253099,165197,209148,262250,156046,NA
2020-05-18,261060,165261,213160,267281,159039,NA
2020-05-19,269271,165316,217294,272464,162124,NA
2020-05-20,277740,165365,221552,277804,165300,NA
