"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24051,2168,13110,16439,9781,157
2020-03-03,24807,2472,13640,17103,10177,196
2020-03-04,25587,2818,14202,17808,10596,262
2020-03-05,26392,3211,14802,18560,11044,400
2020-03-06,27222,3657,15440,19360,11520,684
2020-03-07,28079,4164,16122,20215,12029,847
2020-03-08,28962,4739,16850,21128,12572,902
2020-03-09,29873,5391,17632,22109,13155,1139
2020-03-10,30812,6129,18470,23160,13780,1296
2020-03-11,31782,6963,19372,24291,14453,1567
2020-03-12,32781,7906,20344,25509,15179,2369
2020-03-13,33812,8969,21390,26821,15959,3062
2020-03-14,34876,10166,22521,28239,16803,3795
2020-03-15,35973,11511,23742,29770,17714,4838
2020-03-16,37104,13019,25062,31425,18699,6012
2020-03-17,38271,14706,26488,33213,19763,7156
2020-03-18,39475,16588,28032,35149,20915,8198
2020-03-19,40717,18680,29698,37238,22158,14138
2020-03-20,41997,21000,31498,39495,23501,18187
2020-03-21,43318,23561,33440,41930,24950,21463
2020-03-22,44681,26377,35529,44550,26508,24774
2020-03-23,46086,29461,37774,47365,28183,29212
2020-03-24,47536,32820,40178,50379,29977,31554
2020-03-25,49031,36459,42745,53598,31892,36508
2020-03-26,50573,40380,45476,57022,33930,42288
2020-03-27,52164,44576,48370,60651,36089,48582
2020-03-28,53805,49038,51422,64478,38366,52547
2020-03-29,55497,53749,54623,68492,40754,57298
2020-03-30,57243,58684,57964,72681,43247,61913
2020-03-31,59043,63815,61429,77026,45832,67366
2020-04-01,60900,69104,65002,81506,48498,73522
2020-04-02,62816,74511,68664,86098,51230,79696
2020-04-03,64791,79991,72391,90771,54011,85778
2020-04-04,66829,85496,76162,95499,56825,91714
2020-04-05,68931,90978,79954,100254,59654,95391
2020-04-06,71100,96389,83744,105006,62482,99225
2020-04-07,73336,101684,87510,109729,65291,103228
2020-04-08,75643,106822,91232,114396,68068,108202
2020-04-09,78022,111766,94894,118987,70801,113525
2020-04-10,80476,116486,98481,123485,73477,117658
2020-04-11,83007,120959,101983,127876,76090,120479
2020-04-12,85618,125167,105392,132151,78633,123016
2020-04-13,88311,129099,108705,136305,81105,125098
2020-04-14,91089,132750,111920,140336,83504,127584
2020-04-15,93954,136120,115037,144245,85829,130450
2020-04-16,96909,139215,118062,148038,88086,133830
2020-04-17,99957,142042,121000,151722,90278,137439
2020-04-18,103101,144613,123857,155304,92410,139897
2020-04-19,106344,146942,126643,158797,94489,141672
2020-04-20,109689,149043,129366,162212,96520,143457
2020-04-21,113139,150933,132036,165560,98512,145694
2020-04-22,116698,152628,134663,168854,100472,148046
2020-04-23,120368,154143,137256,172105,102407,150383
2020-04-24,124154,155494,139824,175325,104323,152438
2020-04-25,128059,156697,142378,178528,106228,154175
2020-04-26,132087,157765,144926,181722,108130,155193
2020-04-27,136242,158713,147478,184922,110034,156337
2020-04-28,140527,159552,150040,188135,111945,157641
2020-04-29,144947,160293,152620,191370,113870,159119
2020-04-30,149507,160949,155228,194640,115816,159119
2020-05-01,154209,161527,157868,197950,117786,161703
2020-05-02,159059,162036,160548,201311,119785,162496
2020-05-03,164062,162485,163274,204729,121819,163175
2020-05-04,169223,162880,166052,208212,123892,163860
2020-05-05,174546,163227,168886,211766,126006,164897
2020-05-06,180036,163532,171784,215400,128168,166091
2020-05-07,185698,163801,174750,219119,130381,167300
2020-05-08,191539,164036,177788,222928,132648,168551
2020-05-09,197564,164243,180904,226835,134973,169218
2020-05-10,203778,164424,184101,230844,137358,169575
2020-05-11,210188,164584,187386,234963,139809,170508
2020-05-12,216799,164723,190761,239195,142327,171306
2020-05-13,223618,164846,194232,243547,144917,173369
2020-05-14,230651,164953,197802,248024,147580,NA
2020-05-15,237906,165047,201476,252630,150322,NA
2020-05-16,245389,165130,205260,257375,153145,NA
2020-05-17,253108,165202,209155,262259,156051,NA
2020-05-18,261069,165265,213167,267290,159044,NA
2020-05-19,269280,165321,217300,272472,162128,NA
2020-05-20,277750,165370,221560,277814,165306,NA
