"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,34665,35978,37291,35508
155,2020-06-03,35476,36820,38164,36463
156,2020-06-04,36254,37627,39000,37507
157,2020-06-05,36995,38396,39797,38511
158,2020-06-06,37701,39129,40557,39361
159,2020-06-07,38372,39825,41278,40242
160,2020-06-08,39007,40484,41961,40705
161,2020-06-09,39607,41107,42607,41010
162,2020-06-10,40173,41694,43215,NA
163,2020-06-11,40705,42246,43787,NA
164,2020-06-12,41205,42765,44325,NA
165,2020-06-13,41673,43251,44829,NA
166,2020-06-14,42111,43706,45301,NA
167,2020-06-15,42520,44130,45740,NA
168,2020-06-16,42901,44526,46151,NA
