"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,4285,5500,6715,48753
172,2020-06-20,4428,5683,6938,50129
173,2020-06-21,4575,5872,7169,50430
174,2020-06-22,4727,6067,7407,50922
175,2020-06-23,4884,6269,7654,52325
176,2020-06-24,5047,6478,7909,53307
177,2020-06-25,5215,6693,8171,54169
178,2020-06-26,5388,6916,8444,55152
179,2020-06-27,5568,7146,8724,55286
180,2020-06-28,5753,7384,9015,56060
181,2020-06-29,5945,7630,9315,56351
182,2020-06-30,6143,7884,9625,NA
183,2020-07-01,6347,8146,9945,NA
184,2020-07-02,6558,8417,10276,NA
185,2020-07-03,6776,8697,10618,NA
186,2020-07-04,7001,8986,10971,NA
187,2020-07-05,7234,9285,11336,NA
188,2020-07-06,7475,9594,11713,NA
189,2020-07-07,7724,9914,12104,NA
190,2020-07-08,7981,10244,12507,NA
191,2020-07-09,8246,10584,12922,NA
