"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,939,1000,1061,966
170,2020-06-18,989,1053,1117,1017
171,2020-06-19,1038,1106,1174,1141
172,2020-06-20,1088,1159,1230,1200
173,2020-06-21,1138,1212,1286,1228
174,2020-06-22,1187,1264,1341,1268
175,2020-06-23,1235,1315,1395,1298
176,2020-06-24,1281,1364,1447,1366
177,2020-06-25,1326,1412,1498,1443
178,2020-06-26,1370,1459,1548,1471
179,2020-06-27,1412,1504,1596,1471
180,2020-06-28,1452,1547,1642,NA
181,2020-06-29,1491,1588,1685,NA
182,2020-06-30,1528,1627,1726,NA
183,2020-07-01,1562,1664,1766,NA
184,2020-07-02,1594,1698,1802,NA
185,2020-07-03,1625,1731,1837,NA
186,2020-07-04,1654,1762,1870,NA
187,2020-07-05,1682,1791,1900,NA
188,2020-07-06,1706,1817,1928,NA
189,2020-07-07,1729,1842,1955,NA
