"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,52521,81537,67029,81303,52755,80261
2020-03-03,53208,81654,67431,81790,53072,80380
2020-03-04,53904,81749,67826,82270,53382,80497
2020-03-05,54609,81825,68217,82744,53690,80667
2020-03-06,55323,81887,68605,83214,53996,80768
2020-03-07,56047,81936,68992,83684,54300,80814
2020-03-08,56780,81976,69378,84152,54604,80859
2020-03-09,57523,82008,69766,84623,54909,80879
2020-03-10,58275,82034,70154,85093,55215,80908
2020-03-11,59037,82055,70546,85569,55523,80932
2020-03-12,59810,82071,70940,86047,55833,80954
2020-03-13,60592,82085,71338,86529,56147,80973
2020-03-14,61384,82096,71740,87017,56463,80995
2020-03-15,62187,82104,72146,87509,56783,81020
2020-03-16,63001,82111,72556,88007,57105,81063
2020-03-17,63825,82117,72971,88510,57432,81086
2020-03-18,64659,82122,73390,89018,57762,81130
2020-03-19,65505,82125,73815,89534,58096,81229
2020-03-20,66362,82128,74245,90055,58435,81281
2020-03-21,67230,82131,74680,90583,58777,81346
2020-03-22,68109,82132,75120,91117,59123,81484
2020-03-23,69000,82134,75567,91659,59475,81553
2020-03-24,69902,82135,76018,92206,59830,81631
2020-03-25,70817,82136,76476,92762,60190,81733
2020-03-26,71743,82137,76940,93324,60556,81827
2020-03-27,72681,82138,77410,93894,60926,81946
2020-03-28,73632,82138,77885,94471,61299,82059
2020-03-29,74595,82139,78367,95055,61679,82157
2020-03-30,75571,82139,78855,95647,62063,82241
2020-03-31,76559,82139,79349,96246,62452,82295
2020-04-01,77560,82139,79850,96854,62846,82395
2020-04-02,78575,82140,80358,97470,63246,82465
2020-04-03,79602,82140,80871,98092,63650,82527
2020-04-04,80644,82140,81392,98724,64060,82575
2020-04-05,81698,82140,81919,99364,64474,82642
2020-04-06,82767,82140,82454,100013,64895,82698
2020-04-07,83849,82140,82994,100668,65320,82784
2020-04-08,84946,82140,83543,101333,65753,82870
2020-04-09,86057,82140,84098,102007,66189,82925
2020-04-10,87183,82140,84662,102691,66633,83004
2020-04-11,88323,82140,85232,103382,67082,83097
2020-04-12,89478,82140,85809,104082,67536,83209
2020-04-13,90649,82140,86394,104792,67996,83303
2020-04-14,91834,82140,86987,105511,68463,83352
2020-04-15,93035,82140,87588,106240,68936,83402
2020-04-16,94252,82140,88196,106977,69415,83754
2020-04-17,95485,82140,88812,107725,69899,83785
2020-04-18,96734,82140,89437,108483,70391,83803
2020-04-19,97999,82140,90070,109250,70890,83817
2020-04-20,99281,82140,90710,110027,71393,83849
2020-04-21,100579,82140,91360,110815,71905,83864
2020-04-22,101895,82140,92018,111613,72423,83876
2020-04-23,103228,82140,92684,112421,72947,83884
2020-04-24,104578,82140,93359,113240,73478,83899
2020-04-25,105945,82140,94042,114068,74016,83909
2020-04-26,107331,82140,94736,114910,74562,83912
2020-04-27,108735,82140,95438,115762,75114,83938
2020-04-28,110157,82140,96148,116623,75673,82836
2020-04-29,111598,82140,96869,117497,76241,NA
2020-04-30,113058,82140,97599,118383,76815,NA
2020-05-01,114536,82140,98338,119279,77397,NA
2020-05-02,116034,82140,99087,120188,77986,NA
2020-05-03,117552,82140,99846,121108,78584,NA
2020-05-04,119089,82140,100614,122040,79188,NA
2020-05-05,120647,82140,101394,122986,79802,NA
