"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,39878,9467,24672,30315,19029,2036
2020-03-03,40901,10406,25654,31522,19786,2502
2020-03-04,41949,11433,26691,32796,20586,3089
2020-03-05,43025,12554,27790,34147,21433,3858
2020-03-06,44128,13779,28954,35577,22331,4636
2020-03-07,45259,15115,30187,37092,23282,5883
2020-03-08,46420,16569,31494,38698,24290,7375
2020-03-09,47610,18152,32881,40402,25360,9172
2020-03-10,48831,19870,34350,42207,26493,10149
2020-03-11,50083,21735,35909,44123,27695,12462
2020-03-12,51367,23753,37560,46151,28969,15113
2020-03-13,52684,25935,39310,48302,30318,17660
2020-03-14,54035,28288,41162,50577,31747,21157
2020-03-15,55420,30821,43120,52983,33257,23980
2020-03-16,56841,33542,45192,55529,34855,27980
2020-03-17,58298,36457,47378,58215,36541,31506
2020-03-18,59793,39572,49682,61046,38318,35713
2020-03-19,61326,42891,52108,64027,40189,41035
2020-03-20,62898,46418,54658,67160,42156,47021
2020-03-21,64511,50154,57332,70446,44218,53578
2020-03-22,66165,54097,60131,73885,46377,59138
2020-03-23,67862,58245,63054,77477,48631,63927
2020-03-24,69602,62592,66097,81216,50978,69176
2020-03-25,71386,67130,69258,85100,53416,74386
2020-03-26,73216,71849,72532,89123,55941,80539
2020-03-27,75094,76734,75914,93278,58550,86498
2020-03-28,77019,81771,79395,97555,61235,92472
2020-03-29,78994,86939,82966,101943,63989,97689
2020-03-30,81019,92219,86619,106432,66806,101739
2020-03-31,83096,97586,90341,111005,69677,105792
2020-04-01,85227,103018,94122,115651,72593,110574
2020-04-02,87412,108487,97950,120355,75545,115242
2020-04-03,89653,113967,101810,125098,78522,119827
2020-04-04,91952,119432,105692,129868,81516,124632
2020-04-05,94309,124855,109582,134647,84517,128948
2020-04-06,96727,130210,113468,139422,87514,132547
2020-04-07,99207,135474,117340,144180,90500,135586
2020-04-08,101751,140622,121186,148906,93466,139422
2020-04-09,104360,145635,124998,153589,96407,143626
2020-04-10,107036,150495,128766,158219,99313,147577
2020-04-11,109780,155185,132482,162785,102179,152271
2020-04-12,112595,159694,136144,167285,105003,156363
2020-04-13,115481,164009,139745,171710,107780,159516
2020-04-14,118442,168125,143284,176058,110510,162488
2020-04-15,121479,172035,146757,180326,113188,165155
2020-04-16,124594,175737,150166,184514,115818,168941
2020-04-17,127788,179230,153509,188622,118396,172434
2020-04-18,131065,182516,156790,192653,120927,175925
2020-04-19,134425,185599,160012,196612,123412,178972
2020-04-20,137872,188482,163177,200501,125853,181228
2020-04-21,141407,191172,166290,204326,128254,183957
2020-04-22,145032,193676,169354,208091,130617,187327
2020-04-23,148751,196001,172376,211805,132947,189973
2020-04-24,152565,198156,175360,215471,135249,192994
2020-04-25,156476,200149,178312,219098,137526,195351
2020-04-26,160488,201989,181238,222694,139782,197675
2020-04-27,164603,203685,184144,226264,142024,199414
2020-04-28,168823,205247,187035,229817,144253,201505
2020-04-29,173152,206682,189917,233358,146476,203591
2020-04-30,177591,207999,192795,236894,148696,205463
2020-05-01,182145,209206,195676,240434,150918,207428
2020-05-02,186815,210312,198564,243983,153145,209328
2020-05-03,191605,211324,201464,247546,155382,210717
2020-05-04,196517,212249,204383,251133,157633,211938
2020-05-05,201556,213094,207325,254748,159902,213013
2020-05-06,206724,213865,210294,258396,162192,214457
2020-05-07,212024,214569,213296,262084,164508,215858
2020-05-08,217460,215210,216335,265818,166852,217185
2020-05-09,223035,215794,219414,269602,169226,218268
2020-05-10,228754,216325,222540,273443,171637,219070
2020-05-11,234619,216809,225714,277343,174085,219814
2020-05-12,240635,217249,228942,281309,176575,221216
2020-05-13,246804,217650,232227,285346,179108,222104
2020-05-14,253132,218013,235572,289456,181688,223096
2020-05-15,259622,218344,238983,293647,184319,223885
2020-05-16,266279,218644,242462,297922,187002,224760
2020-05-17,273106,218917,246012,302284,189740,225435
2020-05-18,280108,219165,249636,306737,192535,225886
2020-05-19,287290,219389,253340,311288,195392,226699
2020-05-20,294656,219593,257124,315937,198311,226699
2020-05-21,302211,219778,260994,320693,201295,NA
2020-05-22,309959,219946,264952,325556,204348,NA
2020-05-23,317907,220099,269003,330534,207472,NA
2020-05-24,326057,220237,273147,335625,210669,NA
2020-05-25,334417,220362,277390,340839,213941,NA
2020-05-26,342992,220476,281734,346177,217291,NA
2020-05-27,351786,220579,286182,351642,220722,NA
