"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,7307,12761,18215,516,27
2019-12-31,7492,13085,18678,529,27
2020-01-01,7682,13417,19152,542,27
2020-01-02,7878,13758,19638,556,44
2020-01-03,8077,14107,20137,570,44
2020-01-04,8282,14465,20648,584,59
2020-01-05,8493,14833,21173,599,59
2020-01-06,8708,15209,21710,614,59
2020-01-07,8929,15595,22261,630,59
2020-01-08,9156,15991,22826,646,59
2020-01-09,9389,16397,23405,662,59
2020-01-10,9627,16813,23999,679,59
2020-01-11,9871,17240,24609,696,59
2020-01-12,10122,17678,25234,714,59
2020-01-13,10379,18127,25875,732,59
2020-01-14,10643,18587,26531,751,59
2020-01-15,10913,19059,27205,770,59
2020-01-16,11190,19543,27896,789,63
2020-01-17,11474,20039,28604,810,80
2020-01-18,11765,20547,29329,830,216
2020-01-19,12064,21069,30074,851,235
2020-01-20,12370,21604,30838,873,386
2020-01-21,12684,22152,31620,895,526
2020-01-22,13006,22715,32424,918,623
2020-01-23,13336,23291,33246,941,882
2020-01-24,13675,23882,34089,965,1323
2020-01-25,14022,24489,34956,989,1988
2020-01-26,14378,25110,35842,1014,2775
2020-01-27,14743,25748,36753,1040,4528
2020-01-28,15117,26402,37687,1067,5994
2020-01-29,15501,27072,38643,1094,7734
2020-01-30,15894,27759,39624,1121,9714
2020-01-31,16298,28464,40630,1150,11809
2020-02-01,16712,29186,41660,1179,14399
2020-02-02,17136,29927,42718,1209,17211
2020-02-03,17571,30687,43803,1240,20448
2020-02-04,18017,31466,44915,1271,24320
2020-02-05,18475,32265,46055,1303,28047
2020-02-06,18943,33084,47225,1337,31207
2020-02-07,19424,33924,48424,1370,34625
2020-02-08,19917,34785,49653,1405,37232
2020-02-09,20423,35668,50913,1441,40206
2020-02-10,20941,36573,52205,1477,42696
2020-02-11,21473,37502,53531,1515,44724
2020-02-12,22018,38454,54890,1553,59865
2020-02-13,22577,39430,56283,1593,64021
2020-02-14,23150,40431,57712,1633,66559
2020-02-15,23738,41457,59176,1675,68566
2020-02-16,24341,42510,60679,1717,70618
2020-02-17,24958,43589,62220,1761,72508
2020-02-18,25592,44695,63798,1806,74258
2020-02-19,26242,45830,65418,1851,74652
2020-02-20,26908,46993,67078,1898,75543
2020-02-21,27591,48186,68781,1947,76369
2020-02-22,28292,49410,70528,1996,77016
2020-02-23,29010,50664,72318,2047,77234
2020-02-24,29746,51950,74154,2099,77749
2020-02-25,30501,53269,76037,2152,78159
2020-02-26,31275,54621,77967,2207,78598
2020-02-27,32069,56008,79947,2263,78927
2020-02-28,32883,57429,81975,2320,79355
2020-02-29,33718,58887,84056,2379,79929
2020-03-01,34574,60382,86190,2439,80134
2020-03-02,35452,61915,88378,2501,80261
2020-03-03,36352,63487,90622,2565,80380
2020-03-04,37275,65099,92923,2630,80497
2020-03-05,38221,66751,95281,2697,80667
2020-03-06,39191,68446,97701,2765,80768
2020-03-07,40186,70183,100180,2835,80814
2020-03-08,41206,71965,102724,2907,80859
2020-03-09,42252,73792,105332,2981,80879
2020-03-10,43325,75665,108005,3057,80908
2020-03-11,44425,77586,110747,3134,80932
2020-03-12,45552,79555,113558,3214,80954
2020-03-13,46709,81575,116441,3295,80973
2020-03-14,47895,83646,119397,3379,80995
2020-03-15,49110,85769,122428,3465,81020
2020-03-16,50357,87947,125537,3553,81130
2020-03-17,51635,90179,128723,3643,81163
2020-03-18,52946,92468,131990,3735,81238
2020-03-19,54290,94816,135342,3830,81337
2020-03-20,55669,97223,138777,3928,81416
2020-03-21,57082,99691,142300,4027,81499
2020-03-22,58531,102222,145913,4130,81649
2020-03-23,60017,104817,149617,4234,81748
2020-03-24,61540,107477,153414,4342,81847
2020-03-25,63102,110206,157310,4452,81218
2020-03-26,64705,113004,161303,4565,NA
2020-03-27,66347,115872,165397,4681,NA
2020-03-28,68031,118814,169597,4800,NA
2020-03-29,69758,121830,173902,4922,NA
2020-03-30,71529,124923,178317,5047,NA
2020-03-31,73345,128094,182843,5175,NA
2020-04-01,75207,131346,187485,5306,NA
