"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,2,3,0,15
2020-02-15,1,2,3,0,15
2020-02-16,2,3,4,0,15
2020-02-17,2,3,4,0,15
2020-02-18,4,5,6,0,15
2020-02-19,4,6,8,0,15
2020-02-20,6,8,10,0,16
2020-02-21,7,10,13,0,35
2020-02-22,9,13,17,0,35
2020-02-23,13,18,23,0,35
2020-02-24,16,23,30,0,53
2020-02-25,21,30,39,0,53
2020-02-26,27,39,51,1,59
2020-02-27,36,51,66,1,60
2020-02-28,47,67,87,1,66
2020-02-29,62,88,114,1,69
2020-03-01,81,115,149,1,89
2020-03-02,106,151,196,2,103
2020-03-03,138,197,256,3,125
2020-03-04,181,258,335,3,159
2020-03-05,236,337,438,4,233
2020-03-06,310,442,574,6,338
2020-03-07,406,578,750,7,433
2020-03-08,531,756,981,10,554
2020-03-09,694,989,1284,13,754
2020-03-10,909,1295,1681,17,1025
2020-03-11,1189,1694,2199,22,1312
2020-03-12,1556,2217,2878,29,1663
2020-03-13,2036,2901,3766,37,2174
2020-03-14,2664,3796,4928,49,2951
2020-03-15,3486,4968,6450,64,3774
2020-03-16,4562,6501,8440,84,4661
2020-03-17,5970,8507,11044,110,6427
2020-03-18,7812,11132,14452,143,9415
2020-03-19,10223,14568,18913,188,14250
2020-03-20,13378,19063,24748,246,19624
2020-03-21,17507,24946,32385,321,26747
2020-03-22,22909,32644,42379,421,35206
2020-03-23,29978,42717,55456,550,46442
2020-03-24,39229,55899,72569,720,51768
2020-03-25,51334,73149,94964,942,NA
2020-03-26,67175,95721,124267,1233,NA
2020-03-27,87904,125259,162614,1614,NA
2020-03-28,115030,163913,212796,2112,NA
2020-03-29,150527,214494,278461,2764,NA
2020-03-30,196977,280684,364391,3616,NA
2020-03-31,257762,367299,476836,4732,NA
