"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,2,3,0,15
2020-02-16,1,2,3,0,15
2020-02-17,2,3,4,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,7,9,0,16
2020-02-21,7,9,11,0,35
2020-02-22,9,12,15,0,35
2020-02-23,12,16,20,0,35
2020-02-24,15,20,25,0,53
2020-02-25,20,27,34,0,53
2020-02-26,26,35,44,0,59
2020-02-27,34,46,58,1,60
2020-02-28,45,61,77,1,66
2020-02-29,59,80,101,1,69
2020-03-01,78,105,132,1,89
2020-03-02,102,138,174,2,103
2020-03-03,135,182,229,2,125
2020-03-04,177,239,301,3,159
2020-03-05,233,315,397,4,233
2020-03-06,307,414,521,5,338
2020-03-07,403,544,685,7,433
2020-03-08,529,715,901,9,554
2020-03-09,696,940,1184,12,754
2020-03-10,915,1236,1557,16,1025
2020-03-11,1203,1624,2045,21,1312
2020-03-12,1582,2136,2690,28,1663
2020-03-13,2079,2808,3537,37,2174
2020-03-14,2734,3692,4650,48,2951
2020-03-15,3595,4854,6113,63,3774
2020-03-16,4725,6381,8037,83,4661
2020-03-17,6213,8390,10567,109,6427
2020-03-18,8168,11030,13892,144,9415
2020-03-19,10739,14502,18265,189,14250
2020-03-20,14119,19066,24013,248,19624
2020-03-21,18563,25067,31571,326,26747
2020-03-22,24406,32957,41508,429,35206
2020-03-23,32088,43330,54572,564,46442
2020-03-24,42188,56968,71748,742,53443
2020-03-25,55466,74898,94330,975,NA
2020-03-26,72923,98471,124019,1282,NA
2020-03-27,95875,129464,163053,1686,NA
2020-03-28,126051,170212,214373,2217,NA
2020-03-29,165724,223784,281844,2914,NA
2020-03-30,217884,294218,370552,3832,NA
2020-03-31,286461,386820,487179,5038,NA
