"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,2,2,2,0,15
2020-02-16,2,2,2,0,15
2020-02-17,2,3,4,0,15
2020-02-18,2,3,4,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,6,7,0,16
2020-02-21,6,8,10,0,35
2020-02-22,8,11,14,0,35
2020-02-23,11,14,17,0,35
2020-02-24,14,18,22,0,53
2020-02-25,19,24,29,0,53
2020-02-26,25,32,39,0,59
2020-02-27,33,43,53,1,60
2020-02-28,43,56,69,1,66
2020-02-29,57,74,91,1,69
2020-03-01,76,98,120,1,89
2020-03-02,99,129,159,2,103
2020-03-03,131,170,209,2,125
2020-03-04,173,225,277,3,159
2020-03-05,229,297,365,4,233
2020-03-06,302,392,482,6,338
2020-03-07,399,517,635,7,433
2020-03-08,526,682,838,10,554
2020-03-09,694,900,1106,13,754
2020-03-10,916,1188,1460,17,1025
2020-03-11,1209,1568,1927,22,1312
2020-03-12,1596,2070,2544,29,1663
2020-03-13,2106,2732,3358,39,2174
2020-03-14,2780,3606,4432,51,2951
2020-03-15,3669,4759,5849,67,3774
2020-03-16,4843,6282,7721,89,4661
2020-03-17,6392,8291,10190,117,6427
2020-03-18,8437,10943,13449,155,9415
2020-03-19,11135,14443,17751,204,14250
2020-03-20,14697,19063,23429,270,19624
2020-03-21,19397,25160,30923,356,26747
2020-03-22,25602,33208,40814,470,35206
2020-03-23,33791,43830,53869,620,46442
2020-03-24,44600,57850,71100,818,54808
2020-03-25,58866,76354,93842,1080,NA
2020-03-26,77695,100777,123859,1425,NA
2020-03-27,102547,133012,163477,1881,NA
2020-03-28,135348,175558,215768,2482,NA
2020-03-29,178641,231713,284785,3276,NA
2020-03-30,235782,305830,375878,4325,NA
2020-03-31,311201,403654,496107,5708,NA
