"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,2,3,0,15
2020-02-15,1,2,3,0,15
2020-02-16,2,3,4,0,15
2020-02-17,2,3,4,0,15
2020-02-18,4,5,6,0,15
2020-02-19,4,6,8,0,15
2020-02-20,6,8,10,0,16
2020-02-21,7,10,13,0,35
2020-02-22,9,13,17,0,35
2020-02-23,13,18,23,0,35
2020-02-24,16,23,30,0,53
2020-02-25,21,30,39,0,53
2020-02-26,27,39,51,1,59
2020-02-27,36,51,66,1,60
2020-02-28,47,67,87,1,66
2020-02-29,62,88,114,1,69
2020-03-01,81,115,149,1,89
2020-03-02,106,151,196,2,103
2020-03-03,138,197,256,3,125
2020-03-04,181,258,335,3,159
2020-03-05,237,338,439,4,233
2020-03-06,310,442,574,6,338
2020-03-07,405,578,751,7,433
2020-03-08,531,757,983,10,554
2020-03-09,694,990,1286,13,754
2020-03-10,909,1296,1683,17,1025
2020-03-11,1189,1696,2203,22,1312
2020-03-12,1556,2219,2882,29,1663
2020-03-13,2035,2903,3771,37,2174
2020-03-14,2663,3798,4933,49,2951
2020-03-15,3484,4970,6456,64,3774
2020-03-16,4559,6503,8447,84,4661
2020-03-17,5965,8509,11053,110,6427
2020-03-18,7805,11134,14463,144,9415
2020-03-19,10214,14569,18924,188,14250
2020-03-20,13364,19063,24762,246,19624
2020-03-21,17486,24943,32400,322,26747
2020-03-22,22881,32638,42395,421,35206
2020-03-23,29939,42706,55473,551,46442
2020-03-24,39174,55879,72584,720,51737
2020-03-25,51259,73117,94975,943,NA
2020-03-26,67070,95671,124272,1233,NA
2020-03-27,87759,125183,162607,1614,NA
2020-03-28,114831,163799,212767,2112,NA
2020-03-29,150253,214326,278399,2763,NA
2020-03-30,196603,280441,364279,3615,NA
2020-03-31,257249,366949,476649,4731,NA
