"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,2,3,0,15
2020-02-16,1,2,3,0,15
2020-02-17,2,3,4,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,7,9,0,16
2020-02-21,7,9,11,0,35
2020-02-22,9,12,15,0,35
2020-02-23,12,16,20,0,35
2020-02-24,16,21,26,0,53
2020-02-25,20,27,34,0,53
2020-02-26,26,35,44,0,59
2020-02-27,35,47,59,1,60
2020-02-28,45,61,77,1,66
2020-02-29,59,80,101,1,69
2020-03-01,78,106,134,1,89
2020-03-02,103,139,175,2,103
2020-03-03,135,183,231,2,125
2020-03-04,177,240,303,3,159
2020-03-05,233,316,399,4,233
2020-03-06,307,415,523,5,338
2020-03-07,403,545,687,7,433
2020-03-08,530,717,904,9,554
2020-03-09,696,942,1188,12,754
2020-03-10,915,1239,1563,16,1025
2020-03-11,1202,1628,2054,21,1312
2020-03-12,1581,2140,2699,28,1663
2020-03-13,2078,2813,3548,37,2174
2020-03-14,2731,3697,4663,48,2951
2020-03-15,3590,4860,6130,63,3774
2020-03-16,4718,6387,8056,83,4661
2020-03-17,6201,8396,10591,109,6427
2020-03-18,8151,11036,13921,144,9415
2020-03-19,10714,14506,18298,189,14250
2020-03-20,14083,19066,24049,248,19624
2020-03-21,18511,25061,31611,326,26747
2020-03-22,24331,32941,41551,429,35206
2020-03-23,31982,43299,54616,564,46442
2020-03-24,42037,56913,71789,741,53358
2020-03-25,55255,74808,94361,974,NA
2020-03-26,72629,98330,124031,1281,NA
2020-03-27,95465,129247,163029,1683,NA
2020-03-28,125481,169885,214289,2213,NA
2020-03-29,164935,223301,281667,2909,NA
2020-03-30,216795,293512,370229,3823,NA
2020-03-31,284961,385800,486639,5025,NA
