"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,2,3,0,15
2020-02-16,1,2,3,0,15
2020-02-17,2,3,4,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,7,9,0,16
2020-02-21,7,9,11,0,35
2020-02-22,9,12,15,0,35
2020-02-23,12,16,20,0,35
2020-02-24,15,21,27,0,53
2020-02-25,20,28,36,0,53
2020-02-26,27,37,47,0,59
2020-02-27,35,48,61,1,60
2020-02-28,46,63,80,1,66
2020-02-29,60,83,106,1,69
2020-03-01,79,109,139,1,89
2020-03-02,103,142,181,2,103
2020-03-03,136,187,238,2,125
2020-03-04,178,245,312,3,159
2020-03-05,234,322,410,4,233
2020-03-06,308,423,538,5,338
2020-03-07,404,555,706,7,433
2020-03-08,530,729,928,9,554
2020-03-09,696,956,1216,12,754
2020-03-10,913,1255,1597,16,1025
2020-03-11,1199,1648,2097,21,1312
2020-03-12,1574,2163,2752,28,1663
2020-03-13,2066,2839,3612,37,2174
2020-03-14,2712,3727,4742,48,2951
2020-03-15,3560,4892,6224,63,3774
2020-03-16,4673,6422,8171,83,4661
2020-03-17,6134,8430,10726,109,6427
2020-03-18,8051,11065,14079,143,9415
2020-03-19,10569,14525,18481,187,14250
2020-03-20,13873,19066,24259,246,19624
2020-03-21,18211,25027,31843,323,26747
2020-03-22,23904,32852,41800,424,35206
2020-03-23,31378,43123,54868,556,46442
2020-03-24,41189,56606,72023,730,52878
2020-03-25,54066,74303,94540,958,NA
2020-03-26,70970,97534,124098,1258,NA
2020-03-27,93158,128028,162898,1651,NA
2020-03-28,122284,168055,213826,2168,NA
2020-03-29,160516,220598,280680,2845,NA
2020-03-30,210701,289567,368433,3735,NA
2020-03-31,276576,380100,483624,4902,NA
