"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,2,3,0,15
2020-02-16,1,2,3,0,15
2020-02-17,2,3,4,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,7,9,0,16
2020-02-21,7,9,11,0,35
2020-02-22,9,12,15,0,35
2020-02-23,12,16,20,0,35
2020-02-24,15,21,27,0,53
2020-02-25,20,28,36,0,53
2020-02-26,26,36,46,0,59
2020-02-27,35,48,61,1,60
2020-02-28,46,63,80,1,66
2020-02-29,60,82,104,1,69
2020-03-01,79,108,137,1,89
2020-03-02,104,142,180,2,103
2020-03-03,136,186,236,2,125
2020-03-04,178,244,310,3,159
2020-03-05,234,321,408,4,233
2020-03-06,307,421,535,5,338
2020-03-07,404,553,702,7,433
2020-03-08,530,726,922,9,554
2020-03-09,696,953,1210,12,754
2020-03-10,914,1252,1590,16,1025
2020-03-11,1200,1644,2088,21,1312
2020-03-12,1576,2158,2740,28,1663
2020-03-13,2069,2834,3599,37,2174
2020-03-14,2717,3721,4725,48,2951
2020-03-15,3566,4885,6204,63,3774
2020-03-16,4683,6414,8145,83,4661
2020-03-17,6149,8422,10695,109,6427
2020-03-18,8074,11059,14044,143,9415
2020-03-19,10601,14521,18441,188,14250
2020-03-20,13920,19066,24212,246,19624
2020-03-21,18278,25035,31792,324,26747
2020-03-22,23999,32872,41745,425,35206
2020-03-23,31512,43162,54812,558,46442
2020-03-24,41376,56673,71970,733,52983
2020-03-25,54327,74413,94499,962,NA
2020-03-26,71334,97707,124080,1263,NA
2020-03-27,93664,128293,162922,1659,NA
2020-03-28,122985,168454,213923,2178,NA
2020-03-29,161482,221185,280888,2860,NA
2020-03-30,212032,290424,368816,3755,NA
2020-03-31,278406,381337,484268,4930,NA
