"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,2,3,0,15
2020-02-15,1,2,3,0,15
2020-02-16,2,3,4,0,15
2020-02-17,3,4,5,0,15
2020-02-18,3,5,7,0,15
2020-02-19,5,7,9,0,15
2020-02-20,6,9,12,0,16
2020-02-21,8,12,16,0,35
2020-02-22,10,15,20,0,35
2020-02-23,13,20,27,0,35
2020-02-24,17,26,35,0,53
2020-02-25,22,34,46,0,53
2020-02-26,29,44,59,1,59
2020-02-27,38,57,76,1,60
2020-02-28,49,74,99,1,66
2020-02-29,64,97,130,1,69
2020-03-01,83,126,169,2,89
2020-03-02,108,164,220,2,103
2020-03-03,141,214,287,3,125
2020-03-04,183,278,373,4,159
2020-03-05,239,362,485,5,233
2020-03-06,311,472,633,6,338
2020-03-07,405,614,823,8,433
2020-03-08,528,800,1072,10,554
2020-03-09,688,1042,1396,13,754
2020-03-10,896,1357,1818,17,1025
2020-03-11,1167,1768,2369,22,1312
2020-03-12,1519,2302,3085,29,1663
2020-03-13,1978,2998,4018,38,2174
2020-03-14,2576,3904,5232,50,2951
2020-03-15,3356,5085,6814,65,3774
2020-03-16,4370,6622,8874,84,4661
2020-03-17,5691,8624,11557,110,6427
2020-03-18,7412,11232,15052,143,9415
2020-03-19,9654,14628,19602,186,14250
2020-03-20,12573,19051,25529,242,19624
2020-03-21,16374,24811,33248,315,26747
2020-03-22,21324,32312,43300,411,35206
2020-03-23,27771,42081,56391,535,46442
2020-03-24,36168,54805,73442,697,50029
2020-03-25,47103,71375,95647,907,NA
2020-03-26,61345,92955,124565,1182,NA
2020-03-27,79892,121060,162228,1539,NA
2020-03-28,104048,157663,211278,2004,NA
2020-03-29,135507,205332,275157,2610,NA
2020-03-30,176477,267414,358351,3400,NA
2020-03-31,229834,348266,466698,4427,NA
