"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,2,3,0,15
2020-02-15,1,2,3,0,15
2020-02-16,2,3,4,0,15
2020-02-17,3,4,5,0,15
2020-02-18,3,5,7,0,15
2020-02-19,4,6,8,0,15
2020-02-20,6,8,10,0,16
2020-02-21,7,10,13,0,35
2020-02-22,9,13,17,0,35
2020-02-23,13,18,23,0,35
2020-02-24,16,23,30,0,53
2020-02-25,21,30,39,0,53
2020-02-26,27,39,51,1,59
2020-02-27,36,52,68,1,60
2020-02-28,48,68,88,1,66
2020-02-29,62,88,114,1,69
2020-03-01,81,116,151,1,89
2020-03-02,106,151,196,2,103
2020-03-03,139,198,257,3,125
2020-03-04,181,259,337,3,159
2020-03-05,237,339,441,4,233
2020-03-06,310,443,576,6,338
2020-03-07,406,580,754,7,433
2020-03-08,530,758,986,10,554
2020-03-09,694,992,1290,13,754
2020-03-10,908,1298,1688,17,1025
2020-03-11,1188,1698,2208,22,1312
2020-03-12,1554,2221,2888,29,1663
2020-03-13,2033,2906,3779,38,2174
2020-03-14,2660,3802,4944,49,2951
2020-03-15,3480,4974,6468,64,3774
2020-03-16,4553,6507,8461,84,4661
2020-03-17,5956,8513,11070,110,6427
2020-03-18,7793,11138,14483,144,9415
2020-03-19,10195,14571,18947,188,14250
2020-03-20,13337,19063,24789,246,19624
2020-03-21,17448,24939,32430,322,26747
2020-03-22,22827,32627,42427,421,35206
2020-03-23,29864,42684,55504,551,46442
2020-03-24,39070,55842,72614,721,51678
2020-03-25,51113,73056,94999,943,NA
2020-03-26,66869,95576,124283,1234,NA
2020-03-27,87482,125038,162594,1614,NA
2020-03-28,114449,163582,212715,2111,NA
2020-03-29,149730,214008,278286,2762,NA
2020-03-30,195885,279978,364071,3614,NA
2020-03-31,256269,366284,476299,4728,NA
