"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,2,3,0,15
2020-02-16,2,3,4,0,15
2020-02-17,2,3,4,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,6,8,0,15
2020-02-20,5,7,9,0,16
2020-02-21,7,10,13,0,35
2020-02-22,9,13,17,0,35
2020-02-23,12,17,22,0,35
2020-02-24,16,22,28,0,53
2020-02-25,21,29,37,0,53
2020-02-26,27,38,49,0,59
2020-02-27,35,49,63,1,60
2020-02-28,47,65,83,1,66
2020-02-29,61,85,109,1,69
2020-03-01,80,111,142,1,89
2020-03-02,105,146,187,2,103
2020-03-03,137,191,245,2,125
2020-03-04,180,251,322,3,159
2020-03-05,236,329,422,4,233
2020-03-06,309,431,553,6,338
2020-03-07,405,565,725,7,433
2020-03-08,530,740,950,10,554
2020-03-09,696,971,1246,12,754
2020-03-10,912,1272,1632,16,1025
2020-03-11,1195,1668,2141,21,1312
2020-03-12,1566,2186,2806,28,1663
2020-03-13,2054,2866,3678,37,2174
2020-03-14,2692,3757,4822,48,2951
2020-03-15,3529,4925,6321,63,3774
2020-03-16,4626,6456,8286,83,4661
2020-03-17,6065,8463,10861,109,6427
2020-03-18,7951,11095,14239,142,9415
2020-03-19,10422,14544,18666,187,14250
2020-03-20,13662,19065,24468,245,19624
2020-03-21,17910,24993,32076,321,26747
2020-03-22,23478,32763,42048,421,35206
2020-03-23,30777,42948,55119,552,46442
2020-03-24,40345,56300,72255,723,52400
2020-03-25,52888,73804,94720,948,NA
2020-03-26,69330,96749,124168,1243,NA
2020-03-27,90884,126827,162770,1629,NA
2020-03-28,119140,166257,213374,2135,NA
2020-03-29,156179,217944,279709,2799,NA
2020-03-30,204733,285701,366669,3669,NA
2020-03-31,268383,374523,480663,4810,NA
