"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,2,3,0,15
2020-02-15,1,2,3,0,15
2020-02-16,2,3,4,0,15
2020-02-17,3,4,5,0,15
2020-02-18,3,5,7,0,15
2020-02-19,4,6,8,0,15
2020-02-20,5,8,11,0,16
2020-02-21,8,11,14,0,35
2020-02-22,10,14,18,0,35
2020-02-23,13,19,25,0,35
2020-02-24,16,24,32,0,53
2020-02-25,22,32,42,0,53
2020-02-26,28,41,54,1,59
2020-02-27,37,54,71,1,60
2020-02-28,48,70,92,1,66
2020-02-29,63,92,121,1,69
2020-03-01,82,120,158,2,89
2020-03-02,107,157,207,2,103
2020-03-03,139,204,269,3,125
2020-03-04,182,267,352,3,159
2020-03-05,238,348,458,4,233
2020-03-06,311,455,599,6,338
2020-03-07,406,594,782,8,433
2020-03-08,530,776,1022,10,554
2020-03-09,692,1013,1334,13,754
2020-03-10,904,1323,1742,17,1025
2020-03-11,1180,1727,2274,22,1312
2020-03-12,1540,2255,2970,29,1663
2020-03-13,2012,2945,3878,38,2174
2020-03-14,2626,3845,5064,49,2951
2020-03-15,3430,5021,6612,65,3774
2020-03-16,4478,6556,8634,84,4661
2020-03-17,5848,8561,11274,110,6427
2020-03-18,7635,11178,14721,144,9415
2020-03-19,9970,14596,19222,188,14250
2020-03-20,13018,19059,25100,245,19624
2020-03-21,16999,24886,32773,320,26747
2020-03-22,22195,32494,42793,417,35206
2020-03-23,28982,42430,55878,545,46442
2020-03-24,37843,55402,72961,712,50982
2020-03-25,49414,72342,95270,929,NA
2020-03-26,64522,94460,124398,1214,NA
2020-03-27,84250,123341,162432,1585,NA
2020-03-28,110009,161052,212095,2069,NA
2020-03-29,143644,210294,276944,2702,NA
2020-03-30,187563,274591,361619,3528,NA
2020-03-31,244910,358547,472184,4606,NA
