"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,2,2,2,0,15
2020-02-16,2,2,2,0,15
2020-02-17,2,3,4,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,6,7,0,16
2020-02-21,6,8,10,0,35
2020-02-22,8,11,14,0,35
2020-02-23,11,15,19,0,35
2020-02-24,14,19,24,0,53
2020-02-25,19,25,31,0,53
2020-02-26,25,33,41,0,59
2020-02-27,33,44,55,1,60
2020-02-28,44,58,72,1,66
2020-02-29,58,76,94,1,69
2020-03-01,76,100,124,1,89
2020-03-02,100,132,164,2,103
2020-03-03,132,174,216,2,125
2020-03-04,175,230,285,3,159
2020-03-05,230,303,376,4,233
2020-03-06,303,399,495,6,338
2020-03-07,400,526,652,7,433
2020-03-08,527,693,859,10,554
2020-03-09,695,914,1133,13,754
2020-03-10,916,1204,1492,17,1025
2020-03-11,1208,1588,1968,22,1312
2020-03-12,1592,2093,2594,29,1663
2020-03-13,2098,2758,3418,39,2174
2020-03-14,2765,3635,4505,51,2951
2020-03-15,3645,4792,5939,67,3774
2020-03-16,4804,6316,7828,88,4661
2020-03-17,6332,8325,10318,116,6427
2020-03-18,8347,10973,13599,153,9415
2020-03-19,11002,14464,17926,202,14250
2020-03-20,14502,19065,23628,266,19624
2020-03-21,19114,25129,31144,351,26747
2020-03-22,25194,33122,41050,463,35206
2020-03-23,33208,43658,54108,610,46442
2020-03-24,43772,57545,71318,804,54338
2020-03-25,57695,75850,94005,1059,NA
2020-03-26,76047,99976,123905,1396,NA
2020-03-27,100237,131778,163319,1841,NA
2020-03-28,132121,173695,215269,2426,NA
2020-03-29,174148,228946,283744,3198,NA
2020-03-30,229542,301771,374000,4215,NA
2020-03-31,302557,397761,492965,5556,NA
