"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,-5,1,7,0,0
2020-02-24,-5,1,7,0,0
2020-02-25,-5,1,7,0,0
2020-02-26,-11,2,15,0,0
2020-02-27,-11,2,15,0,0
2020-02-28,-16,3,22,0,0
2020-02-29,-27,5,37,0,0
2020-03-01,-38,7,52,0,0
2020-03-02,-55,10,75,0,0
2020-03-03,-77,14,105,0,0
2020-03-04,-110,20,150,0,0
2020-03-05,-159,29,217,0,0
2020-03-06,-225,41,307,1,0
2020-03-07,-324,59,442,1,0
2020-03-08,-461,84,629,1,0
2020-03-09,-654,119,892,1,0
2020-03-10,-939,171,1281,2,0
2020-03-11,-1340,244,1828,3,0
2020-03-12,-1911,348,2607,4,0
2020-03-13,-2724,496,3716,6,0
2020-03-14,-3894,709,5312,9,0
2020-03-15,-5558,1012,7582,13,0
2020-03-16,-7931,1444,10819,18,0
2020-03-17,-11325,2062,15449,26,0
2020-03-18,-16164,2943,22050,37,0
2020-03-19,-23079,4202,31483,53,0
2020-03-20,-32949,5999,44947,75,0
2020-03-21,-47042,8565,64172,107,0
2020-03-22,-67156,12227,91610,153,0
2020-03-23,-95875,17456,130787,219,17
2020-03-24,-136882,24922,186726,313,49594
2020-03-25,-195414,35579,266572,446,NA
2020-03-26,-278987,50795,380577,637,NA
2020-03-27,-398293,72517,543327,909,NA
2020-03-28,-568618,103528,775674,1298,NA
2020-03-29,-811784,147801,1107386,1854,NA
2020-03-30,-1158942,211008,1580958,2646,NA
2020-03-31,-1654561,301245,2257051,3778,NA
