"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,2,3,0,15
2020-02-16,1,2,3,0,15
2020-02-17,2,3,4,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,7,9,0,16
2020-02-21,7,9,11,0,35
2020-02-22,9,12,15,0,35
2020-02-23,12,16,20,0,35
2020-02-24,15,21,27,0,53
2020-02-25,20,27,34,0,53
2020-02-26,26,36,46,0,59
2020-02-27,35,47,59,1,60
2020-02-28,46,62,78,1,66
2020-02-29,60,81,102,1,69
2020-03-01,79,107,135,1,89
2020-03-02,103,140,177,2,103
2020-03-03,135,184,233,2,125
2020-03-04,178,242,306,3,159
2020-03-05,234,318,402,4,233
2020-03-06,307,417,527,5,338
2020-03-07,403,548,693,7,433
2020-03-08,530,721,912,9,554
2020-03-09,696,947,1198,12,754
2020-03-10,915,1244,1573,16,1025
2020-03-11,1201,1634,2067,21,1312
2020-03-12,1578,2147,2716,28,1663
2020-03-13,2074,2821,3568,36,2174
2020-03-14,2725,3707,4689,48,2951
2020-03-15,3580,4870,6160,63,3774
2020-03-16,4704,6399,8094,83,4661
2020-03-17,6180,8407,10634,109,6427
2020-03-18,8120,11045,13970,143,9415
2020-03-19,10668,14512,18356,187,14250
2020-03-20,14017,19067,24117,246,19624
2020-03-21,18416,25051,31686,323,26747
2020-03-22,24196,32913,41630,425,35206
2020-03-23,31790,43243,54696,558,46442
2020-03-24,41768,56815,71862,734,53205
2020-03-25,54877,74647,94417,964,NA
2020-03-26,72100,98075,124050,1266,NA
2020-03-27,94729,128857,162985,1664,NA
2020-03-28,124460,169299,214138,2186,NA
2020-03-29,163523,222435,281347,2872,NA
2020-03-30,214846,292248,369650,3774,NA
2020-03-31,282276,383971,485666,4958,NA
