"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,2,3,0,15
2020-02-16,1,2,3,0,15
2020-02-17,2,3,4,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,7,9,0,16
2020-02-21,7,9,11,0,35
2020-02-22,9,12,15,0,35
2020-02-23,12,16,20,0,35
2020-02-24,15,21,27,0,53
2020-02-25,20,28,36,0,53
2020-02-26,26,36,46,0,59
2020-02-27,35,48,61,1,60
2020-02-28,46,63,80,1,66
2020-02-29,60,82,104,1,69
2020-03-01,79,108,137,1,89
2020-03-02,103,142,181,2,103
2020-03-03,136,187,238,2,125
2020-03-04,179,245,311,3,159
2020-03-05,235,322,409,4,233
2020-03-06,307,422,537,5,338
2020-03-07,404,554,704,7,433
2020-03-08,530,728,926,9,554
2020-03-09,696,955,1214,12,754
2020-03-10,914,1254,1594,16,1025
2020-03-11,1199,1646,2093,21,1312
2020-03-12,1575,2161,2747,28,1663
2020-03-13,2067,2837,3607,37,2174
2020-03-14,2713,3724,4735,48,2951
2020-03-15,3562,4889,6216,63,3774
2020-03-16,4677,6419,8161,83,4661
2020-03-17,6140,8427,10714,109,6427
2020-03-18,8061,11063,14065,143,9415
2020-03-19,10582,14523,18464,188,14250
2020-03-20,13892,19066,24240,247,19624
2020-03-21,18238,25030,31822,324,26747
2020-03-22,23943,32860,41777,425,35206
2020-03-23,31433,43139,54845,558,46442
2020-03-24,41266,56634,72002,733,52922
2020-03-25,54174,74349,94524,962,NA
2020-03-26,71120,97607,124094,1263,NA
2020-03-27,93367,128139,162911,1659,NA
2020-03-28,122573,168222,213871,2177,NA
2020-03-29,160915,220844,280773,2859,NA
2020-03-30,211251,289926,368601,3753,NA
2020-03-31,277333,380618,483903,4927,NA
