"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,2,2,2,0,0
2020-01-28,2,2,2,0,0
2020-01-29,2,2,2,0,0
2020-01-30,3,3,3,0,0
2020-01-31,3,3,3,0,1
2020-02-01,3,4,5,0,1
2020-02-02,4,5,6,0,1
2020-02-03,4,5,6,0,1
2020-02-04,6,7,8,1,1
2020-02-05,7,8,9,1,1
2020-02-06,8,9,10,1,1
2020-02-07,9,11,13,1,1
2020-02-08,11,13,15,1,1
2020-02-09,14,16,18,1,2
2020-02-10,16,19,22,1,2
2020-02-11,20,23,26,2,2
2020-02-12,23,27,31,2,2
2020-02-13,27,32,37,2,2
2020-02-14,32,38,44,3,2
2020-02-15,39,46,53,4,2
2020-02-16,47,55,63,4,2
2020-02-17,56,66,76,5,2
2020-02-18,66,78,90,6,2
2020-02-19,79,93,107,7,2
2020-02-20,95,112,129,9,2
2020-02-21,113,133,153,10,2
2020-02-22,136,159,182,12,2
2020-02-23,162,190,218,15,2
2020-02-24,193,227,261,17,3
2020-02-25,231,271,311,21,7
2020-02-26,276,324,372,25,12
2020-02-27,330,387,444,30,25
2020-02-28,394,462,530,36,34
2020-02-29,471,552,633,42,66
2020-03-01,562,659,756,51,83
2020-03-02,671,787,903,60,114
2020-03-03,801,940,1079,72,151
2020-03-04,957,1123,1289,86,200
2020-03-05,1143,1341,1539,103,261
2020-03-06,1365,1601,1837,123,374
2020-03-07,1630,1912,2194,147,430
2020-03-08,1947,2284,2621,176,589
2020-03-09,2324,2727,3130,210,1204
2020-03-10,2776,3257,3738,250,1639
2020-03-11,3316,3890,4464,299,2140
2020-03-12,3959,4645,5331,357,3004
2020-03-13,4729,5548,6367,426,4231
2020-03-14,5647,6625,7603,509,5753
2020-03-15,6745,7913,9081,608,7753
2020-03-16,8055,9450,10845,726,9191
2020-03-17,9619,11285,12951,867,11178
2020-03-18,11488,13478,15468,1036,13716
2020-03-19,13720,16096,18472,1237,17147
2020-03-20,16385,19223,22061,1477,19980
2020-03-21,19568,22958,26348,1764,24926
2020-03-22,23370,27418,31466,2107,28572
2020-03-23,27910,32744,37578,2516,33089
2020-03-24,33331,39105,44879,3005,39673
2020-03-25,39807,46702,53597,3589,47610
2020-03-26,47540,55775,64010,4286,56188
2020-03-27,56775,66610,76445,5119,64285
2020-03-28,67805,79550,91295,6113,NA
2020-03-29,80977,95004,109031,7301,NA
2020-03-30,96709,113461,130213,8719,NA
2020-03-31,115496,135502,155508,10413,NA
2020-04-01,137933,161826,185719,12436,NA
2020-04-02,164730,193264,221798,14851,NA
2020-04-03,196731,230809,264887,17737,NA
