"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,2,2,2,0,0
2020-01-28,2,2,2,0,0
2020-01-29,2,2,2,0,0
2020-01-30,3,3,3,0,0
2020-01-31,3,3,3,0,1
2020-02-01,3,4,5,0,1
2020-02-02,4,5,6,0,1
2020-02-03,5,6,7,0,1
2020-02-04,6,7,8,1,1
2020-02-05,7,8,9,1,1
2020-02-06,8,9,10,1,1
2020-02-07,9,11,13,1,1
2020-02-08,11,13,15,1,1
2020-02-09,14,16,18,1,2
2020-02-10,16,19,22,1,2
2020-02-11,20,23,26,2,2
2020-02-12,23,27,31,2,2
2020-02-13,28,33,38,3,2
2020-02-14,33,39,45,3,2
2020-02-15,39,46,53,3,2
2020-02-16,47,55,63,4,2
2020-02-17,56,66,76,5,2
2020-02-18,67,79,91,6,2
2020-02-19,80,94,108,7,2
2020-02-20,96,113,130,9,2
2020-02-21,114,134,154,10,2
2020-02-22,136,160,184,12,2
2020-02-23,163,192,221,15,2
2020-02-24,195,229,263,17,3
2020-02-25,232,273,314,21,7
2020-02-26,277,326,375,25,12
2020-02-27,331,389,447,30,25
2020-02-28,395,465,535,35,34
2020-02-29,472,555,638,42,66
2020-03-01,564,663,762,50,83
2020-03-02,673,791,909,60,114
2020-03-03,803,945,1087,72,151
2020-03-04,959,1128,1297,86,200
2020-03-05,1145,1347,1549,102,261
2020-03-06,1367,1608,1849,122,374
2020-03-07,1632,1919,2206,146,430
2020-03-08,1949,2292,2635,174,589
2020-03-09,2326,2736,3146,207,1204
2020-03-10,2778,3267,3756,248,1639
2020-03-11,3316,3900,4484,296,2140
2020-03-12,3959,4657,5355,353,3004
2020-03-13,4727,5560,6393,422,4231
2020-03-14,5644,6638,7632,503,5753
2020-03-15,6739,7926,9113,601,7753
2020-03-16,8045,9463,10881,718,9191
2020-03-17,9606,11298,12990,857,11178
2020-03-18,11468,13489,15510,1023,13716
2020-03-19,13692,16105,18518,1221,17147
2020-03-20,16348,19228,22108,1458,19980
2020-03-21,19519,22958,26397,1741,24926
2020-03-22,23304,27410,31516,2079,28572
2020-03-23,27824,32726,37628,2482,33089
2020-03-24,33220,39073,44926,2963,39673
2020-03-25,39662,46650,53638,3538,47610
2020-03-26,47353,55697,64041,4224,56188
2020-03-27,56537,66499,76461,5043,64059
2020-03-28,67502,79396,91290,6021,NA
2020-03-29,80594,94794,108994,7189,NA
2020-03-30,96224,113178,130132,8583,NA
2020-03-31,114884,135127,155370,10248,NA
2020-04-01,137165,161333,185501,12235,NA
2020-04-02,163767,192622,221477,14608,NA
2020-04-03,195527,229979,264431,17441,NA
