"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,10077,10484,10280,11124,9436,10511
2020-06-03,10684,10987,10836,11725,9947,11107
2020-06-04,11329,11495,11412,12348,10476,11551
2020-06-05,12012,12005,12008,12993,11023,12327
2020-06-06,12737,12516,12626,13662,11590,12773
2020-06-07,13505,13027,13266,14355,12177,13045
2020-06-08,14319,13535,13927,15070,12784,13294
2020-06-09,15183,14038,14610,15809,13411,13771
2020-06-10,16099,14536,15318,16575,14061,NA
2020-06-11,17070,15026,16048,17365,14731,NA
2020-06-12,18099,15507,16803,18182,15424,NA
2020-06-13,19191,15977,17584,19027,16141,NA
2020-06-14,20348,16436,18392,19901,16883,NA
2020-06-15,21576,16882,19229,20807,17651,NA
2020-06-16,22877,17314,20096,21745,18447,NA
